instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-5SEP26-2100-C,2100.0,CALL,2026-09-05 08:00:00+00:00,82.29,0.1624,2507.07,0.1605,0.1635,18.0,0.0,0.99987,0.0,0.00073,-0.02353
ETH-5SEP26-2100-P,2100.0,PUT,2026-09-05 08:00:00+00:00,82.29,0.0,2507.08,0.0,0.0001,2013.0,299.0,-0.00013,0.0,0.00073,-0.00379
ETH-5SEP26-2200-C,2200.0,CALL,2026-09-05 08:00:00+00:00,78.65,0.1225,2507.08,0.1205,0.124,18.0,0.0,0.99766,6e-05,0.01086,-0.33353
ETH-5SEP26-2200-P,2200.0,PUT,2026-09-05 08:00:00+00:00,78.65,0.0,2507.08,0.0,0.0001,3058.0,279.0,-0.00234,6e-05,0.01086,-0.08197
ETH-5SEP26-2220-C,2220.0,CALL,2026-09-05 08:00:00+00:00,74.2,0.1145,2507.08,0.1125,0.116,0.0,0.0,0.99736,7e-05,0.01212,-0.35103
ETH-5SEP26-2220-P,2220.0,PUT,2026-09-05 08:00:00+00:00,74.2,0.0,2507.08,0.0,0.0001,147.0,141.0,-0.00264,7e-05,0.01212,-0.0881
ETH-5SEP26-2240-C,2240.0,CALL,2026-09-05 08:00:00+00:00,70.45,0.1066,2507.08,0.1045,0.108,6.0,0.0,0.99674,9e-05,0.01465,-0.40295
ETH-5SEP26-2240-P,2240.0,PUT,2026-09-05 08:00:00+00:00,70.45,0.0,2507.07,0.0,0.0001,30.0,0.0,-0.00326,9e-05,0.01465,-0.10509
ETH-5SEP26-2250-C,2250.0,CALL,2026-09-05 08:00:00+00:00,69.6,0.1026,2507.08,0.1005,0.104,18.0,0.0,0.99592,0.00012,0.01792,-0.48696
ETH-5SEP26-2250-P,2250.0,PUT,2026-09-05 08:00:00+00:00,69.6,0.0001,2507.07,0.0,0.0001,161.0,127.0,-0.00408,0.00012,0.01792,-0.13259
ETH-5SEP26-2260-C,2260.0,CALL,2026-09-05 08:00:00+00:00,69.35,0.0986,2507.08,0.0965,0.1,18.0,0.0,0.99456,0.00015,0.02316,-0.62727
ETH-5SEP26-2260-P,2260.0,PUT,2026-09-05 08:00:00+00:00,69.35,0.0001,2507.07,0.0,0.0002,141.0,130.0,-0.00545,0.00015,0.02317,-0.18101
ETH-5SEP26-2280-C,2280.0,CALL,2026-09-05 08:00:00+00:00,68.67,0.0907,2507.08,0.088,0.093,18.0,0.0,0.99073,0.00024,0.03705,-0.99343
ETH-5SEP26-2280-P,2280.0,PUT,2026-09-05 08:00:00+00:00,68.67,0.0001,2507.08,0.0001,0.0002,593.0,352.0,-0.00927,0.00024,0.03705,-0.32211
ETH-5SEP26-2300-C,2300.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2300-P,2300.0,PUT,2026-09-05 08:00:00+00:00,64.78,0.0002,2507.07,0.0001,0.0003,483.0,417.0,-0.01173,0.00032,0.04548,-0.39411
ETH-5SEP26-2320-C,2320.0,CALL,2026-09-05 08:00:00+00:00,63.13,0.0749,2507.07,0.0725,0.0775,10.0,10.0,0.98181,0.00048,0.06633,-1.63498
ETH-5SEP26-2320-P,2320.0,PUT,2026-09-05 08:00:00+00:00,63.13,0.0002,2507.08,0.0002,0.0004,403.0,323.0,-0.01819,0.00048,0.06632,-0.62676
ETH-5SEP26-2340-C,2340.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2340-P,2340.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
