instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-21SEP26-2100-C,2100.0,CALL,2026-09-21 08:00:00+00:00,78.8,0.1985,2620.15,0.1975,0.201,0.0,0.0,1.0,0.0,1e-05,-0.0002
ETH-21SEP26-2100-P,2100.0,PUT,2026-09-21 08:00:00+00:00,78.8,0.0,2620.35,0.0,0.0001,170.0,0.0,0.0,0.0,1e-05,-2e-05
ETH-21SEP26-2200-C,2200.0,CALL,2026-09-21 08:00:00+00:00,76.73,0.1604,2620.15,0.1595,0.163,0.0,0.0,0.99995,0.0,0.00033,-0.00983
ETH-21SEP26-2200-P,2200.0,PUT,2026-09-21 08:00:00+00:00,76.73,0.0,2620.15,0.0,0.0001,479.0,0.0,-5e-05,0.0,0.00033,-0.00142
ETH-21SEP26-2240-C,2240.0,CALL,2026-09-21 08:00:00+00:00,75.38,0.1451,2620.35,0.1445,0.147,0.0,0.0,0.99981,1e-05,0.00113,-0.03357
ETH-21SEP26-2240-P,2240.0,PUT,2026-09-21 08:00:00+00:00,75.38,0.0,2620.35,0.0,0.0001,7.0,0.0,-0.00019,1e-05,0.00113,-0.00568
ETH-21SEP26-2250-C,2250.0,CALL,2026-09-21 08:00:00+00:00,73.41,0.1413,2620.35,0.1405,0.144,0.0,0.0,0.9998,1e-05,0.00117,-0.03372
ETH-21SEP26-2250-P,2250.0,PUT,2026-09-21 08:00:00+00:00,73.41,0.0,2620.35,0.0,0.0001,17.0,0.0,-0.0002,1e-05,0.00117,-0.00572
ETH-21SEP26-2260-C,2260.0,CALL,2026-09-21 08:00:00+00:00,71.48,0.1375,2620.15,0.1365,0.1395,0.0,0.0,0.99979,1e-05,0.00122,-0.03431
ETH-21SEP26-2260-P,2260.0,PUT,2026-09-21 08:00:00+00:00,71.48,0.0,2620.35,0.0,0.0002,0.0,0.0,-0.00021,1e-05,0.00121,-0.00582
ETH-21SEP26-2280-C,2280.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2280-P,2280.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2300-C,2300.0,CALL,2026-09-21 08:00:00+00:00,63.7,0.1222,2620.35,0.1215,0.125,0.0,0.0,0.99976,1e-05,0.0014,-0.03508
ETH-21SEP26-2300-P,2300.0,PUT,2026-09-21 08:00:00+00:00,63.7,0.0,2620.15,0.0,0.0001,2000.0,0.0,-0.00024,1e-05,0.00141,-0.0061
ETH-21SEP26-2320-C,2320.0,CALL,2026-09-21 08:00:00+00:00,59.86,0.1146,2620.35,0.1135,0.1175,0.0,0.0,0.99974,1e-05,0.00152,-0.03578
ETH-21SEP26-2320-P,2320.0,PUT,2026-09-21 08:00:00+00:00,59.86,0.0,2620.35,0.0,0.0002,272.0,0.0,-0.00026,1e-05,0.00152,-0.00629
ETH-21SEP26-2340-C,2340.0,CALL,2026-09-21 08:00:00+00:00,57.16,0.1069,2620.35,0.106,0.109,0.0,0.0,0.99963,2e-05,0.00208,-0.04687
ETH-21SEP26-2340-P,2340.0,PUT,2026-09-21 08:00:00+00:00,57.16,0.0,2620.35,0.0,0.0001,47.0,0.0,-0.00037,2e-05,0.00208,-0.00862
ETH-21SEP26-2360-C,2360.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2360-P,2360.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2380-C,2380.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2380-P,2380.0,PUT,2026-09-21 08:00:00+00:00,51.88,0.0,2620.35,0.0,0.0002,362.0,0.0,-0.00079,3e-05,0.00418,-0.01751
ETH-21SEP26-2400-C,2400.0,CALL,2026-09-21 08:00:00+00:00,49.14,0.084,2620.37,0.0815,0.087,18.0,0.0,0.99884,5e-05,0.00597,-0.11552
ETH-21SEP26-2400-P,2400.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2420-C,2420.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2420-P,2420.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2440-C,2440.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2440-P,2440.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2450-C,2450.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2450-P,2450.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2460-C,2460.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2460-P,2460.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2480-C,2480.0,CALL,2026-09-21 08:00:00+00:00,44.76,0.0537,2620.55,0.051,0.0565,599.0,1.0,0.9822,0.00063,0.06776,-1.19466
ETH-21SEP26-2480-P,2480.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2500-C,2500.0,CALL,2026-09-21 08:00:00+00:00,40.07,0.0461,2620.55,0.0435,0.049,160.0,0.0,0.97751,0.00086,0.08263,-1.30389
ETH-21SEP26-2500-P,2500.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2520-C,2520.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2520-P,2520.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2540-C,2540.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2540-P,2540.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2560-C,2560.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
