instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-27SEP26-2300-C,2300.0,CALL,2026-09-27 08:00:00+00:00,80.12,0.1441,2687.14,0.1425,0.146,0.0,0.0,0.99997,0.0,0.00017,-0.00672
ETH-27SEP26-2300-P,2300.0,PUT,2026-09-27 08:00:00+00:00,80.12,0.0,2687.14,0.0,0.0001,580.0,0.0,-3e-05,0.0,0.00017,-0.00072
ETH-27SEP26-2400-C,2400.0,CALL,2026-09-27 08:00:00+00:00,67.84,0.1069,2687.14,0.105,0.108,0.0,0.0,0.99971,1e-05,0.0014,-0.04753
ETH-27SEP26-2400-P,2400.0,PUT,2026-09-27 08:00:00+00:00,67.84,0.0,2687.14,0.0,0.0001,395.0,15.0,-0.00029,1e-05,0.0014,-0.00661
ETH-27SEP26-2440-C,2440.0,CALL,2026-09-27 08:00:00+00:00,59.3,0.092,2687.14,0.089,0.095,0.0,0.0,0.99961,2e-05,0.00185,-0.05494
ETH-27SEP26-2440-P,2440.0,PUT,2026-09-27 08:00:00+00:00,59.3,0.0,2687.14,0.0,0.0001,304.0,246.0,-0.00039,2e-05,0.00185,-0.00795
ETH-27SEP26-2450-C,2450.0,CALL,2026-09-27 08:00:00+00:00,57.03,0.0882,2687.14,0.085,0.091,0.0,0.0,0.99959,2e-05,0.00195,-0.05547
ETH-27SEP26-2450-P,2450.0,PUT,2026-09-27 08:00:00+00:00,57.03,0.0,2687.14,0.0,0.0001,15.0,0.0,-0.00041,2e-05,0.00195,-0.00808
ETH-27SEP26-2460-C,2460.0,CALL,2026-09-27 08:00:00+00:00,54.75,0.0845,2687.14,0.0815,0.087,0.0,0.0,0.99956,2e-05,0.00204,-0.05593
ETH-27SEP26-2460-P,2460.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2480-C,2480.0,CALL,2026-09-27 08:00:00+00:00,53.09,0.0771,2687.14,0.074,0.0795,0.0,0.0,0.99909,4e-05,0.00403,-0.10703
ETH-27SEP26-2480-P,2480.0,PUT,2026-09-27 08:00:00+00:00,53.09,0.0,2687.14,0.0,0.0001,58.0,5.0,-0.00091,4e-05,0.00403,-0.01748
ETH-27SEP26-2500-C,2500.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2500-P,2500.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2520-C,2520.0,CALL,2026-09-27 08:00:00+00:00,53.0,0.0622,2687.14,0.059,0.0655,0.0,0.0,0.99385,0.00025,0.02272,-0.60204
ETH-27SEP26-2520-P,2520.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2540-C,2540.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2540-P,2540.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2550-C,2550.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2550-P,2550.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2560-C,2560.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2560-P,2560.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2580-C,2580.0,CALL,2026-09-27 08:00:00+00:00,41.62,0.04,2687.14,0.0365,0.0425,0.0,0.0,0.97828,0.00095,0.06788,-1.41264
ETH-27SEP26-2580-P,2580.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2600-C,2600.0,CALL,2026-09-27 08:00:00+00:00,35.09,0.0326,2687.14,0.0295,0.036,30.0,0.0,0.97379,0.00133,0.07948,-1.39444
ETH-27SEP26-2600-P,2600.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2620-C,2620.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2620-P,2620.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2640-C,2640.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2640-P,2640.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2660-C,2660.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2660-P,2660.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2680-C,2680.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2680-P,2680.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2700-C,2700.0,CALL,2026-09-27 08:00:00+00:00,22.01,0.0023,2687.13,0.0021,0.0026,956.0,515.0,0.32965,0.01258,0.47323,-5.2078
ETH-27SEP26-2700-P,2700.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2720-C,2720.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2720-P,2720.0,PUT,2026-09-27 08:00:00+00:00,24.59,0.0132,2687.14,0.0105,0.015,576.0,2.0,-0.84378,0.00745,0.31313,-3.84959
ETH-27SEP26-2740-C,2740.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2740-P,2740.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2760-C,2760.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2760-P,2760.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2780-C,2780.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2780-P,2780.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2800-C,2800.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2800-P,2800.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2820-C,2820.0,CALL,2026-09-27 08:00:00+00:00,42.59,0.0001,2687.13,0.0,0.0001,961.0,756.0,0.0102,0.00049,0.03543,-0.1914
