instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-4SEP26-1600-C,1600.0,CALL,2026-09-04 08:00:00+00:00,119.51,0.3288,2383.65,0.3275,0.3305,18.0,0.0,1.0,0.0,0.0,-1e-05
ETH-4SEP26-1600-P,1600.0,PUT,2026-09-04 08:00:00+00:00,119.51,0.0,2383.63,0.0,0.0001,1079.0,0.0,0.0,0.0,0.0,0.0
ETH-4SEP26-1700-C,1700.0,CALL,2026-09-04 08:00:00+00:00,119.28,0.2868,2383.65,0.2855,0.2885,18.0,0.0,1.0,0.0,1e-05,-0.00045
ETH-4SEP26-1700-P,1700.0,PUT,2026-09-04 08:00:00+00:00,119.28,0.0,2383.65,0.0,0.0001,1440.0,0.0,0.0,0.0,1e-05,-5e-05
ETH-4SEP26-1750-C,1750.0,CALL,2026-09-04 08:00:00+00:00,119.21,0.2659,2383.65,0.2645,0.268,0.0,0.0,0.99999,0.0,6e-05,-0.00263
ETH-4SEP26-1750-P,1750.0,PUT,2026-09-04 08:00:00+00:00,119.21,0.0,2383.65,0.0,0.0001,1592.0,0.0,-1e-05,0.0,6e-05,-0.00034
ETH-4SEP26-1800-C,1800.0,CALL,2026-09-04 08:00:00+00:00,119.21,0.2449,2383.65,0.244,0.247,32.0,0.0,0.99995,0.0,0.00029,-0.0128
ETH-4SEP26-1800-P,1800.0,PUT,2026-09-04 08:00:00+00:00,119.21,0.0,2383.65,0.0,0.0001,1878.0,0.0,-5e-05,0.0,0.00029,-0.00197
ETH-4SEP26-1850-C,1850.0,CALL,2026-09-04 08:00:00+00:00,119.2,0.2239,2383.63,0.223,0.226,70.0,0.0,0.99978,0.0,0.00118,-0.05174
ETH-4SEP26-1850-P,1850.0,PUT,2026-09-04 08:00:00+00:00,119.2,0.0,2383.65,0.0,0.0001,1497.0,0.0,-0.00022,0.0,0.00118,-0.00946
ETH-4SEP26-1900-C,1900.0,CALL,2026-09-04 08:00:00+00:00,119.15,0.203,2383.65,0.2015,0.205,409.0,0.0,0.9992,2e-05,0.00399,-0.17509
ETH-4SEP26-1900-P,1900.0,PUT,2026-09-04 08:00:00+00:00,119.15,0.0,2383.65,0.0,0.0001,2603.0,0.0,-0.0008,2e-05,0.00399,-0.03844
ETH-4SEP26-1950-C,1950.0,CALL,2026-09-04 08:00:00+00:00,113.57,0.182,2383.63,0.1805,0.184,3288.0,0.0,0.99832,3e-05,0.00788,-0.32938
ETH-4SEP26-1950-P,1950.0,PUT,2026-09-04 08:00:00+00:00,113.57,0.0,2383.65,0.0,0.0001,1275.0,0.0,-0.00168,3e-05,0.00788,-0.08133
ETH-4SEP26-2000-C,2000.0,CALL,2026-09-04 08:00:00+00:00,106.24,0.1611,2383.65,0.1595,0.163,3991.0,26.0,0.99692,6e-05,0.01361,-0.53211
ETH-4SEP26-2000-P,2000.0,PUT,2026-09-04 08:00:00+00:00,106.24,0.0001,2383.63,0.0,0.0002,4406.0,476.0,-0.00308,6e-05,0.01362,-0.14614
ETH-4SEP26-2050-C,2050.0,CALL,2026-09-04 08:00:00+00:00,94.97,0.1401,2383.63,0.1385,0.142,36.0,36.0,0.99574,9e-05,0.01823,-0.63686
ETH-4SEP26-2050-P,2050.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2080-C,2080.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2080-P,2080.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2100-C,2100.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2100-P,2100.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2150-C,2150.0,CALL,2026-09-04 08:00:00+00:00,75.06,0.0983,2383.65,0.097,0.1,239.0,33.0,0.98856,0.00027,0.04359,-1.20391
ETH-4SEP26-2150-P,2150.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2200-C,2200.0,CALL,2026-09-04 08:00:00+00:00,64.59,0.0774,2383.65,0.075,0.081,1275.0,22.0,0.98002,0.00052,0.07038,-1.67229
ETH-4SEP26-2200-P,2200.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2250-C,2250.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2250-P,2250.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
