instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-31AUG26-2100-C,2100.0,CALL,2026-08-31 08:00:00+00:00,89.85,0.145,2456.07,0.1425,0.148,0.0,0.0,0.99936,2e-05,0.00301,-0.12453
ETH-31AUG26-2100-P,2100.0,PUT,2026-08-31 08:00:00+00:00,89.85,0.0,2456.07,0.0,0.0001,309.0,0.0,-0.00064,2e-05,0.00301,-0.02112
ETH-31AUG26-2200-C,2200.0,CALL,2026-08-31 08:00:00+00:00,84.18,0.1044,2456.07,0.1015,0.1075,0.0,0.0,0.99222,0.00019,0.02866,-1.10919
ETH-31AUG26-2200-P,2200.0,PUT,2026-08-31 08:00:00+00:00,84.18,0.0001,2456.06,0.0,0.0001,4410.0,558.0,-0.00778,0.00019,0.02867,-0.29382
ETH-31AUG26-2250-C,2250.0,CALL,2026-08-31 08:00:00+00:00,74.05,0.0841,2456.06,0.0815,0.088,0.0,0.0,0.98567,0.00037,0.0488,-1.66156
ETH-31AUG26-2250-P,2250.0,PUT,2026-08-31 08:00:00+00:00,74.05,0.0002,2456.07,0.0,0.0002,1162.0,1.0,-0.01432,0.00037,0.04879,-0.5083
ETH-31AUG26-2280-C,2280.0,CALL,2026-08-31 08:00:00+00:00,62.73,0.0719,2456.07,0.069,0.075,0.0,0.0,0.98572,0.00043,0.04867,-1.40376
ETH-31AUG26-2280-P,2280.0,PUT,2026-08-31 08:00:00+00:00,62.73,0.0002,2456.07,0.0001,0.0003,504.0,515.0,-0.01428,0.00043,0.04867,-0.42836
ETH-31AUG26-2300-C,2300.0,CALL,2026-08-31 08:00:00+00:00,57.37,0.0637,2456.07,0.061,0.067,0.0,0.0,0.98267,0.00056,0.05745,-1.5152
ETH-31AUG26-2300-P,2300.0,PUT,2026-08-31 08:00:00+00:00,57.37,0.0002,2456.07,0.0001,0.0003,2527.0,12.0,-0.01733,0.00056,0.05745,-0.48589
ETH-31AUG26-2320-C,2320.0,CALL,2026-08-31 08:00:00+00:00,54.36,0.0557,2456.06,0.053,0.059,0.0,0.0,0.97354,0.00084,0.08216,-2.05325
ETH-31AUG26-2320-P,2320.0,PUT,2026-08-31 08:00:00+00:00,54.36,0.0003,2456.06,0.0002,0.0004,361.0,78.0,-0.02646,0.00084,0.08216,-0.74157
ETH-31AUG26-2340-C,2340.0,CALL,2026-08-31 08:00:00+00:00,50.97,0.0477,2456.07,0.045,0.052,0.0,0.0,0.96027,0.00125,0.11489,-2.69248
ETH-31AUG26-2340-P,2340.0,PUT,2026-08-31 08:00:00+00:00,50.97,0.0005,2456.07,0.0003,0.0006,421.0,79.0,-0.03973,0.00125,0.11489,-1.1063
ETH-31AUG26-2350-C,2350.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2350-P,2350.0,PUT,2026-08-31 08:00:00+00:00,49.27,0.0006,2456.06,0.0004,0.0007,166.0,166.0,-0.04898,0.00154,0.136,-1.36099
ETH-31AUG26-2360-C,2360.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2360-P,2360.0,PUT,2026-08-31 08:00:00+00:00,47.56,0.0007,2456.06,0.0006,0.0007,1006.0,449.0,-0.06061,0.00188,0.16096,-1.68378
ETH-31AUG26-2380-C,2380.0,CALL,2026-08-31 08:00:00+00:00,44.62,0.0321,2456.07,0.029,0.0365,0.0,88.0,0.90388,0.00285,0.22856,-4.68878
ETH-31AUG26-2380-P,2380.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2400-C,2400.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2400-P,2400.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2420-C,2420.0,CALL,2026-08-31 08:00:00+00:00,38.97,0.0177,2456.07,0.015,0.0215,76.0,3.0,0.75997,0.00595,0.41679,-7.46726
ETH-31AUG26-2420-P,2420.0,PUT,2026-08-31 08:00:00+00:00,38.97,0.003,2456.07,0.0027,0.0034,369.0,63.0,-0.24003,0.00595,0.41679,-7.46696
ETH-31AUG26-2440-C,2440.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2440-P,2440.0,PUT,2026-08-31 08:00:00+00:00,37.24,0.0052,2456.06,0.005,0.0055,1160.0,1127.0,-0.36961,0.00756,0.506,-8.66399
ETH-31AUG26-2460-C,2460.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2460-P,2460.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2480-C,2480.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2480-P,2480.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2500-C,2500.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2500-P,2500.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2520-C,2520.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2520-P,2520.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2540-C,2540.0,CALL,2026-08-31 08:00:00+00:00,49.32,0.0014,2456.07,0.0012,0.0015,823.0,801.0,0.10845,0.00282,0.24953,-3.41216
ETH-31AUG26-2540-P,2540.0,PUT,2026-08-31 08:00:00+00:00,49.32,0.0356,2456.07,0.031,0.039,554.0,0.0,-0.89155,0.00282,0.24953,-5.65776
ETH-31AUG26-2560-C,2560.0,CALL,2026-08-31 08:00:00+00:00,54.0,0.0011,2456.06,0.0009,0.0012,880.0,965.0,0.08204,0.00209,0.20313,-2.67296
ETH-31AUG26-2560-P,2560.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2580-C,2580.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2580-P,2580.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2600-C,2600.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2600-P,2600.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2620-C,2620.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2620-P,2620.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2640-C,2640.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2640-P,2640.0,PUT,2026-08-31 08:00:00+00:00,73.14,0.0755,2456.06,0.071,0.079,0.0,0.0,-0.96319,0.00082,0.10796,-3.63066
ETH-31AUG26-2660-C,2660.0,CALL,2026-08-31 08:00:00+00:00,77.99,0.0005,2456.07,0.0004,0.0007,1159.0,1164.0,0.03199,0.00069,0.09619,-1.28709
ETH-31AUG26-2660-P,2660.0,PUT,2026-08-31 08:00:00+00:00,77.99,0.0836,2456.07,0.079,0.087,0.0,0.0,-0.96801,0.00069,0.09619,-3.44906
ETH-31AUG26-2680-C,2680.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2680-P,2680.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2700-C,2700.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2700-P,2700.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2750-C,2750.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2750-P,2750.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2760-C,2760.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2760-P,2760.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2800-C,2800.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2800-P,2800.0,PUT,2026-08-31 08:00:00+00:00,109.06,0.1403,2456.07,0.136,0.144,0.0,0.0,-0.98507,0.00026,0.05058,-2.53599
ETH-31AUG26-2900-C,2900.0,CALL,2026-08-31 08:00:00+00:00,128.19,0.0002,2456.07,0.0,0.0002,1741.0,1225.0,0.00966,0.00015,0.03466,-0.54822
ETH-31AUG26-2900-P,2900.0,PUT,2026-08-31 08:00:00+00:00,128.19,0.181,2456.07,0.1765,0.1845,0.0,0.0,-0.99034,0.00015,0.03466,-2.04262
ETH-1SEP26-2100-C,2100.0,CALL,2026-09-01 08:00:00+00:00,82.38,0.1453,2456.57,0.1425,0.148,55.0,0.0,0.99459,0.0001,0.02883,-0.5688
ETH-1SEP26-2100-P,2100.0,PUT,2026-09-01 08:00:00+00:00,82.38,0.0001,2456.57,0.0,0.0002,1290.0,77.0,-0.00541,0.0001,0.02883,-0.26883
ETH-1SEP26-2200-C,2200.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2200-P,2200.0,PUT,2026-09-01 08:00:00+00:00,67.59,0.0003,2456.57,0.0001,0.0004,994.0,1.0,-0.0145,0.00029,0.06833,-0.65399
ETH-1SEP26-2240-C,2240.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2240-P,2240.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2250-C,2250.0,CALL,2026-09-01 08:00:00+00:00,59.39,0.0845,2456.56,0.0815,0.0885,12.0,0.0,0.97603,0.00051,0.10482,-1.49119
ETH-1SEP26-2250-P,2250.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2260-C,2260.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2260-P,2260.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2280-C,2280.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2280-P,2280.0,PUT,2026-09-01 08:00:00+00:00,55.48,0.0006,2456.57,0.0005,0.0007,1.0,1.0,-0.03603,0.00077,0.147,-1.49846
ETH-1SEP26-2300-C,2300.0,CALL,2026-09-01 08:00:00+00:00,52.78,0.0645,2456.57,0.0615,0.0675,2.0,0.0,0.95254,0.00101,0.18378,-2.32318
ETH-1SEP26-2300-P,2300.0,PUT,2026-09-01 08:00:00+00:00,52.78,0.0008,2456.57,0.0007,0.001,11.0,12.0,-0.04746,0.00101,0.18378,-1.95782
ETH-1SEP26-2320-C,2320.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2320-P,2320.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2340-C,2340.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2340-P,2340.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2360-C,2360.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2360-P,2360.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2380-C,2380.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2380-P,2380.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2400-C,2400.0,CALL,2026-09-01 08:00:00+00:00,43.68,0.0276,2456.56,0.0245,0.031,76.0,72.0,0.76475,0.00379,0.57123,-5.97644
ETH-1SEP26-2400-P,2400.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2420-C,2420.0,CALL,2026-09-01 08:00:00+00:00,42.34,0.0215,2456.56,0.0185,0.0255,97.0,88.0,0.68591,0.00451,0.65914,-6.68471
ETH-1SEP26-2420-P,2420.0,PUT,2026-09-01 08:00:00+00:00,42.34,0.0066,2456.57,0.006,0.007,621.0,186.0,-0.31405,0.00451,0.6591,-6.68432
ETH-1SEP26-2440-C,2440.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2440-P,2440.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2460-C,2460.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2460-P,2460.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2480-C,2480.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2480-P,2480.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2500-C,2500.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2500-P,2500.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2520-C,2520.0,CALL,2026-09-01 08:00:00+00:00,43.95,0.0043,2456.56,0.0041,0.0046,60.0,27.0,0.22647,0.00369,0.55923,-5.88693
ETH-1SEP26-2520-P,2520.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2540-C,2540.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2540-P,2540.0,PUT,2026-09-01 08:00:00+00:00,45.51,0.037,2456.57,0.0325,0.04,0.0,0.0,-0.82973,0.003,0.47059,-5.13013
ETH-1SEP26-2560-C,2560.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2560-P,2560.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2580-C,2580.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2580-P,2580.0,PUT,2026-09-01 08:00:00+00:00,49.8,0.052,2456.57,0.0475,0.055,0.0,0.0,-0.90025,0.00189,0.32545,-3.88162
ETH-1SEP26-2600-C,2600.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2600-P,2600.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2620-C,2620.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2620-P,2620.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2640-C,2640.0,CALL,2026-09-01 08:00:00+00:00,58.8,0.001,2456.57,0.0009,0.0011,52.0,19.0,0.0551,0.00102,0.20696,-2.51198
ETH-1SEP26-2640-P,2640.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2650-C,2650.0,CALL,2026-09-01 08:00:00+00:00,60.89,0.001,2456.57,0.0009,0.0011,470.0,470.0,0.05232,0.00095,0.19863,-2.44814
ETH-1SEP26-2650-P,2650.0,PUT,2026-09-01 08:00:00+00:00,60.89,0.0797,2456.57,0.075,0.083,0.0,0.0,-0.94768,0.00095,0.19863,-2.89714
ETH-1SEP26-2660-C,2660.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2660-P,2660.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2680-C,2680.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2680-P,2680.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2700-C,2700.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2700-P,2700.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2750-C,2750.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2750-P,2750.0,PUT,2026-09-01 08:00:00+00:00,76.41,0.12,2456.57,0.1155,0.1235,0.0,0.0,-0.97281,0.00044,0.11647,-2.13165
ETH-1SEP26-2800-C,2800.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2800-P,2800.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2900-C,2900.0,CALL,2026-09-01 08:00:00+00:00,96.43,0.0003,2456.57,0.0002,0.0004,1076.0,1075.0,0.01257,0.00018,0.06042,-0.76495
ETH-1SEP26-2900-P,2900.0,PUT,2026-09-01 08:00:00+00:00,96.43,0.1808,2456.57,0.176,0.1845,0.0,0.0,-0.98743,0.00018,0.06042,-1.3956
ETH-2SEP26-2100-C,2100.0,CALL,2026-09-02 08:00:00+00:00,77.13,0.1456,2456.94,0.143,0.149,0.0,0.0,0.98772,0.00018,0.07199,-0.89926
ETH-2SEP26-2100-P,2100.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2200-C,2200.0,CALL,2026-09-02 08:00:00+00:00,61.83,0.1051,2456.94,0.1025,0.109,0.0,0.0,0.97564,0.00041,0.12923,-1.29393
ETH-2SEP26-2200-P,2200.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2240-C,2240.0,CALL,2026-09-02 08:00:00+00:00,56.29,0.089,2456.94,0.086,0.093,0.0,0.0,0.96495,0.00061,0.17479,-1.59348
ETH-2SEP26-2240-P,2240.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2250-C,2250.0,CALL,2026-09-02 08:00:00+00:00,55.11,0.085,2456.94,0.082,0.089,0.0,0.0,0.96091,0.00068,0.19111,-1.70553
ETH-2SEP26-2250-P,2250.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2260-C,2260.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2260-P,2260.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2280-C,2280.0,CALL,2026-09-02 08:00:00+00:00,51.74,0.0732,2457.03,0.0705,0.077,0.0,0.0,0.94466,0.00096,0.2526,-2.11654
ETH-2SEP26-2280-P,2280.0,PUT,2026-09-02 08:00:00+00:00,51.74,0.0011,2457.03,0.001,0.0012,1.0,1.0,-0.05534,0.00096,0.2526,-2.11654
ETH-2SEP26-2300-C,2300.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2300-P,2300.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2320-C,2320.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2320-P,2320.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2340-C,2340.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2340-P,2340.0,PUT,2026-09-02 08:00:00+00:00,47.21,0.0028,2456.96,0.0025,0.003,0.0,0.0,-0.12609,0.00194,0.46799,-3.57774
ETH-2SEP26-2360-C,2360.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2360-P,2360.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2380-C,2380.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2380-P,2380.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2400-C,2400.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2400-P,2400.0,PUT,2026-09-02 08:00:00+00:00,44.11,0.007,2457.03,0.0065,0.0075,0.0,0.0,-0.27453,0.00334,0.7534,-5.38179
ETH-2SEP26-2420-C,2420.0,CALL,2026-09-02 08:00:00+00:00,43.64,0.0245,2457.03,0.021,0.0285,0.0,0.0,0.65485,0.00374,0.83273,-5.88477
ETH-2SEP26-2420-P,2420.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2440-C,2440.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2440-P,2440.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2460-C,2460.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2460-P,2460.0,PUT,2026-09-02 08:00:00+00:00,43.45,0.0166,2457.03,0.0155,0.0175,19.0,19.0,-0.50409,0.00406,0.90148,-6.34284
ETH-2SEP26-2480-C,2480.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2480-P,2480.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2500-C,2500.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2500-P,2500.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2520-C,2520.0,CALL,2026-09-02 08:00:00+00:00,44.8,0.0069,2457.03,0.0065,0.007,93.0,111.0,0.2764,0.0033,0.75592,-5.48418
ETH-2SEP26-2520-P,2520.0,PUT,2026-09-02 08:00:00+00:00,44.8,0.0325,2457.03,0.0285,0.036,0.0,0.0,-0.7236,0.0033,0.75592,-5.48418
ETH-2SEP26-2540-C,2540.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2540-P,2540.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2560-C,2560.0,CALL,2026-09-02 08:00:00+00:00,46.16,0.0038,2457.03,0.0036,0.004,20.0,20.0,0.17215,0.00245,0.57647,-4.30965
ETH-2SEP26-2560-P,2560.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2580-C,2580.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2580-P,2580.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2600-C,2600.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2600-P,2600.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2620-C,2620.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2620-P,2620.0,PUT,2026-09-02 08:00:00+00:00,50.63,0.0682,2457.03,0.064,0.0715,0.0,0.0,-0.91242,0.00139,0.35959,-2.9485
ETH-2SEP26-2650-C,2650.0,CALL,2026-09-02 08:00:00+00:00,53.66,0.0014,2457.03,0.0012,0.0015,123.0,123.0,0.06587,0.00106,0.28948,-2.51557
ETH-2SEP26-2650-P,2650.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2700-C,2700.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2700-P,2700.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
