instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-19SEP26-2100-C,2100.0,CALL,2026-09-19 08:00:00+00:00,93.22,0.154,2482.49,0.1515,0.1565,18.0,0.0,0.99961,1e-05,0.00189,-0.08343
ETH-19SEP26-2100-P,2100.0,PUT,2026-09-19 08:00:00+00:00,93.22,0.0,2482.49,0.0,0.0001,90.0,0.0,-0.00039,1e-05,0.00189,-0.01292
ETH-19SEP26-2150-C,2150.0,CALL,2026-09-19 08:00:00+00:00,91.8,0.1339,2482.45,0.1315,0.1365,0.0,0.0,0.99832,4e-05,0.00722,-0.31305
ETH-19SEP26-2150-P,2150.0,PUT,2026-09-19 08:00:00+00:00,91.8,0.0,2482.45,0.0,0.0001,232.0,234.0,-0.00168,4e-05,0.00722,-0.06031
ETH-19SEP26-2200-C,2200.0,CALL,2026-09-19 08:00:00+00:00,88.74,0.1138,2482.49,0.1115,0.1165,18.0,0.0,0.99464,0.00013,0.02055,-0.86142
ETH-19SEP26-2200-P,2200.0,PUT,2026-09-19 08:00:00+00:00,88.74,0.0001,2482.49,0.0,0.0001,749.0,532.0,-0.00536,0.00013,0.02055,-0.20616
ETH-19SEP26-2220-C,2220.0,CALL,2026-09-19 08:00:00+00:00,83.05,0.1057,2482.45,0.1035,0.1085,0.0,0.0,0.99415,0.00015,0.02223,-0.87201
ETH-19SEP26-2220-P,2220.0,PUT,2026-09-19 08:00:00+00:00,83.05,0.0001,2482.49,0.0,0.0002,324.0,167.0,-0.00584,0.00015,0.02221,-0.21223
ETH-19SEP26-2240-C,2240.0,CALL,2026-09-19 08:00:00+00:00,82.36,0.0978,2482.49,0.095,0.1005,0.0,0.0,0.99035,0.00023,0.03453,-1.34368
ETH-19SEP26-2240-P,2240.0,PUT,2026-09-19 08:00:00+00:00,82.36,0.0001,2482.45,0.0,0.0002,110.0,51.0,-0.00966,0.00023,0.03456,-0.36568
ETH-19SEP26-2250-C,2250.0,CALL,2026-09-19 08:00:00+00:00,80.52,0.0937,2482.49,0.0915,0.0965,0.0,0.0,0.98898,0.00027,0.03878,-1.47509
ETH-19SEP26-2250-P,2250.0,PUT,2026-09-19 08:00:00+00:00,80.52,0.0002,2482.49,0.0,0.0002,663.0,643.0,-0.01102,0.00027,0.03878,-0.41421
