instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-25AUG26-2000-C,2000.0,CALL,2026-08-25 08:00:00+00:00,109.29,0.1954,2485.83,0.193,0.1985,0.0,0.0,0.99999,0.0,7e-05,-0.00386
ETH-25AUG26-2000-P,2000.0,PUT,2026-08-25 08:00:00+00:00,109.29,0.0,2485.83,0.0,0.0001,1490.0,2.0,-1e-05,0.0,7e-05,-0.00039
ETH-25AUG26-2100-C,2100.0,CALL,2026-08-25 08:00:00+00:00,109.28,0.1552,2486.04,0.1525,0.1585,0.0,0.0,0.99945,1e-05,0.0023,-0.1259
ETH-25AUG26-2100-P,2100.0,PUT,2026-08-25 08:00:00+00:00,109.28,0.0,2485.83,0.0,0.0001,351.0,57.0,-0.00055,2e-05,0.00232,-0.01942
ETH-25AUG26-2150-C,2150.0,CALL,2026-08-25 08:00:00+00:00,98.01,0.135,2486.04,0.1325,0.1385,0.0,0.0,0.99912,3e-05,0.00353,-0.17319
ETH-25AUG26-2150-P,2150.0,PUT,2026-08-25 08:00:00+00:00,98.01,0.0,2485.83,0.0,0.0001,234.0,216.0,-0.00088,3e-05,0.00355,-0.02859
ETH-25AUG26-2200-C,2200.0,CALL,2026-08-25 08:00:00+00:00,86.06,0.1149,2486.04,0.1125,0.1185,0.0,0.0,0.99864,4e-05,0.00528,-0.22737
ETH-25AUG26-2200-P,2200.0,PUT,2026-08-25 08:00:00+00:00,86.06,0.0,2486.04,0.0,0.0001,518.0,526.0,-0.00136,4e-05,0.00528,-0.04022
ETH-25AUG26-2220-C,2220.0,CALL,2026-08-25 08:00:00+00:00,86.06,0.1069,2486.04,0.1045,0.1105,0.0,0.0,0.99726,8e-05,0.00999,-0.42977
ETH-25AUG26-2220-P,2220.0,PUT,2026-08-25 08:00:00+00:00,86.06,0.0,2486.04,0.0,0.0001,164.0,212.0,-0.00274,8e-05,0.00999,-0.08574
ETH-25AUG26-2240-C,2240.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2240-P,2240.0,PUT,2026-08-25 08:00:00+00:00,85.23,0.0001,2486.04,0.0,0.0002,106.0,160.0,-0.00489,0.00014,0.01681,-0.15967
ETH-25AUG26-2250-C,2250.0,CALL,2026-08-25 08:00:00+00:00,85.22,0.0949,2486.04,0.0925,0.0985,0.0,0.0,0.99332,0.00018,0.02216,-0.94443
ETH-25AUG26-2250-P,2250.0,PUT,2026-08-25 08:00:00+00:00,85.22,0.0001,2486.04,0.0,0.0002,26.0,2.0,-0.00668,0.00018,0.02216,-0.22471
ETH-25AUG26-2260-C,2260.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2260-P,2260.0,PUT,2026-08-25 08:00:00+00:00,85.22,0.0001,2486.04,0.0,0.0003,645.0,149.0,-0.00901,0.00024,0.02886,-0.31271
ETH-25AUG26-2280-C,2280.0,CALL,2026-08-25 08:00:00+00:00,84.47,0.083,2486.04,0.0805,0.0865,57.0,0.0,0.98489,0.00038,0.04518,-1.90828
ETH-25AUG26-2280-P,2280.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2300-C,2300.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2300-P,2300.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-C,2320.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-P,2320.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2340-C,2340.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2340-P,2340.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
