instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-25AUG26-2000-C,2000.0,CALL,2026-08-25 08:00:00+00:00,109.29,0.1896,2468.05,0.1875,0.193,0.0,0.0,1.0,0.0,0.0,-3e-05
ETH-25AUG26-2000-P,2000.0,PUT,2026-08-25 08:00:00+00:00,109.29,0.0,2468.05,0.0,0.0001,1490.0,1.0,0.0,0.0,0.0,0.0
ETH-25AUG26-2100-C,2100.0,CALL,2026-08-25 08:00:00+00:00,109.28,0.1491,2468.24,0.1465,0.152,0.0,0.0,0.99997,0.0,0.00013,-0.00732
ETH-25AUG26-2100-P,2100.0,PUT,2026-08-25 08:00:00+00:00,109.28,0.0,2468.05,0.0,0.0002,351.0,57.0,-3e-05,0.0,0.00013,-0.0008
ETH-25AUG26-2150-C,2150.0,CALL,2026-08-25 08:00:00+00:00,97.72,0.1289,2468.24,0.1265,0.1315,0.0,0.0,0.99993,0.0,0.00027,-0.01311
ETH-25AUG26-2150-P,2150.0,PUT,2026-08-25 08:00:00+00:00,97.72,0.0,2468.05,0.0,0.0001,234.0,192.0,-7e-05,0.0,0.00027,-0.00155
ETH-25AUG26-2200-C,2200.0,CALL,2026-08-25 08:00:00+00:00,93.0,0.1086,2468.24,0.106,0.1115,0.0,0.0,0.99957,2e-05,0.00144,-0.06681
ETH-25AUG26-2200-P,2200.0,PUT,2026-08-25 08:00:00+00:00,93.0,0.0,2468.24,0.0,0.0001,618.0,625.0,-0.00043,2e-05,0.00144,-0.00989
ETH-25AUG26-2220-C,2220.0,CALL,2026-08-25 08:00:00+00:00,93.0,0.1005,2468.24,0.098,0.1035,0.0,0.0,0.99893,4e-05,0.00331,-0.15381
ETH-25AUG26-2220-P,2220.0,PUT,2026-08-25 08:00:00+00:00,93.0,0.0,2468.24,0.0,0.0002,164.0,67.0,-0.00107,4e-05,0.00331,-0.026
ETH-25AUG26-2240-C,2240.0,CALL,2026-08-25 08:00:00+00:00,92.93,0.0924,2468.24,0.09,0.0955,0.0,0.0,0.99755,9e-05,0.00703,-0.3266
ETH-25AUG26-2240-P,2240.0,PUT,2026-08-25 08:00:00+00:00,92.93,0.0,2468.24,0.0,0.0002,106.0,5.0,-0.00245,9e-05,0.00703,-0.0634
ETH-25AUG26-2250-C,2250.0,CALL,2026-08-25 08:00:00+00:00,92.92,0.0884,2468.24,0.086,0.0915,0.0,0.0,0.99637,0.00013,0.01,-0.4646
ETH-25AUG26-2250-P,2250.0,PUT,2026-08-25 08:00:00+00:00,92.92,0.0,2468.24,0.0,0.0002,42.0,17.0,-0.00363,0.00013,0.01,-0.09695
ETH-25AUG26-2260-C,2260.0,CALL,2026-08-25 08:00:00+00:00,92.91,0.0844,2468.24,0.082,0.0875,0.0,0.0,0.99473,0.00018,0.01397,-0.64875
ETH-25AUG26-2260-P,2260.0,PUT,2026-08-25 08:00:00+00:00,92.91,0.0001,2468.24,0.0,0.0002,645.0,148.0,-0.00527,0.00018,0.01397,-0.1458
ETH-25AUG26-2280-C,2280.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2280-P,2280.0,PUT,2026-08-25 08:00:00+00:00,89.99,0.0001,2468.24,0.0,0.0002,564.0,138.0,-0.00872,0.00028,0.02179,-0.24562
ETH-25AUG26-2300-C,2300.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2300-P,2300.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-C,2320.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-P,2320.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2340-C,2340.0,CALL,2026-08-25 08:00:00+00:00,70.2,0.0521,2468.24,0.0495,0.056,0.0,0.0,0.97974,0.00076,0.04513,-1.58402
ETH-25AUG26-2340-P,2340.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2350-C,2350.0,CALL,2026-08-25 08:00:00+00:00,67.19,0.0481,2468.24,0.0455,0.052,0.0,0.0,0.97552,0.00093,0.05292,-1.77786
ETH-25AUG26-2350-P,2350.0,PUT,2026-08-25 08:00:00+00:00,67.19,0.0002,2468.24,0.0001,0.0003,22.0,24.0,-0.02448,0.00093,0.05292,-0.58053
ETH-25AUG26-2360-C,2360.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2360-P,2360.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2380-C,2380.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2380-P,2380.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2400-C,2400.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2400-P,2400.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2420-C,2420.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2420-P,2420.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
