instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-24AUG26-1900-C,1900.0,CALL,2026-08-24 08:00:00+00:00,135.07,0.2227,2443.74,0.22,0.225,0.0,0.0,0.99999,0.0,3e-05,-0.00227
ETH-24AUG26-1900-P,1900.0,PUT,2026-08-24 08:00:00+00:00,135.07,0.0,2443.74,0.0,0.0001,348.0,52.0,-1e-05,0.0,3e-05,-0.00021
ETH-24AUG26-2000-C,2000.0,CALL,2026-08-24 08:00:00+00:00,134.63,0.1817,2443.74,0.179,0.184,0.0,0.0,0.99975,1e-05,0.001,-0.06742
ETH-24AUG26-2000-P,2000.0,PUT,2026-08-24 08:00:00+00:00,134.63,0.0,2443.74,0.0,0.0001,3243.0,204.0,-0.00025,1e-05,0.001,-0.00915
ETH-24AUG26-2050-C,2050.0,CALL,2026-08-24 08:00:00+00:00,130.99,0.1613,2443.59,0.1585,0.1635,0.0,0.0,0.99914,2e-05,0.00311,-0.20354
ETH-24AUG26-2050-P,2050.0,PUT,2026-08-24 08:00:00+00:00,130.99,0.0,2443.74,0.0,0.0001,766.0,1.0,-0.00086,2e-05,0.0031,-0.03267
ETH-24AUG26-2080-C,2080.0,CALL,2026-08-24 08:00:00+00:00,120.59,0.149,2443.74,0.146,0.1515,0.0,0.0,0.9991,2e-05,0.00323,-0.1947
ETH-24AUG26-2080-P,2080.0,PUT,2026-08-24 08:00:00+00:00,120.59,0.0,2443.74,0.0,0.0001,494.0,494.0,-0.0009,2e-05,0.00323,-0.03151
ETH-24AUG26-2100-C,2100.0,CALL,2026-08-24 08:00:00+00:00,115.67,0.1408,2443.74,0.138,0.143,0.0,0.0,0.99889,3e-05,0.0039,-0.22538
ETH-24AUG26-2100-P,2100.0,PUT,2026-08-24 08:00:00+00:00,115.67,0.0,2443.74,0.0,0.0001,34.0,7.0,-0.00111,3e-05,0.0039,-0.03762
ETH-24AUG26-2120-C,2120.0,CALL,2026-08-24 08:00:00+00:00,108.49,0.1327,2443.74,0.1295,0.135,0.0,0.0,0.99888,3e-05,0.00394,-0.21347
ETH-24AUG26-2120-P,2120.0,PUT,2026-08-24 08:00:00+00:00,108.49,0.0,2443.74,0.0,0.0001,521.0,0.0,-0.00112,3e-05,0.00394,-0.03563
ETH-24AUG26-2140-C,2140.0,CALL,2026-08-24 08:00:00+00:00,102.53,0.1245,2443.74,0.1215,0.127,0.0,0.0,0.99874,4e-05,0.0044,-0.22572
ETH-24AUG26-2140-P,2140.0,PUT,2026-08-24 08:00:00+00:00,102.53,0.0,2443.74,0.0,0.0001,27.0,0.0,-0.00126,4e-05,0.0044,-0.03836
ETH-24AUG26-2150-C,2150.0,CALL,2026-08-24 08:00:00+00:00,101.3,0.1204,2443.74,0.1175,0.123,0.0,0.0,0.99841,5e-05,0.00543,-0.27522
ETH-24AUG26-2150-P,2150.0,PUT,2026-08-24 08:00:00+00:00,101.3,0.0,2443.74,0.0,0.0001,23.0,0.0,-0.00159,5e-05,0.00543,-0.04858
ETH-24AUG26-2160-C,2160.0,CALL,2026-08-24 08:00:00+00:00,97.49,0.1163,2443.74,0.113,0.1185,0.0,0.0,0.99843,5e-05,0.00538,-0.26231
ETH-24AUG26-2160-P,2160.0,PUT,2026-08-24 08:00:00+00:00,97.49,0.0,2443.74,0.0,0.0001,14.0,1.0,-0.00157,5e-05,0.00538,-0.04617
ETH-24AUG26-2180-C,2180.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2180-P,2180.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2200-C,2200.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2200-P,2200.0,PUT,2026-08-24 08:00:00+00:00,86.3,0.0,2443.59,0.0,0.0001,200.0,190.0,-0.00228,8e-05,0.00754,-0.06078
ETH-24AUG26-2220-C,2220.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2220-P,2220.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2240-C,2240.0,CALL,2026-08-24 08:00:00+00:00,85.13,0.0837,2443.74,0.0805,0.086,0.0,0.0,0.9915,0.00026,0.0244,-1.03852
ETH-24AUG26-2240-P,2240.0,PUT,2026-08-24 08:00:00+00:00,85.13,0.0001,2443.74,0.0,0.0003,387.0,161.0,-0.0085,0.00026,0.0244,-0.2532
ETH-24AUG26-2250-C,2250.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2250-P,2250.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2260-C,2260.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2260-P,2260.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2280-C,2280.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2280-P,2280.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2300-C,2300.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2300-P,2300.0,PUT,2026-08-24 08:00:00+00:00,70.99,0.0003,2443.74,0.0002,0.0005,1068.0,581.0,-0.02313,0.00073,0.05778,-0.64377
ETH-24AUG26-2320-C,2320.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2320-P,2320.0,PUT,2026-08-24 08:00:00+00:00,68.42,0.0005,2443.59,0.0003,0.0007,896.0,576.0,-0.03824,0.00115,0.08766,-1.09969
