instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-6SEP26-2000-C,2000.0,CALL,2026-09-06 08:00:00+00:00,102.69,0.1851,2454.24,0.184,0.187,0.0,0.0,0.99959,1e-05,0.00218,-0.08493
ETH-6SEP26-2000-P,2000.0,PUT,2026-09-06 08:00:00+00:00,102.69,0.0,2454.24,0.0,0.0001,177.0,1.0,-0.00041,1e-05,0.00218,-0.01644
ETH-6SEP26-2100-C,2100.0,CALL,2026-09-06 08:00:00+00:00,93.32,0.1444,2454.24,0.1425,0.1465,0.0,0.0,0.99749,6e-05,0.01148,-0.40587
ETH-6SEP26-2100-P,2100.0,PUT,2026-09-06 08:00:00+00:00,93.32,0.0,2454.24,0.0,0.0001,507.0,259.0,-0.00251,6e-05,0.01148,-0.10425
ETH-6SEP26-2150-C,2150.0,CALL,2026-09-06 08:00:00+00:00,80.66,0.124,2454.24,0.122,0.126,0.0,0.0,0.99705,8e-05,0.0133,-0.40651
ETH-6SEP26-2150-P,2150.0,PUT,2026-09-06 08:00:00+00:00,80.66,0.0,2454.24,0.0,0.0001,400.0,200.0,-0.00295,8e-05,0.0133,-0.10735
ETH-6SEP26-2200-C,2200.0,CALL,2026-09-06 08:00:00+00:00,68.04,0.1036,2454.24,0.1015,0.1055,0.0,0.0,0.99647,0.00011,0.01564,-0.40318
ETH-6SEP26-2200-P,2200.0,PUT,2026-09-06 08:00:00+00:00,68.04,0.0,2454.24,0.0,0.0002,2322.0,94.0,-0.00353,0.00011,0.01564,-0.1099
ETH-6SEP26-2220-C,2220.0,CALL,2026-09-06 08:00:00+00:00,62.91,0.0955,2454.24,0.093,0.099,0.0,0.0,0.99622,0.00012,0.01662,-0.3961
ETH-6SEP26-2220-P,2220.0,PUT,2026-09-06 08:00:00+00:00,62.91,0.0,2454.24,0.0,0.0002,101.0,100.0,-0.00378,0.00012,0.01662,-0.10929
ETH-6SEP26-2240-C,2240.0,CALL,2026-09-06 08:00:00+00:00,57.87,0.0873,2454.24,0.085,0.09,0.0,0.0,0.99588,0.00014,0.01793,-0.39327
ETH-6SEP26-2240-P,2240.0,PUT,2026-09-06 08:00:00+00:00,57.87,0.0,2454.24,0.0,0.0001,188.0,140.0,-0.00412,0.00014,0.01793,-0.11023
ETH-6SEP26-2260-C,2260.0,CALL,2026-09-06 08:00:00+00:00,57.73,0.0792,2454.24,0.0765,0.0825,0.0,0.0,0.99164,0.00027,0.03363,-0.73582
ETH-6SEP26-2260-P,2260.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2280-C,2280.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2280-P,2280.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2300-C,2300.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2300-P,2300.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2320-C,2320.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2320-P,2320.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2340-C,2340.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2340-P,2340.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
