instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-7SEP26-2100-C,2100.0,CALL,2026-09-07 08:00:00+00:00,74.44,0.1563,2489.2,0.1555,0.1585,0.0,0.0,0.99994,0.0,0.00034,-0.00973
ETH-7SEP26-2100-P,2100.0,PUT,2026-09-07 08:00:00+00:00,74.44,0.0,2489.2,0.0,0.0001,398.0,0.0,-6e-05,0.0,0.00034,-0.00144
ETH-7SEP26-2200-C,2200.0,CALL,2026-09-07 08:00:00+00:00,59.31,0.1162,2489.2,0.1145,0.1185,0.0,0.0,0.99978,1e-05,0.0012,-0.02759
ETH-7SEP26-2200-P,2200.0,PUT,2026-09-07 08:00:00+00:00,59.31,0.0,2489.2,0.0,0.0001,507.0,0.0,-0.00022,1e-05,0.0012,-0.00477
ETH-7SEP26-2220-C,2220.0,CALL,2026-09-07 08:00:00+00:00,59.12,0.1081,2489.2,0.1065,0.11,138.0,0.0,0.99947,2e-05,0.00277,-0.06354
ETH-7SEP26-2220-P,2220.0,PUT,2026-09-07 08:00:00+00:00,59.12,0.0,2489.19,0.0,0.0002,20.0,0.0,-0.00053,2e-05,0.00277,-0.01238
ETH-7SEP26-2240-C,2240.0,CALL,2026-09-07 08:00:00+00:00,59.07,0.1001,2489.19,0.0985,0.102,0.0,0.0,0.99874,5e-05,0.00614,-0.14056
ETH-7SEP26-2240-P,2240.0,PUT,2026-09-07 08:00:00+00:00,59.07,0.0,2489.2,0.0,0.0001,87.0,0.0,-0.00126,5e-05,0.00614,-0.0312
ETH-7SEP26-2260-C,2260.0,CALL,2026-09-07 08:00:00+00:00,59.06,0.0921,2489.2,0.0895,0.096,0.0,0.0,0.99719,0.0001,0.01275,-0.29201
ETH-7SEP26-2260-P,2260.0,PUT,2026-09-07 08:00:00+00:00,59.06,0.0,2489.2,0.0,0.0003,5.0,0.0,-0.00281,0.0001,0.01275,-0.07445
ETH-7SEP26-2280-C,2280.0,CALL,2026-09-07 08:00:00+00:00,59.04,0.0841,2489.2,0.0815,0.088,0.0,0.0,0.99411,0.00019,0.02473,-0.56624
ETH-7SEP26-2280-P,2280.0,PUT,2026-09-07 08:00:00+00:00,59.04,0.0001,2489.2,0.0,0.0003,167.0,0.0,-0.00589,0.00019,0.02473,-0.16697
ETH-7SEP26-2300-C,2300.0,CALL,2026-09-07 08:00:00+00:00,58.73,0.0761,2489.2,0.0735,0.08,0.0,0.0,0.98875,0.00034,0.0437,-0.99509
ETH-7SEP26-2300-P,2300.0,PUT,2026-09-07 08:00:00+00:00,58.73,0.0001,2489.19,0.0,0.0004,2094.0,17.0,-0.01125,0.00034,0.04371,-0.33954
ETH-7SEP26-2320-C,2320.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2320-P,2320.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2340-C,2340.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2340-P,2340.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2350-C,2350.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2350-P,2350.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2360-C,2360.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2360-P,2360.0,PUT,2026-09-07 08:00:00+00:00,49.24,0.0004,2489.2,0.0002,0.0005,225.0,277.0,-0.0332,0.00102,0.10947,-0.96081
ETH-7SEP26-2380-C,2380.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2380-P,2380.0,PUT,2026-09-07 08:00:00+00:00,42.95,0.0004,2489.2,0.0002,0.0005,412.0,361.0,-0.03836,0.00131,0.12322,-0.98754
ETH-7SEP26-2400-C,2400.0,CALL,2026-09-07 08:00:00+00:00,37.75,0.0363,2489.19,0.0335,0.04,1356.0,46.0,0.94921,0.00187,0.15451,-2.26161
ETH-7SEP26-2400-P,2400.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2420-C,2420.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2420-P,2420.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2440-C,2440.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2440-P,2440.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2460-C,2460.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2460-P,2460.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2480-C,2480.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2480-P,2480.0,PUT,2026-09-07 08:00:00+00:00,31.11,0.0057,2489.2,0.005,0.006,244.0,40.0,-0.41703,0.00848,0.57745,-6.96492
ETH-7SEP26-2500-C,2500.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2500-P,2500.0,PUT,2026-09-07 08:00:00+00:00,31.32,0.0098,2489.19,0.009,0.0105,408.0,2.0,-0.58841,0.0084,0.57571,-6.99114
ETH-7SEP26-2520-C,2520.0,CALL,2026-09-07 08:00:00+00:00,32.82,0.0031,2489.2,0.0029,0.0034,519.0,182.0,0.26743,0.00678,0.48687,-6.19556
ETH-7SEP26-2520-P,2520.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2540-C,2540.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2540-P,2540.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2560-C,2560.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2560-P,2560.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2580-C,2580.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2580-P,2580.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2600-C,2600.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2600-P,2600.0,PUT,2026-09-07 08:00:00+00:00,42.23,0.045,2489.2,0.041,0.0485,5.0,0.0,-0.95752,0.00145,0.13388,-2.19191
ETH-7SEP26-2620-C,2620.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2620-P,2620.0,PUT,2026-09-07 08:00:00+00:00,46.26,0.0529,2489.19,0.049,0.056,0.0,0.0,-0.96778,0.00105,0.10681,-1.91558
ETH-7SEP26-2640-C,2640.0,CALL,2026-09-07 08:00:00+00:00,50.08,0.0003,2489.19,0.0002,0.0004,504.0,510.0,0.02492,0.00079,0.08625,-0.6901
ETH-7SEP26-2640-P,2640.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2650-C,2650.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2650-P,2650.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2660-C,2660.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2660-P,2660.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2680-C,2680.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2680-P,2680.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2700-C,2700.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2700-P,2700.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2750-C,2750.0,CALL,2026-09-07 08:00:00+00:00,64.66,0.0001,2489.19,0.0,0.0002,25.0,0.0,0.00504,0.00015,0.02153,-0.15068
ETH-7SEP26-2750-P,2750.0,PUT,2026-09-07 08:00:00+00:00,64.66,0.1048,2489.2,0.1005,0.108,0.0,0.0,-0.99496,0.00015,0.02154,-0.54002
ETH-7SEP26-2800-C,2800.0,CALL,2026-09-07 08:00:00+00:00,64.69,0.0,2489.2,0.0,0.0001,34.0,0.0,0.00118,4e-05,0.0058,-0.0313
ETH-7SEP26-2800-P,2800.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2900-C,2900.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2900-P,2900.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2100-C,2100.0,CALL,2026-09-08 08:00:00+00:00,87.34,0.1566,2489.41,0.155,0.1585,1.0,1.0,0.99368,0.0001,0.0351,-0.66947
ETH-8SEP26-2100-P,2100.0,PUT,2026-09-08 08:00:00+00:00,87.34,0.0001,2489.41,0.0001,0.0002,2879.0,364.0,-0.00632,0.0001,0.0351,-0.35932
ETH-8SEP26-2200-C,2200.0,CALL,2026-09-08 08:00:00+00:00,67.83,0.1164,2489.41,0.115,0.1185,0.0,0.0,0.99003,0.0002,0.05241,-0.77637
ETH-8SEP26-2200-P,2200.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2250-C,2250.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2250-P,2250.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2280-C,2280.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2280-P,2280.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2300-C,2300.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2300-P,2300.0,PUT,2026-09-08 08:00:00+00:00,50.22,0.0003,2489.41,0.0002,0.0005,175.0,17.0,-0.02225,0.00054,0.10446,-0.83112
ETH-8SEP26-2320-C,2320.0,CALL,2026-09-08 08:00:00+00:00,47.25,0.0685,2489.42,0.0655,0.072,0.0,0.0,0.97144,0.0007,0.1288,-1.32888
ETH-8SEP26-2320-P,2320.0,PUT,2026-09-08 08:00:00+00:00,47.25,0.0004,2489.42,0.0003,0.0006,149.0,74.0,-0.02856,0.0007,0.1288,-1.03732
ETH-8SEP26-2340-C,2340.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2340-P,2340.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2360-C,2360.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2360-P,2360.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2380-C,2380.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2380-P,2380.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2400-C,2400.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2400-P,2400.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2420-C,2420.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2420-P,2420.0,PUT,2026-09-08 08:00:00+00:00,34.88,0.0022,2489.42,0.0019,0.0024,1.0,0.0,-0.14971,0.00339,0.45912,-3.49687
ETH-8SEP26-2440-C,2440.0,CALL,2026-09-08 08:00:00+00:00,33.63,0.0233,2489.6,0.0215,0.025,11.0,20.0,0.779,0.00448,0.58535,-4.29905
ETH-8SEP26-2440-P,2440.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2460-C,2460.0,CALL,2026-09-08 08:00:00+00:00,32.89,0.0173,2489.42,0.015,0.019,524.0,24.0,0.68059,0.00551,0.70454,-5.06095
ETH-8SEP26-2460-P,2460.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2480-C,2480.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2480-P,2480.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2500-C,2500.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2500-P,2500.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2520-C,2520.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2520-P,2520.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2540-C,2540.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2540-P,2540.0,PUT,2026-09-08 08:00:00+00:00,35.04,0.0242,2489.42,0.0225,0.0265,1.0,0.0,-0.76144,0.00449,0.61092,-4.67459
ETH-8SEP26-2560-C,2560.0,CALL,2026-09-08 08:00:00+00:00,36.67,0.0026,2489.42,0.0025,0.0028,126.0,126.0,0.17151,0.00352,0.50177,-4.01769
ETH-8SEP26-2560-P,2560.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2580-C,2580.0,CALL,2026-09-08 08:00:00+00:00,38.81,0.0019,2489.42,0.0018,0.0021,49.0,49.0,0.1256,0.0027,0.40724,-3.45126
ETH-8SEP26-2580-P,2580.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2600-C,2600.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2600-P,2600.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2620-C,2620.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2620-P,2620.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2640-C,2640.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2640-P,2640.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2650-C,2650.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2650-P,2650.0,PUT,2026-09-08 08:00:00+00:00,47.14,0.0653,2489.42,0.062,0.0685,0.0,0.0,-0.95112,0.00109,0.19971,-2.05575
ETH-8SEP26-2660-C,2660.0,CALL,2026-09-08 08:00:00+00:00,48.84,0.0007,2489.42,0.0006,0.0009,20.0,20.0,0.04514,0.00099,0.18735,-1.76175
ETH-8SEP26-2660-P,2660.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2680-C,2680.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2680-P,2680.0,PUT,2026-09-08 08:00:00+00:00,51.39,0.0771,2489.42,0.073,0.08,0.0,0.0,-0.96343,0.00079,0.15791,-1.77222
ETH-8SEP26-2700-C,2700.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2700-P,2700.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
