instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-27AUG26-2100-C,2100.0,CALL,2026-08-27 08:00:00+00:00,101.13,0.1415,2446.3,0.139,0.144,0.0,0.0,0.99987,0.0,0.00051,-0.02561
ETH-27AUG26-2100-P,2100.0,PUT,2026-08-27 08:00:00+00:00,101.13,0.0,2446.25,0.0,0.0001,506.0,0.0,-0.00013,0.0,0.00051,-0.00323
ETH-27AUG26-2150-C,2150.0,CALL,2026-08-27 08:00:00+00:00,100.57,0.1211,2446.3,0.1185,0.124,0.0,0.0,0.99907,3e-05,0.00319,-0.16027
ETH-27AUG26-2150-P,2150.0,PUT,2026-08-27 08:00:00+00:00,100.57,0.0,2446.3,0.0,0.0001,7.0,0.0,-0.00093,3e-05,0.00319,-0.02637
ETH-27AUG26-2200-C,2200.0,CALL,2026-08-27 08:00:00+00:00,97.53,0.1007,2446.25,0.098,0.103,1.0,0.0,0.99586,0.00012,0.01241,-0.60529
ETH-27AUG26-2200-P,2200.0,PUT,2026-08-27 08:00:00+00:00,97.53,0.0001,2446.25,0.0,0.0001,80.0,50.0,-0.00414,0.00012,0.01241,-0.12891
ETH-27AUG26-2220-C,2220.0,CALL,2026-08-27 08:00:00+00:00,90.08,0.0925,2446.3,0.0895,0.095,0.0,0.0,0.99553,0.00014,0.0133,-0.59906
ETH-27AUG26-2220-P,2220.0,PUT,2026-08-27 08:00:00+00:00,90.08,0.0001,2446.25,0.0,0.0001,33.0,20.0,-0.00448,0.00014,0.01332,-0.12966
ETH-27AUG26-2240-C,2240.0,CALL,2026-08-27 08:00:00+00:00,83.94,0.0844,2446.25,0.0815,0.0875,0.0,0.0,0.99453,0.00018,0.0159,-0.66737
ETH-27AUG26-2240-P,2240.0,PUT,2026-08-27 08:00:00+00:00,83.94,0.0001,2446.25,0.0,0.0001,30.0,21.0,-0.00547,0.00018,0.0159,-0.15009
ETH-27AUG26-2250-C,2250.0,CALL,2026-08-27 08:00:00+00:00,80.7,0.0803,2446.3,0.0775,0.0825,0.0,0.0,0.99402,0.00021,0.01722,-0.69488
ETH-27AUG26-2250-P,2250.0,PUT,2026-08-27 08:00:00+00:00,80.7,0.0001,2446.25,0.0,0.0001,293.0,50.0,-0.00599,0.00021,0.01725,-0.15948
ETH-27AUG26-2260-C,2260.0,CALL,2026-08-27 08:00:00+00:00,76.99,0.0762,2446.25,0.0735,0.0785,0.0,0.0,0.99368,0.00023,0.01809,-0.69654
ETH-27AUG26-2260-P,2260.0,PUT,2026-08-27 08:00:00+00:00,76.99,0.0001,2446.25,0.0,0.0001,16.0,16.0,-0.00632,0.00023,0.01809,-0.16138
ETH-27AUG26-2280-C,2280.0,CALL,2026-08-27 08:00:00+00:00,69.73,0.068,2446.25,0.065,0.0705,0.0,0.0,0.99277,0.00028,0.02036,-0.7099
ETH-27AUG26-2280-P,2280.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2300-C,2300.0,CALL,2026-08-27 08:00:00+00:00,62.82,0.0599,2446.3,0.057,0.0625,0.0,0.0,0.99129,0.00037,0.024,-0.75371
ETH-27AUG26-2300-P,2300.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-C,2320.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-P,2320.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-C,2340.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-P,2340.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2350-C,2350.0,CALL,2026-08-27 08:00:00+00:00,53.65,0.0397,2446.3,0.0365,0.043,0.0,0.0,0.96517,0.00141,0.07816,-2.0966
ETH-27AUG26-2350-P,2350.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
