instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-10SEP26-2100-C,2100.0,CALL,2026-09-10 08:00:00+00:00,100.01,0.1572,2491.54,0.1545,0.158,0.0,0.0,0.9966,6e-05,0.01633,-0.54737
ETH-10SEP26-2100-P,2100.0,PUT,2026-09-10 08:00:00+00:00,100.01,0.0001,2491.54,0.0,0.0001,644.0,349.0,-0.0034,6e-05,0.01633,-0.16844
ETH-10SEP26-2200-C,2200.0,CALL,2026-09-10 08:00:00+00:00,79.32,0.1171,2491.51,0.1145,0.118,0.0,0.0,0.99342,0.00015,0.02939,-0.78147
ETH-10SEP26-2200-P,2200.0,PUT,2026-09-10 08:00:00+00:00,79.32,0.0001,2491.54,0.0,0.0002,442.0,225.0,-0.00658,0.00015,0.02938,-0.27353
ETH-10SEP26-2250-C,2250.0,CALL,2026-09-10 08:00:00+00:00,69.84,0.0971,2491.51,0.094,0.098,0.0,0.0,0.98945,0.00025,0.0445,-1.04165
ETH-10SEP26-2250-P,2250.0,PUT,2026-09-10 08:00:00+00:00,69.84,0.0002,2491.51,0.0001,0.0003,192.0,0.0,-0.01055,0.00025,0.0445,-0.405
ETH-10SEP26-2300-C,2300.0,CALL,2026-09-10 08:00:00+00:00,60.39,0.0772,2491.54,0.0735,0.0795,0.0,0.0,0.98174,0.00047,0.07136,-1.44459
ETH-10SEP26-2300-P,2300.0,PUT,2026-09-10 08:00:00+00:00,60.39,0.0003,2491.54,0.0002,0.0004,34.0,33.0,-0.01826,0.00047,0.07136,-0.64483
ETH-10SEP26-2320-C,2320.0,CALL,2026-09-10 08:00:00+00:00,58.09,0.0692,2491.54,0.0655,0.072,0.0,0.0,0.97379,0.00066,0.09686,-1.88586
ETH-10SEP26-2320-P,2320.0,PUT,2026-09-10 08:00:00+00:00,58.09,0.0004,2491.54,0.0003,0.0005,21.0,19.0,-0.02621,0.00066,0.09686,-0.93277
ETH-10SEP26-2340-C,2340.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2340-P,2340.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2350-C,2350.0,CALL,2026-09-10 08:00:00+00:00,53.27,0.0574,2491.51,0.0535,0.06,0.0,0.0,0.95855,0.00105,0.14128,-2.52264
ETH-10SEP26-2350-P,2350.0,PUT,2026-09-10 08:00:00+00:00,53.27,0.0006,2491.54,0.0004,0.0008,0.0,0.0,-0.04142,0.00104,0.14119,-1.44186
ETH-10SEP26-2360-C,2360.0,CALL,2026-09-10 08:00:00+00:00,51.81,0.0535,2491.54,0.0495,0.056,0.0,0.0,0.95096,0.00123,0.16174,-2.80869
ETH-10SEP26-2360-P,2360.0,PUT,2026-09-10 08:00:00+00:00,51.81,0.0007,2491.51,0.0006,0.0008,679.0,446.0,-0.04907,0.00123,0.16184,-1.70411
ETH-10SEP26-2380-C,2380.0,CALL,2026-09-10 08:00:00+00:00,49.49,0.0458,2491.51,0.0425,0.047,0.0,0.0,0.92826,0.00174,0.21793,-3.61557
ETH-10SEP26-2380-P,2380.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2400-C,2400.0,CALL,2026-09-10 08:00:00+00:00,47.12,0.0383,2491.54,0.035,0.0395,34.0,20.0,0.89576,0.00241,0.28811,-4.55054
ETH-10SEP26-2400-P,2400.0,PUT,2026-09-10 08:00:00+00:00,47.12,0.0015,2491.54,0.0013,0.0017,333.0,203.0,-0.10424,0.00241,0.28811,-3.77803
ETH-10SEP26-2420-C,2420.0,CALL,2026-09-10 08:00:00+00:00,44.9,0.031,2491.51,0.028,0.032,0.0,0.0,0.84822,0.00329,0.3743,-5.63385
ETH-10SEP26-2420-P,2420.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2440-C,2440.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2440-P,2440.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2460-C,2460.0,CALL,2026-09-10 08:00:00+00:00,41.83,0.0181,2491.51,0.017,0.019,1.0,2.0,0.68772,0.00531,0.56371,-7.90298
ETH-10SEP26-2460-P,2460.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
