instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-20SEP26-2100-C,2100.0,CALL,2026-09-20 08:00:00+00:00,73.27,0.1979,2618.36,0.1965,0.1995,0.0,0.0,1.0,0.0,0.0,-8e-05
ETH-20SEP26-2100-P,2100.0,PUT,2026-09-20 08:00:00+00:00,73.27,0.0,2618.38,0.0,0.0001,725.0,0.0,0.0,0.0,0.0,-1e-05
ETH-20SEP26-2150-C,2150.0,CALL,2026-09-20 08:00:00+00:00,72.79,0.1789,2618.36,0.1775,0.1805,0.0,0.0,1.0,0.0,3e-05,-0.00083
ETH-20SEP26-2150-P,2150.0,PUT,2026-09-20 08:00:00+00:00,72.79,0.0,2618.36,0.0,0.0001,171.0,0.0,0.0,0.0,3e-05,-0.0001
ETH-20SEP26-2200-C,2200.0,CALL,2026-09-20 08:00:00+00:00,72.72,0.1598,2618.36,0.158,0.1615,0.0,0.0,0.99996,0.0,0.00027,-0.00715
ETH-20SEP26-2200-P,2200.0,PUT,2026-09-20 08:00:00+00:00,72.72,0.0,2618.36,0.0,0.0001,248.0,0.0,-4e-05,0.0,0.00027,-0.00108
ETH-20SEP26-2220-C,2220.0,CALL,2026-09-20 08:00:00+00:00,72.68,0.1521,2618.38,0.151,0.154,0.0,0.0,0.99991,0.0,0.00058,-0.01551
ETH-20SEP26-2220-P,2220.0,PUT,2026-09-20 08:00:00+00:00,72.68,0.0,2618.36,0.0,0.0001,7.0,0.0,-9e-05,0.0,0.00058,-0.00256
ETH-20SEP26-2240-C,2240.0,CALL,2026-09-20 08:00:00+00:00,72.38,0.1445,2618.38,0.143,0.1465,0.0,0.0,0.99981,1e-05,0.00115,-0.03065
ETH-20SEP26-2240-P,2240.0,PUT,2026-09-20 08:00:00+00:00,72.38,0.0,2618.36,0.0,0.0001,87.0,0.0,-0.00019,1e-05,0.00115,-0.00552
ETH-20SEP26-2250-C,2250.0,CALL,2026-09-20 08:00:00+00:00,71.87,0.1407,2618.38,0.1395,0.1425,18.0,18.0,0.99975,1e-05,0.00151,-0.03981
ETH-20SEP26-2250-P,2250.0,PUT,2026-09-20 08:00:00+00:00,71.87,0.0,2618.36,0.0,0.0001,13.0,10.0,-0.00025,1e-05,0.00151,-0.00744
ETH-20SEP26-2260-C,2260.0,CALL,2026-09-20 08:00:00+00:00,69.71,0.1369,2618.36,0.1355,0.1385,18.0,0.0,0.99975,1e-05,0.0015,-0.03839
ETH-20SEP26-2260-P,2260.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2280-C,2280.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2280-P,2280.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2300-C,2300.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2300-P,2300.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2320-C,2320.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2320-P,2320.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2340-C,2340.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2340-P,2340.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2350-C,2350.0,CALL,2026-09-20 08:00:00+00:00,56.15,0.1025,2618.38,0.101,0.1045,0.0,0.0,0.99924,3e-05,0.00417,-0.08597
ETH-20SEP26-2350-P,2350.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2360-C,2360.0,CALL,2026-09-20 08:00:00+00:00,53.97,0.0987,2618.38,0.096,0.1015,0.0,0.0,0.99924,3e-05,0.0042,-0.08329
ETH-20SEP26-2360-P,2360.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2380-C,2380.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2380-P,2380.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2400-C,2400.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2400-P,2400.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
