instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-8SEP26-2100-C,2100.0,CALL,2026-09-08 08:00:00+00:00,90.14,0.1567,2490.12,0.1545,0.159,1.0,0.0,1.0,0.0,0.0,-7e-05
ETH-8SEP26-2100-P,2100.0,PUT,2026-09-08 08:00:00+00:00,90.14,0.0,2490.12,0.0,0.0001,3151.0,0.0,0.0,0.0,0.0,-1e-05
ETH-8SEP26-2200-C,2200.0,CALL,2026-09-08 08:00:00+00:00,78.72,0.1165,2490.12,0.1145,0.118,8.0,8.0,0.99998,0.0,7e-05,-0.00287
ETH-8SEP26-2200-P,2200.0,PUT,2026-09-08 08:00:00+00:00,78.72,0.0,2490.12,0.0,0.0001,293.0,0.0,-2e-05,0.0,7e-05,-0.00029
ETH-8SEP26-2250-C,2250.0,CALL,2026-09-08 08:00:00+00:00,73.9,0.0964,2490.12,0.0935,0.099,0.0,0.0,0.99985,1e-05,0.00056,-0.02084
ETH-8SEP26-2250-P,2250.0,PUT,2026-09-08 08:00:00+00:00,73.9,0.0,2490.12,0.0,0.0001,235.0,0.0,-0.00015,1e-05,0.00056,-0.00268
ETH-8SEP26-2280-C,2280.0,CALL,2026-09-08 08:00:00+00:00,67.18,0.0844,2490.12,0.0815,0.087,0.0,0.0,0.99972,2e-05,0.00099,-0.03313
ETH-8SEP26-2280-P,2280.0,PUT,2026-09-08 08:00:00+00:00,67.18,0.0,2490.12,0.0,0.0001,463.0,253.0,-0.00028,2e-05,0.00099,-0.00459
ETH-8SEP26-2300-C,2300.0,CALL,2026-09-08 08:00:00+00:00,62.76,0.0763,2490.12,0.0735,0.079,0.0,0.0,0.99956,3e-05,0.0015,-0.04701
ETH-8SEP26-2300-P,2300.0,PUT,2026-09-08 08:00:00+00:00,62.76,0.0,2490.12,0.0,0.0001,316.0,90.0,-0.00044,3e-05,0.0015,-0.00691
ETH-8SEP26-2320-C,2320.0,CALL,2026-09-08 08:00:00+00:00,58.44,0.0683,2490.12,0.0655,0.071,0.0,0.0,0.99927,5e-05,0.00239,-0.06987
ETH-8SEP26-2320-P,2320.0,PUT,2026-09-08 08:00:00+00:00,58.44,0.0,2490.12,0.0,0.0001,147.0,50.0,-0.00073,5e-05,0.00239,-0.01104
ETH-8SEP26-2340-C,2340.0,CALL,2026-09-08 08:00:00+00:00,55.14,0.0603,2490.12,0.0575,0.063,0.0,0.0,0.99848,9e-05,0.00468,-0.1291
ETH-8SEP26-2340-P,2340.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2350-C,2350.0,CALL,2026-09-08 08:00:00+00:00,55.01,0.0563,2490.12,0.0535,0.059,0.0,0.0,0.99718,0.00017,0.00822,-0.22606
ETH-8SEP26-2350-P,2350.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2360-C,2360.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
