instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-9SEP26-2100-C,2100.0,CALL,2026-09-09 08:00:00+00:00,88.98,0.1516,2475.43,0.1505,0.154,0.0,0.0,0.99986,0.0,0.00066,-0.02955
ETH-9SEP26-2100-P,2100.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2200-C,2200.0,CALL,2026-09-09 08:00:00+00:00,72.4,0.1112,2475.36,0.11,0.1145,18.0,0.0,0.99933,3e-05,0.00294,-0.10641
ETH-9SEP26-2200-P,2200.0,PUT,2026-09-09 08:00:00+00:00,72.4,0.0,2475.36,0.0,0.0001,262.0,0.0,-0.00067,3e-05,0.00294,-0.01666
ETH-9SEP26-2250-C,2250.0,CALL,2026-09-09 08:00:00+00:00,69.52,0.0911,2475.36,0.0885,0.0945,18.0,0.0,0.9966,0.00012,0.01295,-0.45021
ETH-9SEP26-2250-P,2250.0,PUT,2026-09-09 08:00:00+00:00,69.52,0.0,2475.36,0.0,0.0001,316.0,35.0,-0.0034,0.00012,0.01295,-0.09238
ETH-9SEP26-2280-C,2280.0,CALL,2026-09-09 08:00:00+00:00,64.73,0.079,2475.43,0.0765,0.0825,18.0,0.0,0.99386,0.00021,0.02193,-0.70986
ETH-9SEP26-2280-P,2280.0,PUT,2026-09-09 08:00:00+00:00,64.73,0.0001,2475.43,0.0,0.0002,26.0,13.0,-0.00614,0.00021,0.02193,-0.16429
ETH-9SEP26-2300-C,2300.0,CALL,2026-09-09 08:00:00+00:00,59.26,0.0709,2475.43,0.0685,0.0745,18.0,0.0,0.99273,0.00027,0.02547,-0.75456
ETH-9SEP26-2300-P,2300.0,PUT,2026-09-09 08:00:00+00:00,59.26,0.0001,2475.43,0.0,0.0002,240.0,240.0,-0.00727,0.00027,0.02547,-0.18103
ETH-9SEP26-2320-C,2320.0,CALL,2026-09-09 08:00:00+00:00,55.23,0.0628,2475.43,0.0605,0.0665,0.0,0.0,0.98964,0.00039,0.03476,-0.96003
ETH-9SEP26-2320-P,2320.0,PUT,2026-09-09 08:00:00+00:00,55.23,0.0001,2475.43,0.0,0.0002,532.0,411.0,-0.01036,0.00039,0.03476,-0.24964
ETH-9SEP26-2340-C,2340.0,CALL,2026-09-09 08:00:00+00:00,51.87,0.0548,2475.58,0.0525,0.0585,0.0,0.0,0.98379,0.00062,0.05117,-1.32721
ETH-9SEP26-2340-P,2340.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2350-C,2350.0,CALL,2026-09-09 08:00:00+00:00,51.35,0.0509,2475.58,0.0485,0.0545,0.0,0.0,0.97715,0.00083,0.06853,-1.75953
ETH-9SEP26-2350-P,2350.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2360-C,2360.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2360-P,2360.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2380-C,2380.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2380-P,2380.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2400-C,2400.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2400-P,2400.0,PUT,2026-09-09 08:00:00+00:00,44.96,0.0009,2475.58,0.0007,0.001,1050.0,968.0,-0.08662,0.00278,0.19954,-2.30624
ETH-9SEP26-2420-C,2420.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2420-P,2420.0,PUT,2026-09-09 08:00:00+00:00,40.87,0.0015,2475.58,0.0012,0.0016,419.0,490.0,-0.13601,0.00422,0.27593,-3.61018
ETH-9SEP26-2440-C,2440.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2440-P,2440.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2460-C,2460.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2460-P,2460.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2480-C,2480.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2480-P,2480.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2500-C,2500.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2500-P,2500.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2520-C,2520.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2520-P,2520.0,PUT,2026-09-09 08:00:00+00:00,40.22,0.0202,2475.58,0.018,0.0215,72.0,40.0,-0.80384,0.00544,0.34985,-7.03592
ETH-9SEP26-2540-C,2540.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2540-P,2540.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2560-C,2560.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2560-P,2560.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2580-C,2580.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2580-P,2580.0,PUT,2026-09-09 08:00:00+00:00,49.17,0.0428,2475.58,0.039,0.0455,0.0,0.0,-0.94873,0.00169,0.13304,-3.27069
ETH-9SEP26-2600-C,2600.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2600-P,2600.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2620-C,2620.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2620-P,2620.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
