instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-15SEP26-2100-C,2100.0,CALL,2026-09-15 08:00:00+00:00,107.25,0.1602,2500.62,0.158,0.161,0.0,0.0,0.9998,1e-05,0.00086,-0.04612
ETH-15SEP26-2100-P,2100.0,PUT,2026-09-15 08:00:00+00:00,107.25,0.0,2500.62,0.0,0.0001,2779.0,1078.0,-0.0002,1e-05,0.00086,-0.00614
ETH-15SEP26-2200-C,2200.0,CALL,2026-09-15 08:00:00+00:00,87.72,0.1202,2500.62,0.118,0.122,18.0,0.0,0.99926,3e-05,0.00296,-0.12977
ETH-15SEP26-2200-P,2200.0,PUT,2026-09-15 08:00:00+00:00,87.72,0.0,2500.62,0.0,0.0001,315.0,226.0,-0.00074,3e-05,0.00296,-0.02066
ETH-15SEP26-2250-C,2250.0,CALL,2026-09-15 08:00:00+00:00,83.26,0.1002,2500.62,0.0985,0.1015,0.0,0.0,0.99713,9e-05,0.01017,-0.42327
ETH-15SEP26-2250-P,2250.0,PUT,2026-09-15 08:00:00+00:00,83.26,0.0,2500.62,0.0,0.0001,11.0,0.0,-0.00287,9e-05,0.01017,-0.08425
ETH-15SEP26-2280-C,2280.0,CALL,2026-09-15 08:00:00+00:00,77.96,0.0883,2500.62,0.0845,0.0905,18.0,0.0,0.99506,0.00016,0.01655,-0.64509
ETH-15SEP26-2280-P,2280.0,PUT,2026-09-15 08:00:00+00:00,77.96,0.0001,2500.62,0.0,0.0001,77.0,42.0,-0.00494,0.00016,0.01655,-0.14255
ETH-15SEP26-2300-C,2300.0,CALL,2026-09-15 08:00:00+00:00,72.39,0.0803,2500.58,0.0765,0.0825,38.0,0.0,0.99404,0.0002,0.01955,-0.70752
ETH-15SEP26-2300-P,2300.0,PUT,2026-09-15 08:00:00+00:00,72.39,0.0001,2500.62,0.0,0.0001,0.0,0.0,-0.00595,0.0002,0.01952,-0.1622
ETH-15SEP26-2320-C,2320.0,CALL,2026-09-15 08:00:00+00:00,66.19,0.0723,2500.58,0.0685,0.075,0.0,0.0,0.99313,0.00025,0.02215,-0.73318
ETH-15SEP26-2320-P,2320.0,PUT,2026-09-15 08:00:00+00:00,66.19,0.0001,2500.62,0.0,0.0002,867.0,539.0,-0.00686,0.00025,0.02213,-0.17312
ETH-15SEP26-2340-C,2340.0,CALL,2026-09-15 08:00:00+00:00,64.01,0.0643,2500.62,0.0605,0.067,0.0,0.0,0.98802,0.00042,0.03607,-1.15439
ETH-15SEP26-2340-P,2340.0,PUT,2026-09-15 08:00:00+00:00,64.01,0.0001,2500.58,0.0,0.0002,374.0,276.0,-0.012,0.00042,0.03611,-0.31028
ETH-15SEP26-2350-C,2350.0,CALL,2026-09-15 08:00:00+00:00,61.14,0.0603,2500.58,0.0565,0.063,0.0,0.0,0.98648,0.00049,0.04006,-1.22449
ETH-15SEP26-2350-P,2350.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2360-C,2360.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2360-P,2360.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2380-C,2380.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2380-P,2380.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2400-C,2400.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2400-P,2400.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2420-C,2420.0,CALL,2026-09-15 08:00:00+00:00,48.76,0.0329,2500.58,0.0295,0.0355,0.0,0.0,0.92839,0.00242,0.15799,-3.85186
ETH-15SEP26-2420-P,2420.0,PUT,2026-09-15 08:00:00+00:00,48.76,0.0007,2500.58,0.0006,0.0009,846.0,846.0,-0.07161,0.00242,0.15799,-1.81137
ETH-15SEP26-2440-C,2440.0,CALL,2026-09-15 08:00:00+00:00,45.81,0.0255,2500.62,0.022,0.0265,36.0,18.0,0.87879,0.0038,0.23297,-5.33658
ETH-15SEP26-2440-P,2440.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2460-C,2460.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2460-P,2460.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2480-C,2480.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2480-P,2480.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2500-C,2500.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2500-P,2500.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
