instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-19SEP26-2100-C,2100.0,CALL,2026-09-19 08:00:00+00:00,92.67,0.1435,2451.66,0.141,0.146,18.0,0.0,0.99651,7e-05,0.01609,-0.5212
ETH-19SEP26-2100-P,2100.0,PUT,2026-09-19 08:00:00+00:00,92.67,0.0001,2451.66,0.0,0.0001,90.0,0.0,-0.00349,7e-05,0.01609,-0.15445
ETH-19SEP26-2150-C,2150.0,CALL,2026-09-19 08:00:00+00:00,80.54,0.1231,2451.67,0.1205,0.126,0.0,0.0,0.99572,0.0001,0.01931,-0.54363
ETH-19SEP26-2150-P,2150.0,PUT,2026-09-19 08:00:00+00:00,80.54,0.0001,2451.67,0.0,0.0001,232.0,234.0,-0.00428,0.0001,0.01931,-0.16728
ETH-19SEP26-2200-C,2200.0,CALL,2026-09-19 08:00:00+00:00,69.58,0.1027,2451.66,0.1,0.1055,18.0,0.0,0.99394,0.00016,0.02635,-0.6407
ETH-19SEP26-2200-P,2200.0,PUT,2026-09-19 08:00:00+00:00,69.58,0.0001,2451.66,0.0,0.0002,323.0,226.0,-0.00606,0.00016,0.02635,-0.21129
ETH-19SEP26-2220-C,2220.0,CALL,2026-09-19 08:00:00+00:00,66.22,0.0946,2451.67,0.0915,0.0975,0.0,0.0,0.99213,0.00021,0.03315,-0.76718
ETH-19SEP26-2220-P,2220.0,PUT,2026-09-19 08:00:00+00:00,66.22,0.0001,2451.66,0.0,0.0002,324.0,147.0,-0.00787,0.00021,0.03315,-0.26766
ETH-19SEP26-2240-C,2240.0,CALL,2026-09-19 08:00:00+00:00,60.99,0.0864,2451.66,0.0835,0.0895,0.0,0.0,0.99144,0.00025,0.03572,-0.76142
ETH-19SEP26-2240-P,2240.0,PUT,2026-09-19 08:00:00+00:00,60.99,0.0001,2451.67,0.0,0.0002,108.0,9.0,-0.00856,0.00025,0.03571,-0.27045
ETH-19SEP26-2250-C,2250.0,CALL,2026-09-19 08:00:00+00:00,60.23,0.0824,2451.66,0.08,0.085,0.0,0.0,0.98914,0.00031,0.04395,-0.92515
ETH-19SEP26-2250-P,2250.0,PUT,2026-09-19 08:00:00+00:00,60.23,0.0001,2451.66,0.0,0.0002,163.0,143.0,-0.01086,0.00031,0.04395,-0.34728
ETH-19SEP26-2260-C,2260.0,CALL,2026-09-19 08:00:00+00:00,57.9,0.0783,2451.66,0.076,0.081,36.0,0.0,0.9882,0.00035,0.04723,-0.95577
ETH-19SEP26-2260-P,2260.0,PUT,2026-09-19 08:00:00+00:00,57.9,0.0001,2451.67,0.0001,0.0002,136.0,45.0,-0.01179,0.00035,0.04722,-0.36587
ETH-19SEP26-2280-C,2280.0,CALL,2026-09-19 08:00:00+00:00,53.39,0.0702,2451.66,0.067,0.073,0.0,0.0,0.98568,0.00044,0.05584,-1.04205
ETH-19SEP26-2280-P,2280.0,PUT,2026-09-19 08:00:00+00:00,53.39,0.0002,2451.66,0.0001,0.0003,370.0,35.0,-0.01432,0.00044,0.05584,-0.41831
ETH-19SEP26-2300-C,2300.0,CALL,2026-09-19 08:00:00+00:00,50.19,0.0621,2451.66,0.0595,0.065,88.0,48.0,0.97973,0.00064,0.07517,-1.31854
ETH-19SEP26-2300-P,2300.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2320-C,2320.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2320-P,2320.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2340-C,2340.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2340-P,2340.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2360-C,2360.0,CALL,2026-09-19 08:00:00+00:00,39.46,0.038,2451.66,0.035,0.0415,82.0,39.0,0.94001,0.00197,0.18281,-2.52115
ETH-19SEP26-2360-P,2360.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2380-C,2380.0,CALL,2026-09-19 08:00:00+00:00,36.83,0.0303,2451.66,0.027,0.0335,107.0,19.0,0.9029,0.00304,0.26363,-3.3932
ETH-19SEP26-2380-P,2380.0,PUT,2026-09-19 08:00:00+00:00,36.83,0.0011,2451.66,0.001,0.0012,3553.0,156.0,-0.0971,0.00304,0.26363,-2.60781
ETH-19SEP26-2400-C,2400.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2400-P,2400.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2420-C,2420.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2420-P,2420.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2440-C,2440.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2440-P,2440.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2460-C,2460.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2460-P,2460.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2480-C,2480.0,CALL,2026-09-19 08:00:00+00:00,33.94,0.004,2451.66,0.0037,0.0041,431.0,395.0,0.29794,0.00665,0.53199,-6.31032
ETH-19SEP26-2480-P,2480.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2500-C,2500.0,CALL,2026-09-19 08:00:00+00:00,34.94,0.0022,2451.66,0.002,0.0024,618.0,355.0,0.18899,0.00504,0.41514,-5.06994
ETH-19SEP26-2500-P,2500.0,PUT,2026-09-19 08:00:00+00:00,34.94,0.022,2451.67,0.0185,0.0255,57.0,96.0,-0.81096,0.00504,0.41522,-5.07112
ETH-19SEP26-2520-C,2520.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2520-P,2520.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2540-C,2540.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2540-P,2540.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2550-C,2550.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2550-P,2550.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2560-C,2560.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2560-P,2560.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2580-C,2580.0,CALL,2026-09-19 08:00:00+00:00,44.44,0.0004,2451.66,0.0003,0.0004,157.0,70.0,0.03439,0.00112,0.11688,-0.91692
