instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-26AUG26-2100-C,2100.0,CALL,2026-08-26 08:00:00+00:00,98.06,0.1513,2474.54,0.148,0.1535,0.0,0.0,0.99711,6e-05,0.01344,-0.48025
ETH-26AUG26-2100-P,2100.0,PUT,2026-08-26 08:00:00+00:00,98.06,0.0001,2474.54,0.0,0.0001,208.0,16.0,-0.00289,6e-05,0.01344,-0.13284
ETH-26AUG26-2200-C,2200.0,CALL,2026-08-26 08:00:00+00:00,82.9,0.111,2474.54,0.1075,0.1135,0.0,0.0,0.99033,0.00021,0.03925,-1.18565
ETH-26AUG26-2200-P,2200.0,PUT,2026-08-26 08:00:00+00:00,82.9,0.0002,2474.2,0.0,0.0003,48.0,47.0,-0.00974,0.00021,0.0395,-0.42024
ETH-26AUG26-2220-C,2220.0,CALL,2026-08-26 08:00:00+00:00,79.29,0.103,2474.54,0.0995,0.1055,0.0,0.0,0.988,0.00026,0.04739,-1.36908
ETH-26AUG26-2220-P,2220.0,PUT,2026-08-26 08:00:00+00:00,79.29,0.0002,2474.2,0.0,0.0003,1.0,1.0,-0.01209,0.00026,0.04769,-0.51082
ETH-26AUG26-2240-C,2240.0,CALL,2026-08-26 08:00:00+00:00,74.53,0.0949,2474.2,0.091,0.0975,0.0,0.0,0.98606,0.00031,0.05394,-1.46472
ETH-26AUG26-2240-P,2240.0,PUT,2026-08-26 08:00:00+00:00,74.53,0.0002,2474.2,0.0001,0.0004,128.0,28.0,-0.01394,0.00031,0.05394,-0.56228
ETH-26AUG26-2250-C,2250.0,CALL,2026-08-26 08:00:00+00:00,71.87,0.0909,2474.54,0.087,0.0935,0.0,0.0,0.9854,0.00034,0.05614,-1.47023
ETH-26AUG26-2250-P,2250.0,PUT,2026-08-26 08:00:00+00:00,71.87,0.0002,2474.2,0.0001,0.0004,66.0,123.0,-0.01472,0.00034,0.05652,-0.57581
