instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-9SEP26-2100-C,2100.0,CALL,2026-09-09 08:00:00+00:00,88.98,0.1561,2488.33,0.154,0.1575,0.0,0.0,0.99901,2e-05,0.00518,-0.16305
ETH-9SEP26-2100-P,2100.0,PUT,2026-09-09 08:00:00+00:00,88.98,0.0,2488.34,0.0,0.0001,502.0,0.0,-0.00099,2e-05,0.00518,-0.03838
ETH-9SEP26-2200-C,2200.0,CALL,2026-09-09 08:00:00+00:00,72.4,0.1159,2488.36,0.114,0.1175,18.0,18.0,0.99708,8e-05,0.01383,-0.35418
ETH-9SEP26-2200-P,2200.0,PUT,2026-09-09 08:00:00+00:00,72.4,0.0,2488.36,0.0,0.0002,262.0,151.0,-0.00292,8e-05,0.01383,-0.09989
ETH-9SEP26-2250-C,2250.0,CALL,2026-09-09 08:00:00+00:00,71.86,0.096,2488.36,0.094,0.098,18.0,0.0,0.98852,0.00027,0.04652,-1.18281
ETH-9SEP26-2250-P,2250.0,PUT,2026-09-09 08:00:00+00:00,71.86,0.0002,2488.36,0.0001,0.0003,316.0,79.0,-0.01148,0.00027,0.04652,-0.44551
ETH-9SEP26-2280-C,2280.0,CALL,2026-09-09 08:00:00+00:00,64.54,0.0839,2488.34,0.0805,0.0865,18.0,18.0,0.986,0.00036,0.05525,-1.26174
ETH-9SEP26-2280-P,2280.0,PUT,2026-09-09 08:00:00+00:00,64.54,0.0002,2488.34,0.0001,0.0004,16.0,3.0,-0.014,0.00036,0.05525,-0.49831
ETH-9SEP26-2300-C,2300.0,CALL,2026-09-09 08:00:00+00:00,61.66,0.076,2488.34,0.0725,0.0785,18.0,0.0,0.9808,0.00049,0.07242,-1.57993
ETH-9SEP26-2300-P,2300.0,PUT,2026-09-09 08:00:00+00:00,61.66,0.0003,2488.34,0.0002,0.0004,1.0,1.0,-0.0192,0.00049,0.07242,-0.67798
ETH-9SEP26-2320-C,2320.0,CALL,2026-09-09 08:00:00+00:00,57.17,0.068,2488.34,0.0645,0.0705,0.0,0.0,0.97654,0.00063,0.08579,-1.73525
ETH-9SEP26-2320-P,2320.0,PUT,2026-09-09 08:00:00+00:00,57.17,0.0003,2488.33,0.0002,0.0004,127.0,2.0,-0.02347,0.00063,0.0858,-0.78713
ETH-9SEP26-2340-C,2340.0,CALL,2026-09-09 08:00:00+00:00,54.1,0.0601,2488.34,0.0565,0.0625,0.0,0.0,0.96732,0.00087,0.11308,-2.16442
ETH-9SEP26-2340-P,2340.0,PUT,2026-09-09 08:00:00+00:00,54.1,0.0004,2488.33,0.0003,0.0006,616.0,4.0,-0.03269,0.00087,0.1131,-1.08521
ETH-9SEP26-2350-C,2350.0,CALL,2026-09-09 08:00:00+00:00,53.2,0.0562,2488.34,0.0525,0.0585,0.0,0.0,0.95945,0.00106,0.1349,-2.5394
ETH-9SEP26-2350-P,2350.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2360-C,2360.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2360-P,2360.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2380-C,2380.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2380-P,2380.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2400-C,2400.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2400-P,2400.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2420-C,2420.0,CALL,2026-09-09 08:00:00+00:00,43.62,0.0296,2488.34,0.027,0.0315,21.0,21.0,0.85075,0.00344,0.3598,-5.55246
ETH-9SEP26-2420-P,2420.0,PUT,2026-09-09 08:00:00+00:00,43.62,0.0021,2488.33,0.002,0.0023,158.0,80.0,-0.14928,0.00344,0.35985,-5.27518
ETH-9SEP26-2440-C,2440.0,CALL,2026-09-09 08:00:00+00:00,41.55,0.0227,2488.33,0.019,0.025,46.0,0.0,0.77983,0.0046,0.45866,-6.74222
ETH-9SEP26-2440-P,2440.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2460-C,2460.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2460-P,2460.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
