instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-7SEP26-2100-C,2100.0,CALL,2026-09-07 08:00:00+00:00,74.44,0.1582,2494.66,0.1565,0.1595,0.0,0.0,1.0,0.0,0.0,0.0
ETH-7SEP26-2100-P,2100.0,PUT,2026-09-07 08:00:00+00:00,74.44,0.0,2494.66,0.0,0.0001,398.0,0.0,0.0,0.0,0.0,0.0
ETH-7SEP26-2200-C,2200.0,CALL,2026-09-07 08:00:00+00:00,65.16,0.1181,2494.66,0.1165,0.1195,18.0,18.0,1.0,0.0,0.0,-7e-05
ETH-7SEP26-2200-P,2200.0,PUT,2026-09-07 08:00:00+00:00,65.16,0.0,2494.66,0.0,0.0001,507.0,0.0,0.0,0.0,0.0,-1e-05
ETH-7SEP26-2220-C,2220.0,CALL,2026-09-07 08:00:00+00:00,65.16,0.1101,2494.66,0.1085,0.1115,138.0,0.0,1.0,0.0,1e-05,-0.0004
ETH-7SEP26-2220-P,2220.0,PUT,2026-09-07 08:00:00+00:00,65.16,0.0,2494.68,0.0,0.0001,20.0,0.0,0.0,0.0,1e-05,-3e-05
ETH-7SEP26-2240-C,2240.0,CALL,2026-09-07 08:00:00+00:00,65.15,0.1021,2494.68,0.1005,0.1035,18.0,18.0,0.99999,0.0,6e-05,-0.00183
ETH-7SEP26-2240-P,2240.0,PUT,2026-09-07 08:00:00+00:00,65.15,0.0,2494.66,0.0,0.0001,87.0,0.0,-1e-05,0.0,6e-05,-0.00018
ETH-7SEP26-2260-C,2260.0,CALL,2026-09-07 08:00:00+00:00,65.15,0.0941,2494.66,0.0915,0.097,0.0,0.0,0.99994,0.0,0.00023,-0.0074
ETH-7SEP26-2260-P,2260.0,PUT,2026-09-07 08:00:00+00:00,65.15,0.0,2494.66,0.0,0.0001,5.0,0.0,-6e-05,0.0,0.00023,-0.00084
ETH-7SEP26-2280-C,2280.0,CALL,2026-09-07 08:00:00+00:00,65.15,0.0861,2494.66,0.0835,0.089,0.0,0.0,0.99978,1e-05,0.00081,-0.02627
ETH-7SEP26-2280-P,2280.0,PUT,2026-09-07 08:00:00+00:00,65.15,0.0,2494.66,0.0,0.0001,167.0,0.0,-0.00022,1e-05,0.00081,-0.00351
ETH-7SEP26-2300-C,2300.0,CALL,2026-09-07 08:00:00+00:00,65.15,0.078,2494.66,0.075,0.081,0.0,0.0,0.99926,4e-05,0.00252,-0.08202
ETH-7SEP26-2300-P,2300.0,PUT,2026-09-07 08:00:00+00:00,65.15,0.0,2494.68,0.0,0.0001,2089.0,5.0,-0.00074,4e-05,0.00252,-0.01296
ETH-7SEP26-2320-C,2320.0,CALL,2026-09-07 08:00:00+00:00,62.54,0.07,2494.66,0.067,0.073,18.0,0.0,0.99845,8e-05,0.00494,-0.15434
ETH-7SEP26-2320-P,2320.0,PUT,2026-09-07 08:00:00+00:00,62.54,0.0,2494.66,0.0,0.0001,501.0,86.0,-0.00155,8e-05,0.00494,-0.02737
ETH-7SEP26-2340-C,2340.0,CALL,2026-09-07 08:00:00+00:00,56.56,0.062,2494.66,0.059,0.065,0.0,0.0,0.99803,0.00011,0.00615,-0.17379
ETH-7SEP26-2340-P,2340.0,PUT,2026-09-07 08:00:00+00:00,56.56,0.0,2494.68,0.0,0.0001,1237.0,234.0,-0.00197,0.00011,0.00614,-0.03208
ETH-7SEP26-2350-C,2350.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2350-P,2350.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2360-C,2360.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2360-P,2360.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2380-C,2380.0,CALL,2026-09-07 08:00:00+00:00,51.73,0.046,2494.66,0.043,0.049,50.0,11.0,0.98979,0.00053,0.02668,-0.69013
ETH-7SEP26-2380-P,2380.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2400-C,2400.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2400-P,2400.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2420-C,2420.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2420-P,2420.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2440-C,2440.0,CALL,2026-09-07 08:00:00+00:00,41.06,0.0225,2494.66,0.019,0.026,156.0,0.0,0.91579,0.00383,0.15188,-3.11856
ETH-7SEP26-2440-P,2440.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2460-C,2460.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2460-P,2460.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2480-C,2480.0,CALL,2026-09-07 08:00:00+00:00,34.88,0.0089,2494.66,0.008,0.01,334.0,59.0,0.66848,0.01058,0.35663,-6.21974
ETH-7SEP26-2480-P,2480.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2500-C,2500.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2500-P,2500.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2520-C,2520.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2520-P,2520.0,PUT,2026-09-07 08:00:00+00:00,37.88,0.0124,2494.66,0.011,0.0145,11.0,0.0,-0.74848,0.00856,0.31336,-5.93476
ETH-7SEP26-2540-C,2540.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2540-P,2540.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2560-C,2560.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2560-P,2560.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2580-C,2580.0,CALL,2026-09-07 08:00:00+00:00,48.22,0.0003,2494.66,0.0003,0.0004,1453.0,750.0,0.03913,0.00179,0.0832,-0.74182
ETH-7SEP26-2580-P,2580.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2600-C,2600.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2600-P,2600.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2620-C,2620.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2620-P,2620.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2640-C,2640.0,CALL,2026-09-07 08:00:00+00:00,62.44,0.0001,2494.68,0.0,0.0002,619.0,143.0,0.01104,0.00047,0.02855,-0.23021
ETH-7SEP26-2640-P,2640.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2650-C,2650.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2650-P,2650.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2660-C,2660.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2660-P,2660.0,PUT,2026-09-07 08:00:00+00:00,63.79,0.0663,2494.66,0.063,0.0695,0.0,0.0,-0.99447,0.00025,0.01554,-0.49574
ETH-7SEP26-2680-C,2680.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2680-P,2680.0,PUT,2026-09-07 08:00:00+00:00,64.94,0.0743,2494.68,0.071,0.0775,0.0,0.0,-0.99734,0.00013,0.00806,-0.26167
ETH-7SEP26-2700-C,2700.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2700-P,2700.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2750-C,2750.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2750-P,2750.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2800-C,2800.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2800-P,2800.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2900-C,2900.0,CALL,2026-09-07 08:00:00+00:00,76.17,0.0,2494.66,0.0,0.0001,100.0,0.0,0.0,0.0,0.0,0.0
ETH-7SEP26-2900-P,2900.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2100-C,2100.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2100-P,2100.0,PUT,2026-09-08 08:00:00+00:00,90.14,0.0,2495.01,0.0,0.0001,3151.0,284.0,-0.0016,4e-05,0.00845,-0.06862
ETH-8SEP26-2200-C,2200.0,CALL,2026-09-08 08:00:00+00:00,74.89,0.1183,2495.01,0.1165,0.1195,0.0,0.0,0.99519,0.00011,0.02284,-0.5459
ETH-8SEP26-2200-P,2200.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2250-C,2250.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2250-P,2250.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2280-C,2280.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2280-P,2280.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2300-C,2300.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2300-P,2300.0,PUT,2026-09-08 08:00:00+00:00,58.36,0.0002,2495.01,0.0002,0.0004,226.0,55.0,-0.01587,0.00042,0.06496,-0.54691
ETH-8SEP26-2320-C,2320.0,CALL,2026-09-08 08:00:00+00:00,55.95,0.0705,2495.01,0.068,0.0735,0.0,0.0,0.97738,0.00059,0.08783,-1.56839
ETH-8SEP26-2320-P,2320.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2340-C,2340.0,CALL,2026-09-08 08:00:00+00:00,52.25,0.0625,2495.01,0.06,0.0655,0.0,0.0,0.97068,0.00078,0.10911,-1.8194
ETH-8SEP26-2340-P,2340.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2350-C,2350.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2350-P,2350.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2360-C,2360.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2360-P,2360.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2380-C,2380.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2380-P,2380.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2400-C,2400.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2400-P,2400.0,PUT,2026-09-08 08:00:00+00:00,43.21,0.0011,2494.98,0.001,0.0013,586.0,464.0,-0.083,0.00216,0.24984,-2.70379
ETH-8SEP26-2420-C,2420.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2420-P,2420.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2440-C,2440.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2440-P,2440.0,PUT,2026-09-08 08:00:00+00:00,37.56,0.0024,2495.01,0.0022,0.0027,177.0,51.0,-0.17923,0.00426,0.42777,-5.12778
ETH-8SEP26-2460-C,2460.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2460-P,2460.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2480-C,2480.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2480-P,2480.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2500-C,2500.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2500-P,2500.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2520-C,2520.0,CALL,2026-09-08 08:00:00+00:00,36.65,0.0054,2495.01,0.005,0.006,1077.0,155.0,0.34346,0.00614,0.60125,-7.03318
ETH-8SEP26-2520-P,2520.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2540-C,2540.0,CALL,2026-09-08 08:00:00+00:00,39.02,0.0037,2495.01,0.0035,0.0039,415.0,102.0,0.24629,0.00494,0.51531,-6.41806
ETH-8SEP26-2540-P,2540.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2560-C,2560.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2560-P,2560.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2580-C,2580.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2580-P,2580.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2600-C,2600.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2600-P,2600.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2620-C,2620.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2620-P,2620.0,PUT,2026-09-08 08:00:00+00:00,50.76,0.0512,2495.01,0.0475,0.055,0.0,0.0,-0.92694,0.00167,0.2268,-3.67374
ETH-8SEP26-2640-C,2640.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2640-P,2640.0,PUT,2026-09-08 08:00:00+00:00,54.12,0.059,2495.01,0.0555,0.062,0.0,0.0,-0.94241,0.0013,0.18855,-3.25682
ETH-8SEP26-2650-C,2650.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2650-P,2650.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2660-C,2660.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2660-P,2660.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2680-C,2680.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2680-P,2680.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2700-C,2700.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2700-P,2700.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2750-C,2750.0,CALL,2026-09-08 08:00:00+00:00,71.71,0.0003,2495.01,0.0002,0.0005,15.0,10.0,0.0203,0.00042,0.08015,-0.86188
ETH-8SEP26-2750-P,2750.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2800-C,2800.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2800-P,2800.0,PUT,2026-09-08 08:00:00+00:00,75.84,0.1224,2494.99,0.119,0.1255,0.0,0.0,-0.98919,0.00023,0.04662,-1.12881
