instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-11SEP26-1800-C,1800.0,CALL,2026-09-11 08:00:00+00:00,119.63,0.2694,2463.48,0.2675,0.271,0.0,0.0,0.99999,0.0,0.0001,-0.00409
ETH-11SEP26-1800-P,1800.0,PUT,2026-09-11 08:00:00+00:00,119.63,0.0,2463.72,0.0,0.0001,4402.0,0.0,-1e-05,0.0,0.0001,-0.0006
ETH-11SEP26-2000-C,2000.0,CALL,2026-09-11 08:00:00+00:00,103.38,0.1882,2463.48,0.1865,0.19,54.0,0.0,0.99935,1e-05,0.00353,-0.12459
ETH-11SEP26-2000-P,2000.0,PUT,2026-09-11 08:00:00+00:00,103.38,0.0,2463.48,0.0,0.0001,6178.0,0.0,-0.00065,1e-05,0.00353,-0.02843
ETH-11SEP26-2100-C,2100.0,CALL,2026-09-11 08:00:00+00:00,97.95,0.1477,2463.72,0.1455,0.15,37.0,0.0,0.99542,9e-05,0.02086,-0.69783
ETH-11SEP26-2100-P,2100.0,PUT,2026-09-11 08:00:00+00:00,97.95,0.0001,2463.72,0.0,0.0001,2881.0,60.0,-0.00458,9e-05,0.02086,-0.22345
ETH-11SEP26-2150-C,2150.0,CALL,2026-09-11 08:00:00+00:00,84.95,0.1274,2463.48,0.1255,0.1295,0.0,0.0,0.99472,0.00011,0.02369,-0.68739
ETH-11SEP26-2150-P,2150.0,PUT,2026-09-11 08:00:00+00:00,84.95,0.0001,2463.72,0.0,0.0001,4797.0,11.0,-0.00526,0.00011,0.02358,-0.22479
ETH-11SEP26-2200-C,2200.0,CALL,2026-09-11 08:00:00+00:00,78.41,0.1072,2463.48,0.105,0.1095,219.0,0.0,0.98936,0.00023,0.04391,-1.17587
ETH-11SEP26-2200-P,2200.0,PUT,2026-09-11 08:00:00+00:00,78.41,0.0002,2463.48,0.0,0.0002,10065.0,317.0,-0.01064,0.00023,0.04391,-0.44866
ETH-11SEP26-2250-C,2250.0,CALL,2026-09-11 08:00:00+00:00,64.8,0.0869,2463.72,0.084,0.0895,279.0,0.0,0.98719,0.00033,0.05158,-1.14165
ETH-11SEP26-2250-P,2250.0,PUT,2026-09-11 08:00:00+00:00,64.8,0.0002,2463.48,0.0,0.0002,5591.0,57.0,-0.01289,0.00033,0.05185,-0.4571
ETH-11SEP26-2300-C,2300.0,CALL,2026-09-11 08:00:00+00:00,53.13,0.0667,2463.48,0.0635,0.0695,112.0,0.0,0.98019,0.00058,0.07494,-1.35994
ETH-11SEP26-2300-P,2300.0,PUT,2026-09-11 08:00:00+00:00,53.13,0.0002,2463.72,0.0002,0.0003,4021.0,11.0,-0.01968,0.00058,0.0745,-0.60441
ETH-11SEP26-2350-C,2350.0,CALL,2026-09-11 08:00:00+00:00,45.33,0.0467,2463.72,0.0435,0.05,275.0,0.0,0.95158,0.00142,0.15684,-2.42848
ETH-11SEP26-2350-P,2350.0,PUT,2026-09-11 08:00:00+00:00,45.33,0.0006,2463.72,0.0005,0.0007,3871.0,958.0,-0.04842,0.00142,0.15684,-1.43909
ETH-11SEP26-2400-C,2400.0,CALL,2026-09-11 08:00:00+00:00,41.94,0.0281,2463.48,0.025,0.0305,1300.0,0.0,0.84042,0.00371,0.37895,-5.42842
ETH-11SEP26-2400-P,2400.0,PUT,2026-09-11 08:00:00+00:00,41.94,0.0022,2463.72,0.0021,0.0024,6050.0,377.0,-0.15869,0.0037,0.3776,-5.40911
