instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-4SEP26-1600-C,1600.0,CALL,2026-09-04 08:00:00+00:00,119.51,0.3299,2387.9,0.3285,0.3315,18.0,0.0,1.0,0.0,0.0,0.0
ETH-4SEP26-1600-P,1600.0,PUT,2026-09-04 08:00:00+00:00,119.51,0.0,2388.33,0.0,0.0001,1079.0,0.0,0.0,0.0,0.0,0.0
ETH-4SEP26-1700-C,1700.0,CALL,2026-09-04 08:00:00+00:00,119.28,0.2881,2387.9,0.2865,0.29,18.0,0.0,1.0,0.0,0.0,-0.0002
ETH-4SEP26-1700-P,1700.0,PUT,2026-09-04 08:00:00+00:00,119.28,0.0,2387.9,0.0,0.0001,1440.0,0.0,0.0,0.0,0.0,-2e-05
ETH-4SEP26-1750-C,1750.0,CALL,2026-09-04 08:00:00+00:00,119.21,0.2671,2387.9,0.2655,0.269,0.0,0.0,1.0,0.0,3e-05,-0.00135
ETH-4SEP26-1750-P,1750.0,PUT,2026-09-04 08:00:00+00:00,119.21,0.0,2387.9,0.0,0.0001,1592.0,0.0,0.0,0.0,3e-05,-0.00015
ETH-4SEP26-1800-C,1800.0,CALL,2026-09-04 08:00:00+00:00,119.21,0.2462,2387.9,0.2445,0.248,32.0,0.0,0.99997,0.0,0.00016,-0.00735
ETH-4SEP26-1800-P,1800.0,PUT,2026-09-04 08:00:00+00:00,119.21,0.0,2387.9,0.0,0.0001,1878.0,0.0,-3e-05,0.0,0.00016,-0.001
ETH-4SEP26-1850-C,1850.0,CALL,2026-09-04 08:00:00+00:00,119.2,0.2252,2388.33,0.2235,0.2265,70.0,0.0,0.99987,0.0,0.0007,-0.03251
ETH-4SEP26-1850-P,1850.0,PUT,2026-09-04 08:00:00+00:00,119.2,0.0,2387.9,0.0,0.0001,1497.0,0.0,-0.00013,0.0,0.0007,-0.0053
ETH-4SEP26-1900-C,1900.0,CALL,2026-09-04 08:00:00+00:00,119.15,0.2043,2387.9,0.203,0.2065,409.0,0.0,0.99948,1e-05,0.0026,-0.12131
ETH-4SEP26-1900-P,1900.0,PUT,2026-09-04 08:00:00+00:00,119.15,0.0,2387.9,0.0,0.0001,2603.0,0.0,-0.00052,1e-05,0.0026,-0.02354
ETH-4SEP26-1950-C,1950.0,CALL,2026-09-04 08:00:00+00:00,113.57,0.1834,2388.33,0.182,0.1855,3288.0,0.0,0.99887,2e-05,0.00532,-0.23686
ETH-4SEP26-1950-P,1950.0,PUT,2026-09-04 08:00:00+00:00,113.57,0.0,2387.9,0.0,0.0001,1275.0,0.0,-0.00114,2e-05,0.00536,-0.05211
ETH-4SEP26-2000-C,2000.0,CALL,2026-09-04 08:00:00+00:00,106.24,0.1625,2387.9,0.161,0.1645,3991.0,26.0,0.99784,5e-05,0.0096,-0.39958
ETH-4SEP26-2000-P,2000.0,PUT,2026-09-04 08:00:00+00:00,106.24,0.0,2388.33,0.0,0.0001,4406.0,360.0,-0.00214,4e-05,0.00952,-0.09694
ETH-4SEP26-2050-C,2050.0,CALL,2026-09-04 08:00:00+00:00,94.97,0.1415,2388.33,0.14,0.1435,36.0,36.0,0.99701,7e-05,0.01289,-0.47974
ETH-4SEP26-2050-P,2050.0,PUT,2026-09-04 08:00:00+00:00,94.97,0.0001,2388.33,0.0,0.0001,1351.0,38.0,-0.00299,7e-05,0.01289,-0.12454
ETH-4SEP26-2080-C,2080.0,CALL,2026-09-04 08:00:00+00:00,88.27,0.129,2387.9,0.1275,0.131,102.0,0.0,0.99623,9e-05,0.01588,-0.54931
ETH-4SEP26-2080-P,2080.0,PUT,2026-09-04 08:00:00+00:00,88.27,0.0001,2388.33,0.0,0.0001,818.0,153.0,-0.00374,9e-05,0.01574,-0.14733
ETH-4SEP26-2100-C,2100.0,CALL,2026-09-04 08:00:00+00:00,88.27,0.1207,2387.9,0.119,0.122,1454.0,3.0,0.99358,0.00014,0.02548,-0.88166
ETH-4SEP26-2100-P,2100.0,PUT,2026-09-04 08:00:00+00:00,88.27,0.0001,2387.9,0.0,0.0001,1994.0,235.0,-0.00642,0.00014,0.02548,-0.26347
ETH-4SEP26-2150-C,2150.0,CALL,2026-09-04 08:00:00+00:00,77.18,0.0998,2387.9,0.098,0.101,239.0,33.0,0.9899,0.00025,0.03794,-1.14775
ETH-4SEP26-2150-P,2150.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2200-C,2200.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2200-P,2200.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2250-C,2250.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2250-P,2250.0,PUT,2026-09-04 08:00:00+00:00,55.1,0.0004,2388.33,0.0003,0.0006,2321.0,298.0,-0.0323,0.00093,0.10212,-1.0104
ETH-4SEP26-2300-C,2300.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2300-P,2300.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2340-C,2340.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2340-P,2340.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2350-C,2350.0,CALL,2026-09-04 08:00:00+00:00,38.9,0.0191,2387.9,0.018,0.02,863.0,26.0,0.76029,0.00566,0.43857,-6.68622
ETH-4SEP26-2350-P,2350.0,PUT,2026-09-04 08:00:00+00:00,38.9,0.0033,2388.33,0.003,0.0034,5096.0,1068.0,-0.23728,0.00563,0.43621,-6.65029
ETH-4SEP26-2360-C,2360.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2360-P,2360.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2380-C,2380.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2380-P,2380.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2400-C,2400.0,CALL,2026-09-04 08:00:00+00:00,36.08,0.0062,2388.33,0.0055,0.007,2273.0,437.0,0.41377,0.00765,0.55008,-7.77897
ETH-4SEP26-2400-P,2400.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2420-C,2420.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2420-P,2420.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2440-C,2440.0,CALL,2026-09-04 08:00:00+00:00,39.03,0.0022,2388.33,0.002,0.0024,548.0,425.0,0.17979,0.00476,0.37023,-5.23059
ETH-4SEP26-2440-P,2440.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2450-C,2450.0,CALL,2026-09-04 08:00:00+00:00,40.3,0.0017,2388.33,0.0016,0.0019,1872.0,842.0,0.14501,0.00401,0.32183,-4.12655
ETH-4SEP26-2450-P,2450.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2460-C,2460.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2460-P,2460.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2480-C,2480.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2480-P,2480.0,PUT,2026-09-04 08:00:00+00:00,44.0,0.0395,2388.33,0.0365,0.0425,2.0,0.0,-0.92433,0.00229,0.20123,-3.47058
ETH-4SEP26-2500-C,2500.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2500-P,2500.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2520-C,2520.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2520-P,2520.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2540-C,2540.0,CALL,2026-09-04 08:00:00+00:00,50.69,0.0002,2388.33,0.0001,0.0004,84.0,44.0,0.02069,0.0007,0.07035,-0.53072
ETH-4SEP26-2540-P,2540.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2550-C,2550.0,CALL,2026-09-04 08:00:00+00:00,52.1,0.0002,2388.33,0.0001,0.0003,7616.0,100.0,0.01739,0.00058,0.06068,-0.44874
ETH-4SEP26-2550-P,2550.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2600-C,2600.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2600-P,2600.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2650-C,2650.0,CALL,2026-09-04 08:00:00+00:00,65.25,0.0,2387.9,0.0,0.0002,6998.0,1674.0,0.00368,0.00012,0.0155,-0.10272
ETH-4SEP26-2650-P,2650.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2700-C,2700.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2700-P,2700.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2800-C,2800.0,CALL,2026-09-04 08:00:00+00:00,72.71,0.0,2387.9,0.0,0.0001,3937.0,9.0,0.00012,0.0,0.00064,-0.00283
ETH-4SEP26-2800-P,2800.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2900-C,2900.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2900-P,2900.0,PUT,2026-09-04 08:00:00+00:00,80.14,0.2145,2387.9,0.211,0.2185,0.0,0.0,-0.99998,0.0,0.00014,-0.00434
ETH-4SEP26-3000-C,3000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-3000-P,3000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2100-C,2100.0,CALL,2026-09-05 08:00:00+00:00,74.16,0.1209,2388.67,0.1195,0.123,18.0,18.0,0.98709,0.00024,0.06277,-1.02267
ETH-5SEP26-2100-P,2100.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2200-C,2200.0,CALL,2026-09-05 08:00:00+00:00,59.01,0.0795,2388.95,0.078,0.081,18.0,18.0,0.96341,0.00072,0.15116,-1.95983
ETH-5SEP26-2200-P,2200.0,PUT,2026-09-05 08:00:00+00:00,59.01,0.0007,2388.95,0.0006,0.0008,2797.0,2159.0,-0.03659,0.00072,0.15116,-1.67829
