instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-25AUG26-2000-C,2000.0,CALL,2026-08-25 08:00:00+00:00,109.29,0.196,2489.12,0.194,0.199,0.0,0.0,0.99999,0.0,8e-05,-0.00427
ETH-25AUG26-2000-P,2000.0,PUT,2026-08-25 08:00:00+00:00,109.29,0.0,2489.12,0.0,0.0001,1490.0,2.0,-1e-05,0.0,8e-05,-0.00045
ETH-25AUG26-2100-C,2100.0,CALL,2026-08-25 08:00:00+00:00,109.28,0.1558,2489.17,0.154,0.159,0.0,0.0,0.99943,2e-05,0.00242,-0.13246
ETH-25AUG26-2100-P,2100.0,PUT,2026-08-25 08:00:00+00:00,109.28,0.0,2489.12,0.0,0.0001,351.0,57.0,-0.00057,2e-05,0.00243,-0.02129
ETH-25AUG26-2150-C,2150.0,CALL,2026-08-25 08:00:00+00:00,98.01,0.1357,2489.17,0.133,0.139,0.0,0.0,0.9991,3e-05,0.00366,-0.17957
ETH-25AUG26-2150-P,2150.0,PUT,2026-08-25 08:00:00+00:00,98.01,0.0,2489.12,0.0,0.0001,234.0,216.0,-0.0009,3e-05,0.00367,-0.03093
ETH-25AUG26-2200-C,2200.0,CALL,2026-08-25 08:00:00+00:00,84.21,0.1156,2489.17,0.1135,0.119,0.0,0.0,0.99889,4e-05,0.00443,-0.1866
ETH-25AUG26-2200-P,2200.0,PUT,2026-08-25 08:00:00+00:00,84.21,0.0,2489.17,0.0,0.0001,518.0,526.0,-0.00111,4e-05,0.00443,-0.03338
ETH-25AUG26-2220-C,2220.0,CALL,2026-08-25 08:00:00+00:00,84.21,0.1076,2489.17,0.1055,0.111,0.0,0.0,0.99773,7e-05,0.00855,-0.35995
ETH-25AUG26-2220-P,2220.0,PUT,2026-08-25 08:00:00+00:00,84.21,0.0,2489.17,0.0,0.0001,164.0,212.0,-0.00227,7e-05,0.00855,-0.07241
ETH-25AUG26-2240-C,2240.0,CALL,2026-08-25 08:00:00+00:00,76.11,0.0995,2489.17,0.0975,0.103,0.0,0.0,0.99808,7e-05,0.00733,-0.27896
ETH-25AUG26-2240-P,2240.0,PUT,2026-08-25 08:00:00+00:00,76.11,0.0,2489.17,0.0,0.0001,106.0,160.0,-0.00192,7e-05,0.00733,-0.05478
ETH-25AUG26-2250-C,2250.0,CALL,2026-08-25 08:00:00+00:00,75.09,0.0955,2489.17,0.0935,0.099,0.0,0.0,0.9975,9e-05,0.00932,-0.35003
ETH-25AUG26-2250-P,2250.0,PUT,2026-08-25 08:00:00+00:00,75.09,0.0,2489.17,0.0,0.0001,26.0,4.0,-0.0025,9e-05,0.00932,-0.07198
ETH-25AUG26-2260-C,2260.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2260-P,2260.0,PUT,2026-08-25 08:00:00+00:00,75.04,0.0,2489.17,0.0,0.0002,645.0,149.0,-0.00361,0.00012,0.01297,-0.10696
ETH-25AUG26-2280-C,2280.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2280-P,2280.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2300-C,2300.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2300-P,2300.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-C,2320.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-P,2320.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2340-C,2340.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2340-P,2340.0,PUT,2026-08-25 08:00:00+00:00,66.43,0.0003,2489.12,0.0003,0.0005,452.0,213.0,-0.02594,0.00076,0.07239,-0.83691
ETH-25AUG26-2350-C,2350.0,CALL,2026-08-25 08:00:00+00:00,65.88,0.0557,2489.17,0.0535,0.0595,0.0,0.0,0.9661,0.00095,0.09037,-2.97686
