instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-25AUG26-2000-C,2000.0,CALL,2026-08-25 08:00:00+00:00,109.29,0.1943,2480.59,0.1915,0.197,0.0,0.0,1.0,0.0,0.0,-8e-05
ETH-25AUG26-2000-P,2000.0,PUT,2026-08-25 08:00:00+00:00,109.29,0.0,2480.82,0.0,0.0001,1490.0,1.0,0.0,0.0,0.0,-1e-05
ETH-25AUG26-2100-C,2100.0,CALL,2026-08-25 08:00:00+00:00,109.28,0.154,2480.59,0.151,0.157,0.0,0.0,0.99995,0.0,0.00022,-0.01205
ETH-25AUG26-2100-P,2100.0,PUT,2026-08-25 08:00:00+00:00,109.28,0.0,2480.82,0.0,0.0001,351.0,57.0,-5e-05,0.0,0.00022,-0.00129
ETH-25AUG26-2150-C,2150.0,CALL,2026-08-25 08:00:00+00:00,97.72,0.1339,2480.59,0.131,0.1355,0.0,0.0,0.9999,0.0,0.0004,-0.01939
ETH-25AUG26-2150-P,2150.0,PUT,2026-08-25 08:00:00+00:00,97.72,0.0,2480.82,0.0,0.0001,234.0,192.0,-0.0001,0.0,0.00039,-0.00221
ETH-25AUG26-2200-C,2200.0,CALL,2026-08-25 08:00:00+00:00,93.0,0.1137,2480.59,0.111,0.116,0.0,0.0,0.99947,2e-05,0.00183,-0.08505
ETH-25AUG26-2200-P,2200.0,PUT,2026-08-25 08:00:00+00:00,93.0,0.0,2480.59,0.0,0.0001,618.0,625.0,-0.00053,2e-05,0.00183,-0.01198
ETH-25AUG26-2220-C,2220.0,CALL,2026-08-25 08:00:00+00:00,93.0,0.1057,2480.59,0.1025,0.108,0.0,0.0,0.99878,4e-05,0.00397,-0.18453
ETH-25AUG26-2220-P,2220.0,PUT,2026-08-25 08:00:00+00:00,93.0,0.0,2480.59,0.0,0.0001,164.0,67.0,-0.00122,4e-05,0.00397,-0.02963
ETH-25AUG26-2240-C,2240.0,CALL,2026-08-25 08:00:00+00:00,92.93,0.0975,2480.56,0.0945,0.1,0.0,0.0,0.99736,9e-05,0.00802,-0.37265
ETH-25AUG26-2240-P,2240.0,PUT,2026-08-25 08:00:00+00:00,92.93,0.0,2480.56,0.0,0.0001,106.0,5.0,-0.00264,9e-05,0.00802,-0.06948
ETH-25AUG26-2250-C,2250.0,CALL,2026-08-25 08:00:00+00:00,92.92,0.0935,2480.56,0.0905,0.096,0.0,0.0,0.99619,0.00012,0.01115,-0.5182
