instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-1SEP26-2100-C,2100.0,CALL,2026-09-01 08:00:00+00:00,89.86,0.1251,2399.47,0.1215,0.1275,55.0,0.0,0.99333,0.00014,0.02715,-0.90953
ETH-1SEP26-2100-P,2100.0,PUT,2026-09-01 08:00:00+00:00,89.86,0.0001,2399.47,0.0,0.0003,1291.0,2.0,-0.00667,0.00014,0.02715,-0.28471
ETH-1SEP26-2200-C,2200.0,CALL,2026-09-01 08:00:00+00:00,69.72,0.0836,2399.11,0.08,0.0865,3.0,0.0,0.98083,0.00046,0.0679,-1.76529
ETH-1SEP26-2200-P,2200.0,PUT,2026-09-01 08:00:00+00:00,69.72,0.0003,2399.47,0.0002,0.0005,1015.0,322.0,-0.019,0.00046,0.06742,-0.70389
ETH-1SEP26-2240-C,2240.0,CALL,2026-09-01 08:00:00+00:00,64.36,0.0672,2399.47,0.0635,0.07,0.0,0.0,0.96266,0.00087,0.1185,-2.84373
ETH-1SEP26-2240-P,2240.0,PUT,2026-09-01 08:00:00+00:00,64.36,0.0006,2399.47,0.0005,0.0009,504.0,5.0,-0.03734,0.00087,0.1185,-1.39875
ETH-1SEP26-2250-C,2250.0,CALL,2026-09-01 08:00:00+00:00,63.05,0.0632,2399.11,0.059,0.066,12.0,0.0,0.95527,0.00103,0.13716,-3.2243
ETH-1SEP26-2250-P,2250.0,PUT,2026-09-01 08:00:00+00:00,63.05,0.0007,2399.47,0.0006,0.001,1008.0,10.0,-0.04436,0.00102,0.13627,-1.67053
ETH-1SEP26-2260-C,2260.0,CALL,2026-09-01 08:00:00+00:00,62.25,0.0592,2399.47,0.055,0.062,0.0,0.0,0.94587,0.00121,0.15976,-3.70785
ETH-1SEP26-2260-P,2260.0,PUT,2026-09-01 08:00:00+00:00,62.25,0.0009,2399.47,0.0009,0.0012,189.0,184.0,-0.05413,0.00121,0.15976,-2.0784
ETH-1SEP26-2280-C,2280.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2280-P,2280.0,PUT,2026-09-01 08:00:00+00:00,60.06,0.0013,2399.47,0.0013,0.0016,297.0,298.0,-0.07765,0.00166,0.21138,-3.06533
ETH-1SEP26-2300-C,2300.0,CALL,2026-09-01 08:00:00+00:00,57.78,0.0435,2399.47,0.0395,0.046,12.0,10.0,0.88998,0.00224,0.27352,-5.89287
ETH-1SEP26-2300-P,2300.0,PUT,2026-09-01 08:00:00+00:00,57.78,0.0019,2399.47,0.0018,0.0023,48.0,49.0,-0.11002,0.00224,0.27352,-4.47957
ETH-1SEP26-2320-C,2320.0,CALL,2026-09-01 08:00:00+00:00,55.83,0.0361,2399.11,0.032,0.039,2.0,0.0,0.84321,0.00296,0.34914,-7.26818
ETH-1SEP26-2320-P,2320.0,PUT,2026-09-01 08:00:00+00:00,55.83,0.0028,2399.47,0.0027,0.0032,252.0,376.0,-0.15572,0.00294,0.34763,-6.63769
ETH-1SEP26-2340-C,2340.0,CALL,2026-09-01 08:00:00+00:00,54.38,0.0291,2399.47,0.0275,0.0305,3.0,0.0,0.78167,0.00373,0.42876,-8.69433
ETH-1SEP26-2340-P,2340.0,PUT,2026-09-01 08:00:00+00:00,54.38,0.0041,2399.47,0.0041,0.0046,87.0,103.0,-0.21833,0.00373,0.42876,-8.69433
ETH-1SEP26-2350-C,2350.0,CALL,2026-09-01 08:00:00+00:00,53.93,0.0259,2399.47,0.0245,0.027,0.0,0.0,0.74332,0.00411,0.46862,-9.42406
ETH-1SEP26-2350-P,2350.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2360-C,2360.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2360-P,2360.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2380-C,2380.0,CALL,2026-09-01 08:00:00+00:00,52.65,0.0173,2399.47,0.0165,0.018,1.0,1.0,0.6069,0.00502,0.55926,-10.97957
ETH-1SEP26-2380-P,2380.0,PUT,2026-09-01 08:00:00+00:00,52.65,0.009,2399.47,0.0085,0.0095,872.0,836.0,-0.3931,0.00502,0.55926,-10.97957
ETH-1SEP26-2400-C,2400.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2400-P,2400.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2420-C,2420.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2420-P,2420.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2440-C,2440.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2440-P,2440.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2460-C,2460.0,CALL,2026-09-01 08:00:00+00:00,54.35,0.0044,2399.47,0.004,0.0047,140.0,108.0,0.22969,0.00384,0.44129,-8.94199
ETH-1SEP26-2460-P,2460.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2480-C,2480.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2480-P,2480.0,PUT,2026-09-01 08:00:00+00:00,55.65,0.0364,2399.47,0.0335,0.0405,819.0,13.0,-0.83194,0.0031,0.36534,-7.58014
ETH-1SEP26-2500-C,2500.0,CALL,2026-09-01 08:00:00+00:00,57.35,0.0021,2399.47,0.0019,0.0023,148.0,25.0,0.12234,0.00243,0.29491,-5.02409
ETH-1SEP26-2500-P,2500.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2520-C,2520.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2520-P,2520.0,PUT,2026-09-01 08:00:00+00:00,59.25,0.0515,2399.47,0.049,0.0555,218.0,19.0,-0.91097,0.00187,0.23429,-5.17616
ETH-1SEP26-2540-C,2540.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
