instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-13SEP26-2100-C,2100.0,CALL,2026-09-13 08:00:00+00:00,99.55,0.1718,2535.57,0.169,0.1735,0.0,0.0,1.0,0.0,2e-05,-0.00124
ETH-13SEP26-2100-P,2100.0,PUT,2026-09-13 08:00:00+00:00,99.55,0.0,2535.57,0.0,0.0001,156.0,0.0,0.0,0.0,2e-05,-0.00011
ETH-13SEP26-2200-C,2200.0,CALL,2026-09-13 08:00:00+00:00,85.92,0.1323,2535.57,0.1305,0.134,0.0,0.0,0.99994,0.0,0.00026,-0.01103
ETH-13SEP26-2200-P,2200.0,PUT,2026-09-13 08:00:00+00:00,85.92,0.0,2535.57,0.0,0.0001,251.0,10.0,-6e-05,0.0,0.00026,-0.00126
ETH-13SEP26-2250-C,2250.0,CALL,2026-09-13 08:00:00+00:00,73.17,0.1126,2535.57,0.1095,0.114,0.0,0.0,0.99993,0.0,0.00031,-0.01126
ETH-13SEP26-2250-P,2250.0,PUT,2026-09-13 08:00:00+00:00,73.17,0.0,2535.57,0.0,0.0001,596.0,1.0,-7e-05,0.0,0.00031,-0.00132
ETH-13SEP26-2280-C,2280.0,CALL,2026-09-13 08:00:00+00:00,65.9,0.1008,2535.57,0.099,0.1025,0.0,0.0,0.99991,0.0,0.00037,-0.01224
ETH-13SEP26-2280-P,2280.0,PUT,2026-09-13 08:00:00+00:00,65.9,0.0,2535.57,0.0,0.0001,6.0,1.0,-9e-05,0.0,0.00037,-0.00146
ETH-13SEP26-2300-C,2300.0,CALL,2026-09-13 08:00:00+00:00,60.65,0.0929,2535.57,0.09,0.0955,0.0,0.0,0.99991,1e-05,0.00039,-0.01176
ETH-13SEP26-2300-P,2300.0,PUT,2026-09-13 08:00:00+00:00,60.65,0.0,2535.57,0.0,0.0001,2329.0,21.0,-9e-05,1e-05,0.00039,-0.00141
ETH-13SEP26-2320-C,2320.0,CALL,2026-09-13 08:00:00+00:00,59.17,0.085,2535.31,0.082,0.0875,0.0,0.0,0.99977,1e-05,0.00096,-0.02826
ETH-13SEP26-2320-P,2320.0,PUT,2026-09-13 08:00:00+00:00,59.17,0.0,2535.55,0.0,0.0001,719.0,54.0,-0.00023,1e-05,0.00094,-0.00378
ETH-13SEP26-2340-C,2340.0,CALL,2026-09-13 08:00:00+00:00,56.58,0.0771,2535.55,0.0735,0.0795,0.0,0.0,0.99953,3e-05,0.00182,-0.05155
ETH-13SEP26-2340-P,2340.0,PUT,2026-09-13 08:00:00+00:00,56.58,0.0,2535.55,0.0,0.0001,78.0,0.0,-0.00047,3e-05,0.00182,-0.00767
ETH-13SEP26-2360-C,2360.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2360-P,2360.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2380-C,2380.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2380-P,2380.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2400-C,2400.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2400-P,2400.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2420-C,2420.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2420-P,2420.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2440-C,2440.0,CALL,2026-09-13 08:00:00+00:00,32.98,0.0377,2535.55,0.0345,0.0405,52.0,0.0,0.99667,0.00028,0.01095,-0.18057
ETH-13SEP26-2440-P,2440.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2460-C,2460.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2460-P,2460.0,PUT,2026-09-13 08:00:00+00:00,28.75,0.0,2535.31,0.0,0.0001,876.0,606.0,-0.00727,0.00064,0.02198,-0.07349
ETH-13SEP26-2480-C,2480.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2480-P,2480.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2500-C,2500.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2500-P,2500.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2520-C,2520.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2520-P,2520.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2540-C,2540.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2540-P,2540.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2560-C,2560.0,CALL,2026-09-13 08:00:00+00:00,27.61,0.0014,2535.31,0.0012,0.0016,2607.0,1200.0,0.209,0.00954,0.3135,-3.59611
ETH-13SEP26-2560-P,2560.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2580-C,2580.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2580-P,2580.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2600-C,2600.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2600-P,2600.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2620-C,2620.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2620-P,2620.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2640-C,2640.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2640-P,2640.0,PUT,2026-09-13 08:00:00+00:00,47.81,0.0414,2535.55,0.0385,0.045,88.0,0.0,-0.97453,0.00114,0.06477,-1.54838
ETH-13SEP26-2650-C,2650.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2650-P,2650.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2660-C,2660.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2660-P,2660.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2680-C,2680.0,CALL,2026-09-13 08:00:00+00:00,56.82,0.0001,2535.55,0.0,0.0002,379.0,250.0,0.0121,0.00051,0.03431,-0.25868
ETH-13SEP26-2680-P,2680.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2700-C,2700.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2700-P,2700.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2750-C,2750.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2750-P,2750.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2760-C,2760.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2760-P,2760.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2780-C,2780.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2780-P,2780.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2800-C,2800.0,CALL,2026-09-13 08:00:00+00:00,60.78,0.0,2535.55,0.0,0.0001,220.0,10.0,8e-05,0.0,0.00034,-0.00123
ETH-13SEP26-2800-P,2800.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2900-C,2900.0,CALL,2026-09-13 08:00:00+00:00,70.61,0.0,2535.55,0.0,0.0001,23.0,0.0,1e-05,0.0,3e-05,-9e-05
ETH-13SEP26-2900-P,2900.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2100-C,2100.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2100-P,2100.0,PUT,2026-09-14 08:00:00+00:00,84.71,0.0,2535.7,0.0,0.0001,426.0,200.0,-0.00046,1e-05,0.00283,-0.01775
ETH-14SEP26-2200-C,2200.0,CALL,2026-09-14 08:00:00+00:00,72.55,0.1325,2535.65,0.1295,0.134,0.0,0.0,0.99821,5e-05,0.00985,-0.21324
ETH-14SEP26-2200-P,2200.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2240-C,2240.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2240-P,2240.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2250-C,2250.0,CALL,2026-09-14 08:00:00+00:00,66.57,0.1128,2535.65,0.111,0.115,0.0,0.0,0.99623,0.0001,0.01929,-0.38321
ETH-14SEP26-2250-P,2250.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2260-C,2260.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2260-P,2260.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2280-C,2280.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2280-P,2280.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2300-C,2300.0,CALL,2026-09-14 08:00:00+00:00,62.25,0.0932,2535.7,0.0905,0.0955,0.0,0.0,0.9902,0.00024,0.04497,-0.83536
ETH-14SEP26-2300-P,2300.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2320-C,2320.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2320-P,2320.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2340-C,2340.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2340-P,2340.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2350-C,2350.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2350-P,2350.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2360-C,2360.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2360-P,2360.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2380-C,2380.0,CALL,2026-09-14 08:00:00+00:00,47.16,0.0618,2535.65,0.058,0.0645,0.0,0.0,0.97717,0.00067,0.09305,-1.30942
ETH-14SEP26-2380-P,2380.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2400-C,2400.0,CALL,2026-09-14 08:00:00+00:00,44.16,0.054,2535.65,0.051,0.0565,24.0,0.0,0.96802,0.00095,0.12326,-1.62426
ETH-14SEP26-2400-P,2400.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2420-C,2420.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2420-P,2420.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2440-C,2440.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2440-P,2440.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2460-C,2460.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2460-P,2460.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2480-C,2480.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2480-P,2480.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2500-C,2500.0,CALL,2026-09-14 08:00:00+00:00,30.07,0.0171,2535.65,0.016,0.0185,616.0,37.0,0.75966,0.00602,0.53452,-4.79554
ETH-14SEP26-2500-P,2500.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2520-C,2520.0,CALL,2026-09-14 08:00:00+00:00,29.87,0.0116,2535.7,0.0105,0.012,273.0,46.0,0.62439,0.00739,0.65183,-5.80913
ETH-14SEP26-2520-P,2520.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2540-C,2540.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2540-P,2540.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2560-C,2560.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2560-P,2560.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2580-C,2580.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2580-P,2580.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2600-C,2600.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2600-P,2600.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2620-C,2620.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2620-P,2620.0,PUT,2026-09-14 08:00:00+00:00,38.69,0.0345,2535.65,0.0315,0.0385,338.0,3.0,-0.89163,0.0028,0.3196,-3.68942
ETH-14SEP26-2640-C,2640.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2640-P,2640.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2650-C,2650.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2650-P,2650.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2660-C,2660.0,CALL,2026-09-14 08:00:00+00:00,44.2,0.0007,2535.7,0.0006,0.0009,647.0,252.0,0.05672,0.0015,0.19584,-1.83093
ETH-14SEP26-2660-P,2660.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2680-C,2680.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2680-P,2680.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2700-C,2700.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2700-P,2700.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2720-C,2720.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2720-P,2720.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2740-C,2740.0,CALL,2026-09-14 08:00:00+00:00,53.56,0.0002,2535.65,0.0001,0.0003,173.0,76.0,0.0171,0.00046,0.0728,-0.56509
ETH-14SEP26-2740-P,2740.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2750-C,2750.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2750-P,2750.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2760-C,2760.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2760-P,2760.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2780-C,2780.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
