instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-3SEP26-2100-C,2100.0,CALL,2026-09-03 08:00:00+00:00,91.14,0.1332,2422.77,0.1315,0.1355,0.0,0.0,0.99813,5e-05,0.0079,-0.33108
ETH-3SEP26-2100-P,2100.0,PUT,2026-09-03 08:00:00+00:00,91.14,0.0,2422.77,0.0,0.0001,248.0,58.0,-0.00187,5e-05,0.0079,-0.06649
ETH-3SEP26-2200-C,2200.0,CALL,2026-09-03 08:00:00+00:00,74.9,0.0921,2422.81,0.0895,0.0955,0.0,0.0,0.99135,0.00024,0.03106,-1.06959
ETH-3SEP26-2200-P,2200.0,PUT,2026-09-03 08:00:00+00:00,74.9,0.0001,2422.81,0.0,0.0002,1156.0,506.0,-0.00865,0.00024,0.03106,-0.29017
ETH-3SEP26-2240-C,2240.0,CALL,2026-09-03 08:00:00+00:00,66.13,0.0756,2422.81,0.073,0.0785,0.0,0.0,0.98579,0.00041,0.0478,-1.45328
ETH-3SEP26-2240-P,2240.0,PUT,2026-09-03 08:00:00+00:00,66.13,0.0002,2422.77,0.0001,0.0003,33.0,33.0,-0.01422,0.00041,0.04785,-0.44372
ETH-3SEP26-2250-C,2250.0,CALL,2026-09-03 08:00:00+00:00,64.63,0.0715,2422.81,0.069,0.0745,0.0,0.0,0.98279,0.0005,0.05635,-1.6744
ETH-3SEP26-2250-P,2250.0,PUT,2026-09-03 08:00:00+00:00,64.63,0.0002,2422.81,0.0001,0.0004,506.0,504.0,-0.01721,0.0005,0.05634,-0.53753
ETH-3SEP26-2260-C,2260.0,CALL,2026-09-03 08:00:00+00:00,63.47,0.0675,2422.81,0.0645,0.071,0.0,0.0,0.97859,0.00061,0.06785,-1.97972
ETH-3SEP26-2260-P,2260.0,PUT,2026-09-03 08:00:00+00:00,63.47,0.0003,2422.81,0.0002,0.0004,57.0,12.0,-0.02141,0.00061,0.06785,-0.67456
ETH-3SEP26-2280-C,2280.0,CALL,2026-09-03 08:00:00+00:00,58.82,0.0593,2422.77,0.0565,0.063,0.0,0.0,0.97178,0.00083,0.08553,-2.31313
ETH-3SEP26-2280-P,2280.0,PUT,2026-09-03 08:00:00+00:00,58.82,0.0004,2422.81,0.0002,0.0004,35.0,32.0,-0.02819,0.00083,0.08544,-0.85293
ETH-3SEP26-2300-C,2300.0,CALL,2026-09-03 08:00:00+00:00,54.42,0.0511,2422.81,0.0485,0.055,18.0,18.0,0.9613,0.00117,0.11095,-2.77627
ETH-3SEP26-2300-P,2300.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2320-C,2320.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2320-P,2320.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2340-C,2340.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2340-P,2340.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2360-C,2360.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2360-P,2360.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2380-C,2380.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2380-P,2380.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2400-C,2400.0,CALL,2026-09-03 08:00:00+00:00,40.61,0.0143,2422.81,0.013,0.015,156.0,274.0,0.66924,0.00675,0.47937,-8.95063
