instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-24AUG26-1900-C,1900.0,CALL,2026-08-24 08:00:00+00:00,134.8,0.2111,2408.51,0.2085,0.2135,0.0,0.0,0.99978,1e-05,0.00102,-0.06876
ETH-24AUG26-1900-P,1900.0,PUT,2026-08-24 08:00:00+00:00,134.8,0.0,2408.51,0.0,0.0001,348.0,72.0,-0.00022,1e-05,0.00102,-0.00933
ETH-24AUG26-2000-C,2000.0,CALL,2026-08-24 08:00:00+00:00,134.51,0.1696,2408.51,0.167,0.173,0.0,0.0,0.99716,5e-05,0.01061,-0.71374
ETH-24AUG26-2000-P,2000.0,PUT,2026-08-24 08:00:00+00:00,134.51,0.0001,2408.51,0.0,0.0002,3243.0,206.0,-0.00284,5e-05,0.01061,-0.14282
ETH-24AUG26-2050-C,2050.0,CALL,2026-08-24 08:00:00+00:00,130.9,0.149,2408.52,0.146,0.1515,0.0,0.0,0.99319,0.00012,0.02317,-1.5164
ETH-24AUG26-2050-P,2050.0,PUT,2026-08-24 08:00:00+00:00,130.9,0.0002,2408.51,0.0,0.0001,766.0,516.0,-0.00681,0.00012,0.02317,-0.36135
ETH-24AUG26-2080-C,2080.0,CALL,2026-08-24 08:00:00+00:00,120.59,0.1365,2408.51,0.1335,0.14,0.0,0.0,0.99254,0.00014,0.02511,-1.51423
ETH-24AUG26-2080-P,2080.0,PUT,2026-08-24 08:00:00+00:00,120.59,0.0002,2408.51,0.0001,0.0,494.0,494.0,-0.00746,0.00014,0.02511,-0.36752
ETH-24AUG26-2100-C,2100.0,CALL,2026-08-24 08:00:00+00:00,113.03,0.1282,2408.51,0.1255,0.1305,0.0,0.0,0.99236,0.00015,0.02563,-1.44866
ETH-24AUG26-2100-P,2100.0,PUT,2026-08-24 08:00:00+00:00,113.03,0.0001,2408.51,0.0001,0.0002,34.0,7.0,-0.00764,0.00015,0.02563,-0.35304
ETH-24AUG26-2120-C,2120.0,CALL,2026-08-24 08:00:00+00:00,108.48,0.12,2408.52,0.117,0.1235,0.0,0.0,0.99068,0.00019,0.03053,-1.65598
ETH-24AUG26-2120-P,2120.0,PUT,2026-08-24 08:00:00+00:00,108.48,0.0002,2408.52,0.0001,0.0002,521.0,0.0,-0.00932,0.00019,0.03053,-0.4216
ETH-24AUG26-2140-C,2140.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2140-P,2140.0,PUT,2026-08-24 08:00:00+00:00,101.48,0.0002,2408.52,0.0001,0.0002,27.0,1.0,-0.00995,0.00021,0.03232,-0.42344
ETH-24AUG26-2150-C,2150.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2150-P,2150.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2160-C,2160.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2160-P,2160.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
