instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-17SEP26-2100-C,2100.0,CALL,2026-09-17 08:00:00+00:00,136.54,0.1287,2409.12,0.1255,0.1315,18.0,18.0,0.99503,0.00011,0.01366,-0.93271
ETH-17SEP26-2100-P,2100.0,PUT,2026-09-17 08:00:00+00:00,136.54,0.0001,2409.79,0.0,0.0002,808.0,613.0,-0.0049,0.00011,0.01348,-0.20518
ETH-17SEP26-2200-C,2200.0,CALL,2026-09-17 08:00:00+00:00,105.1,0.0871,2409.12,0.084,0.0895,0.0,0.0,0.98652,0.00035,0.03281,-1.72416
ETH-17SEP26-2200-P,2200.0,PUT,2026-09-17 08:00:00+00:00,105.1,0.0002,2409.79,0.0001,0.0003,340.0,740.0,-0.01325,0.00034,0.03233,-0.47296
ETH-17SEP26-2250-C,2250.0,CALL,2026-09-17 08:00:00+00:00,88.16,0.0665,2409.12,0.0635,0.0705,18.0,0.0,0.97633,0.00067,0.05302,-2.33735
ETH-17SEP26-2250-P,2250.0,PUT,2026-09-17 08:00:00+00:00,88.16,0.0003,2409.12,0.0002,0.0004,437.0,505.0,-0.02367,0.00067,0.05302,-0.73585
ETH-17SEP26-2280-C,2280.0,CALL,2026-09-17 08:00:00+00:00,79.43,0.0542,2409.12,0.051,0.0575,0.0,0.0,0.96202,0.00109,0.07847,-3.11652
ETH-17SEP26-2280-P,2280.0,PUT,2026-09-17 08:00:00+00:00,79.43,0.0005,2409.12,0.0004,0.0006,647.0,404.0,-0.03798,0.00109,0.07847,-1.14715
ETH-17SEP26-2300-C,2300.0,CALL,2026-09-17 08:00:00+00:00,73.81,0.0461,2409.12,0.043,0.0495,6.0,6.0,0.94601,0.00156,0.10412,-3.84263
ETH-17SEP26-2300-P,2300.0,PUT,2026-09-17 08:00:00+00:00,73.81,0.0007,2409.12,0.0005,0.0008,547.0,256.0,-0.05399,0.00156,0.10412,-1.58142
ETH-17SEP26-2320-C,2320.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2320-P,2320.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
