instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-31AUG26-2100-C,2100.0,CALL,2026-08-31 08:00:00+00:00,77.22,0.1434,2451.49,0.1405,0.1465,0.0,0.0,0.99946,2e-05,0.00288,-0.07991
ETH-31AUG26-2100-P,2100.0,PUT,2026-08-31 08:00:00+00:00,77.22,0.0,2451.49,0.0,0.0001,309.0,0.0,-0.00054,2e-05,0.00288,-0.01689
ETH-31AUG26-2200-C,2200.0,CALL,2026-08-31 08:00:00+00:00,74.75,0.1027,2451.49,0.099,0.1055,0.0,0.0,0.99106,0.00021,0.03657,-0.98218
ETH-31AUG26-2200-P,2200.0,PUT,2026-08-31 08:00:00+00:00,74.75,0.0001,2451.49,0.0001,0.0002,4209.0,357.0,-0.00894,0.00021,0.03657,-0.34356
ETH-31AUG26-2250-C,2250.0,CALL,2026-08-31 08:00:00+00:00,61.36,0.0823,2451.49,0.079,0.0855,0.0,0.0,0.98878,0.00032,0.04461,-0.9834
ETH-31AUG26-2250-P,2250.0,PUT,2026-08-31 08:00:00+00:00,61.36,0.0001,2451.49,0.0001,0.0002,1161.0,0.0,-0.01122,0.00032,0.04461,-0.362
ETH-31AUG26-2280-C,2280.0,CALL,2026-08-31 08:00:00+00:00,54.38,0.0701,2451.49,0.067,0.0735,0.0,0.0,0.98524,0.00045,0.05653,-1.10437
ETH-31AUG26-2280-P,2280.0,PUT,2026-08-31 08:00:00+00:00,54.38,0.0002,2451.49,0.0001,0.0003,14.0,14.0,-0.01476,0.00045,0.05653,-0.43467
ETH-31AUG26-2300-C,2300.0,CALL,2026-08-31 08:00:00+00:00,49.86,0.062,2451.49,0.0585,0.065,0.0,0.0,0.98157,0.0006,0.06838,-1.22498
ETH-31AUG26-2300-P,2300.0,PUT,2026-08-31 08:00:00+00:00,49.86,0.0002,2451.49,0.0001,0.0004,2525.0,525.0,-0.01843,0.0006,0.06838,-0.51089
ETH-31AUG26-2320-C,2320.0,CALL,2026-08-31 08:00:00+00:00,46.66,0.0539,2451.49,0.0505,0.057,0.0,0.0,0.97307,0.00088,0.09414,-1.57803
ETH-31AUG26-2320-P,2320.0,PUT,2026-08-31 08:00:00+00:00,46.66,0.0003,2451.49,0.0002,0.0005,311.0,57.0,-0.02693,0.00088,0.09414,-0.73299
ETH-31AUG26-2340-C,2340.0,CALL,2026-08-31 08:00:00+00:00,42.44,0.0459,2451.49,0.042,0.049,0.0,0.0,0.9632,0.00125,0.12187,-1.85837
ETH-31AUG26-2340-P,2340.0,PUT,2026-08-31 08:00:00+00:00,42.44,0.0004,2451.49,0.0003,0.0005,396.0,279.0,-0.0368,0.00125,0.12187,-0.95157
ETH-31AUG26-2360-C,2360.0,CALL,2026-08-31 08:00:00+00:00,40.45,0.038,2451.49,0.034,0.0415,0.0,0.0,0.93766,0.002,0.1858,-2.69992
ETH-31AUG26-2360-P,2360.0,PUT,2026-08-31 08:00:00+00:00,40.45,0.0007,2451.49,0.0006,0.0008,845.0,9.0,-0.06234,0.002,0.1858,-1.67043
