instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-10SEP26-2100-C,2100.0,CALL,2026-09-10 08:00:00+00:00,100.01,0.1578,2493.53,0.1565,0.1605,0.0,0.0,0.99972,1e-05,0.00132,-0.06596
ETH-10SEP26-2100-P,2100.0,PUT,2026-09-10 08:00:00+00:00,100.01,0.0,2493.53,0.0,0.0001,644.0,30.0,-0.00028,1e-05,0.00132,-0.0092
ETH-10SEP26-2200-C,2200.0,CALL,2026-09-10 08:00:00+00:00,79.32,0.1177,2493.44,0.116,0.1195,0.0,0.0,0.99922,3e-05,0.00335,-0.1328
ETH-10SEP26-2200-P,2200.0,PUT,2026-09-10 08:00:00+00:00,79.32,0.0,2493.53,0.0,0.0001,440.0,19.0,-0.00078,3e-05,0.00334,-0.02121
ETH-10SEP26-2250-C,2250.0,CALL,2026-09-10 08:00:00+00:00,71.02,0.0977,2493.53,0.0955,0.101,18.0,18.0,0.99813,7e-05,0.00745,-0.2647
ETH-10SEP26-2250-P,2250.0,PUT,2026-09-10 08:00:00+00:00,71.02,0.0,2493.44,0.0,0.0001,192.0,0.0,-0.00187,7e-05,0.00748,-0.04874
ETH-10SEP26-2300-C,2300.0,CALL,2026-09-10 08:00:00+00:00,59.37,0.0776,2493.53,0.0755,0.081,0.0,0.0,0.99679,0.00013,0.01218,-0.36159
ETH-10SEP26-2300-P,2300.0,PUT,2026-09-10 08:00:00+00:00,59.37,0.0,2493.53,0.0,0.0001,134.0,133.0,-0.00321,0.00013,0.01218,-0.0733
ETH-10SEP26-2320-C,2320.0,CALL,2026-09-10 08:00:00+00:00,57.31,0.0696,2493.53,0.0675,0.073,0.0,0.0,0.99415,0.00023,0.02082,-0.59655
ETH-10SEP26-2320-P,2320.0,PUT,2026-09-10 08:00:00+00:00,57.31,0.0001,2493.53,0.0,0.0001,26.0,24.0,-0.00585,0.00023,0.02082,-0.13617
ETH-10SEP26-2340-C,2340.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2340-P,2340.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
