instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-25AUG26-2000-C,2000.0,CALL,2026-08-25 08:00:00+00:00,109.29,0.1869,2459.65,0.184,0.1895,0.0,0.0,0.9999,0.0,0.00047,-0.02595
ETH-25AUG26-2000-P,2000.0,PUT,2026-08-25 08:00:00+00:00,109.29,0.0,2459.65,0.0,0.0001,1490.0,13.0,-0.0001,0.0,0.00047,-0.00316
ETH-25AUG26-2100-C,2100.0,CALL,2026-08-25 08:00:00+00:00,109.28,0.1463,2459.66,0.143,0.149,0.0,0.0,0.99787,5e-05,0.00844,-0.46104
ETH-25AUG26-2100-P,2100.0,PUT,2026-08-25 08:00:00+00:00,109.28,0.0,2459.65,0.0,0.0002,351.0,75.0,-0.00213,5e-05,0.00844,-0.08718
ETH-25AUG26-2150-C,2150.0,CALL,2026-08-25 08:00:00+00:00,98.01,0.1259,2459.66,0.123,0.1285,0.0,0.0,0.99665,8e-05,0.01271,-0.62302
ETH-25AUG26-2150-P,2150.0,PUT,2026-08-25 08:00:00+00:00,98.01,0.0001,2459.65,0.0,0.0001,234.0,218.0,-0.00335,8e-05,0.01272,-0.12778
ETH-25AUG26-2200-C,2200.0,CALL,2026-08-25 08:00:00+00:00,84.11,0.1056,2459.66,0.1025,0.1085,0.0,0.0,0.99556,0.00012,0.01635,-0.6876
ETH-25AUG26-2200-P,2200.0,PUT,2026-08-25 08:00:00+00:00,84.11,0.0001,2459.66,0.0,0.0001,518.0,526.0,-0.00444,0.00012,0.01635,-0.14864
ETH-25AUG26-2220-C,2220.0,CALL,2026-08-25 08:00:00+00:00,84.11,0.0976,2459.66,0.0945,0.1,0.0,0.0,0.99194,0.00021,0.02774,-1.16665
ETH-25AUG26-2220-P,2220.0,PUT,2026-08-25 08:00:00+00:00,84.11,0.0001,2459.66,0.0,0.0002,164.0,212.0,-0.00806,0.00021,0.02774,-0.28614
