instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-10SEP26-2100-C,2100.0,CALL,2026-09-10 08:00:00+00:00,100.01,0.1548,2484.53,0.153,0.157,0.0,0.0,0.9971,6e-05,0.01358,-0.48978
ETH-10SEP26-2100-P,2100.0,PUT,2026-09-10 08:00:00+00:00,100.01,0.0001,2484.53,0.0,0.0001,644.0,349.0,-0.0029,6e-05,0.01358,-0.13587
ETH-10SEP26-2200-C,2200.0,CALL,2026-09-10 08:00:00+00:00,79.32,0.1146,2484.54,0.113,0.117,0.0,0.0,0.99401,0.00014,0.02599,-0.74357
ETH-10SEP26-2200-P,2200.0,PUT,2026-09-10 08:00:00+00:00,79.32,0.0001,2484.53,0.0,0.0002,442.0,225.0,-0.00599,0.00014,0.02599,-0.23728
ETH-10SEP26-2250-C,2250.0,CALL,2026-09-10 08:00:00+00:00,71.02,0.0946,2484.53,0.093,0.0965,0.0,0.0,0.98891,0.00027,0.04464,-1.14356
ETH-10SEP26-2250-P,2250.0,PUT,2026-09-10 08:00:00+00:00,71.02,0.0002,2484.54,0.0001,0.0002,192.0,0.0,-0.01108,0.00027,0.04463,-0.41859
ETH-10SEP26-2300-C,2300.0,CALL,2026-09-10 08:00:00+00:00,61.04,0.0745,2484.53,0.072,0.078,0.0,0.0,0.9808,0.0005,0.07161,-1.57658
ETH-10SEP26-2300-P,2300.0,PUT,2026-09-10 08:00:00+00:00,61.04,0.0003,2484.53,0.0002,0.0004,34.0,33.0,-0.0192,0.0005,0.07161,-0.66338
ETH-10SEP26-2320-C,2320.0,CALL,2026-09-10 08:00:00+00:00,58.79,0.0666,2484.53,0.064,0.07,0.0,0.0,0.97189,0.00072,0.09868,-2.09265
ETH-10SEP26-2320-P,2320.0,PUT,2026-09-10 08:00:00+00:00,58.79,0.0004,2484.53,0.0003,0.0005,21.0,19.0,-0.02811,0.00072,0.09868,-0.98279
ETH-10SEP26-2340-C,2340.0,CALL,2026-09-10 08:00:00+00:00,55.15,0.0587,2484.53,0.056,0.062,0.0,0.0,0.9625,0.00097,0.12519,-2.49064
ETH-10SEP26-2340-P,2340.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2350-C,2350.0,CALL,2026-09-10 08:00:00+00:00,53.89,0.0548,2484.54,0.052,0.058,0.0,0.0,0.95476,0.00115,0.14575,-2.83338
