instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-24AUG26-1900-C,1900.0,CALL,2026-08-24 08:00:00+00:00,130.53,0.2113,2409.2,0.209,0.2135,0.0,0.0,0.99948,1e-05,0.00251,-0.14244
ETH-24AUG26-1900-P,1900.0,PUT,2026-08-24 08:00:00+00:00,130.53,0.0,2409.2,0.0,0.0001,298.0,100.0,-0.00052,1e-05,0.00251,-0.0251
ETH-24AUG26-2000-C,2000.0,CALL,2026-08-24 08:00:00+00:00,107.09,0.1698,2409.2,0.167,0.1725,0.0,0.0,0.99912,2e-05,0.00406,-0.18926
ETH-24AUG26-2000-P,2000.0,PUT,2026-08-24 08:00:00+00:00,107.09,0.0,2409.2,0.0,0.0001,3043.0,2.0,-0.00088,2e-05,0.00406,-0.03591
ETH-24AUG26-2050-C,2050.0,CALL,2026-08-24 08:00:00+00:00,97.12,0.1491,2409.03,0.1465,0.1515,0.0,0.0,0.99859,4e-05,0.00622,-0.2625
ETH-24AUG26-2050-P,2050.0,PUT,2026-08-24 08:00:00+00:00,97.12,0.0,2409.2,0.0,0.0003,765.0,515.0,-0.0014,3e-05,0.00619,-0.05329
ETH-24AUG26-2080-C,2080.0,CALL,2026-08-24 08:00:00+00:00,94.46,0.1366,2409.2,0.1335,0.139,0.0,0.0,0.99743,6e-05,0.01077,-0.44249
ETH-24AUG26-2080-P,2080.0,PUT,2026-08-24 08:00:00+00:00,94.46,0.0,2409.2,0.0,0.0004,0.0,0.0,-0.00257,6e-05,0.01077,-0.10007
ETH-24AUG26-2100-C,2100.0,CALL,2026-08-24 08:00:00+00:00,94.16,0.1284,2409.2,0.1255,0.131,0.0,0.0,0.99567,0.0001,0.0172,-0.70399
ETH-24AUG26-2100-P,2100.0,PUT,2026-08-24 08:00:00+00:00,94.16,0.0001,2409.2,0.0,0.0004,34.0,7.0,-0.00433,0.0001,0.0172,-0.17565
ETH-24AUG26-2120-C,2120.0,CALL,2026-08-24 08:00:00+00:00,94.16,0.1201,2409.2,0.117,0.1225,0.0,0.0,0.99278,0.00016,0.02709,-1.10919
ETH-24AUG26-2120-P,2120.0,PUT,2026-08-24 08:00:00+00:00,94.16,0.0001,2409.2,0.0,0.0004,521.0,0.0,-0.00722,0.00016,0.02709,-0.3079
ETH-24AUG26-2140-C,2140.0,CALL,2026-08-24 08:00:00+00:00,93.99,0.1119,2409.2,0.109,0.1145,0.0,0.0,0.98846,0.00024,0.04082,-1.66798
ETH-24AUG26-2140-P,2140.0,PUT,2026-08-24 08:00:00+00:00,93.99,0.0002,2409.2,0.0001,0.0005,27.0,8.0,-0.01154,0.00024,0.04082,-0.51579
ETH-24AUG26-2150-C,2150.0,CALL,2026-08-24 08:00:00+00:00,91.06,0.1078,2409.2,0.1045,0.1105,0.0,0.0,0.98786,0.00026,0.04267,-1.68915
ETH-24AUG26-2150-P,2150.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2160-C,2160.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2160-P,2160.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2180-C,2180.0,CALL,2026-08-24 08:00:00+00:00,84.97,0.0954,2409.2,0.0925,0.098,1.0,1.0,0.98299,0.00037,0.05703,-2.10703
ETH-24AUG26-2180-P,2180.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2200-C,2200.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2200-P,2200.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2220-C,2220.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2220-P,2220.0,PUT,2026-08-24 08:00:00+00:00,77.59,0.0005,2409.2,0.0004,0.0006,458.0,63.0,-0.02873,0.00063,0.08878,-1.18415
ETH-24AUG26-2240-C,2240.0,CALL,2026-08-24 08:00:00+00:00,75.1,0.0709,2409.2,0.0675,0.0735,0.0,0.0,0.95981,0.00085,0.11698,-3.81987
ETH-24AUG26-2240-P,2240.0,PUT,2026-08-24 08:00:00+00:00,75.1,0.0007,2409.2,0.0005,0.0009,236.0,21.0,-0.04019,0.00085,0.11698,-1.68202
ETH-24AUG26-2250-C,2250.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2250-P,2250.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2260-C,2260.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
