instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-24AUG26-1900-C,1900.0,CALL,2026-08-24 08:00:00+00:00,134.7,0.2051,2390.35,0.2025,0.2075,0.0,0.0,0.99946,1e-05,0.0024,-0.15946
ETH-24AUG26-1900-P,1900.0,PUT,2026-08-24 08:00:00+00:00,134.7,0.0,2390.35,0.0,0.0001,348.0,92.0,-0.00054,1e-05,0.0024,-0.02484
ETH-24AUG26-2000-C,2000.0,CALL,2026-08-24 08:00:00+00:00,134.41,0.1633,2390.35,0.1605,0.166,0.0,0.0,0.99465,9e-05,0.01935,-1.28253
ETH-24AUG26-2000-P,2000.0,PUT,2026-08-24 08:00:00+00:00,134.41,0.0001,2390.35,0.0,0.0002,3243.0,205.0,-0.00535,9e-05,0.01935,-0.29577
ETH-24AUG26-2050-C,2050.0,CALL,2026-08-24 08:00:00+00:00,120.98,0.1425,2390.44,0.1395,0.145,0.0,0.0,0.99269,0.00013,0.02552,-1.52252
ETH-24AUG26-2050-P,2050.0,PUT,2026-08-24 08:00:00+00:00,120.98,0.0002,2390.35,0.0001,0.0003,765.0,515.0,-0.00733,0.00013,0.02556,-0.37541
ETH-24AUG26-2080-C,2080.0,CALL,2026-08-24 08:00:00+00:00,112.78,0.1299,2390.35,0.127,0.1325,0.0,0.0,0.99109,0.00017,0.03035,-1.68807
ETH-24AUG26-2080-P,2080.0,PUT,2026-08-24 08:00:00+00:00,112.78,0.0002,2390.35,0.0001,0.0003,494.0,494.0,-0.00891,0.00017,0.03035,-0.43393
ETH-24AUG26-2100-C,2100.0,CALL,2026-08-24 08:00:00+00:00,105.8,0.1216,2390.35,0.1185,0.1245,0.0,0.0,0.99062,0.00019,0.03175,-1.65654
ETH-24AUG26-2100-P,2100.0,PUT,2026-08-24 08:00:00+00:00,105.8,0.0002,2390.35,0.0001,0.0003,34.0,7.0,-0.00938,0.00019,0.03175,-0.43057
ETH-24AUG26-2120-C,2120.0,CALL,2026-08-24 08:00:00+00:00,100.33,0.1132,2390.35,0.11,0.1165,0.0,0.0,0.98917,0.00023,0.036,-1.7813
ETH-24AUG26-2120-P,2120.0,PUT,2026-08-24 08:00:00+00:00,100.33,0.0002,2390.35,0.0001,0.0003,521.0,0.0,-0.01083,0.00023,0.036,-0.4787
ETH-24AUG26-2140-C,2140.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2140-P,2140.0,PUT,2026-08-24 08:00:00+00:00,94.46,0.0002,2390.35,0.0001,0.0004,27.0,8.0,-0.01231,0.00027,0.04024,-0.51939
ETH-24AUG26-2150-C,2150.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2150-P,2150.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2160-C,2160.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2160-P,2160.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2180-C,2180.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2180-P,2180.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2200-C,2200.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2200-P,2200.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2220-C,2220.0,CALL,2026-08-24 08:00:00+00:00,80.06,0.0718,2390.44,0.068,0.075,0.0,0.0,0.96198,0.00082,0.10417,-4.11291
ETH-24AUG26-2220-P,2220.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
