instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-26AUG26-2100-C,2100.0,CALL,2026-08-26 08:00:00+00:00,98.06,0.1627,2508.1,0.1605,0.1655,0.0,0.0,0.99958,1e-05,0.00205,-0.09232
ETH-26AUG26-2100-P,2100.0,PUT,2026-08-26 08:00:00+00:00,98.06,0.0,2508.1,0.0,0.0001,208.0,16.0,-0.00042,1e-05,0.00205,-0.01481
ETH-26AUG26-2200-C,2200.0,CALL,2026-08-26 08:00:00+00:00,92.21,0.1229,2508.1,0.1205,0.126,0.0,0.0,0.9957,0.0001,0.01732,-0.73318
ETH-26AUG26-2200-P,2200.0,PUT,2026-08-26 08:00:00+00:00,92.21,0.0001,2508.03,0.0,0.015,548.0,547.0,-0.00431,0.0001,0.01734,-0.17259
ETH-26AUG26-2220-C,2220.0,CALL,2026-08-26 08:00:00+00:00,92.19,0.1149,2508.1,0.1125,0.118,0.0,0.0,0.99282,0.00016,0.02729,-1.15515
ETH-26AUG26-2220-P,2220.0,PUT,2026-08-26 08:00:00+00:00,92.19,0.0001,2508.03,0.0,0.015,160.0,161.0,-0.00719,0.00016,0.02732,-0.30255
ETH-26AUG26-2240-C,2240.0,CALL,2026-08-26 08:00:00+00:00,87.92,0.107,2508.03,0.1045,0.11,0.0,0.0,0.99128,0.0002,0.03237,-1.30707
ETH-26AUG26-2240-P,2240.0,PUT,2026-08-26 08:00:00+00:00,87.92,0.0001,2508.03,0.0,0.0155,178.0,78.0,-0.00872,0.0002,0.03237,-0.35677
ETH-26AUG26-2250-C,2250.0,CALL,2026-08-26 08:00:00+00:00,85.87,0.103,2508.1,0.1005,0.106,0.0,0.0,0.99033,0.00022,0.03547,-1.39863
ETH-26AUG26-2250-P,2250.0,PUT,2026-08-26 08:00:00+00:00,85.87,0.0002,2508.03,0.0,0.0004,66.0,83.0,-0.00969,0.00022,0.03552,-0.39164
ETH-26AUG26-2260-C,2260.0,CALL,2026-08-26 08:00:00+00:00,83.64,0.099,2508.1,0.0965,0.102,0.0,0.0,0.98936,0.00025,0.03855,-1.48075
ETH-26AUG26-2260-P,2260.0,PUT,2026-08-26 08:00:00+00:00,83.64,0.0002,2508.03,0.0,0.0004,0.0,0.0,-0.01066,0.00025,0.03861,-0.42398
ETH-26AUG26-2280-C,2280.0,CALL,2026-08-26 08:00:00+00:00,79.93,0.0911,2508.03,0.0885,0.0945,0.0,0.0,0.98629,0.00032,0.04802,-1.76246
ETH-26AUG26-2280-P,2280.0,PUT,2026-08-26 08:00:00+00:00,79.93,0.0002,2508.03,0.0001,0.0004,160.0,7.0,-0.01371,0.00032,0.04802,-0.53583
ETH-26AUG26-2300-C,2300.0,CALL,2026-08-26 08:00:00+00:00,76.91,0.0832,2508.1,0.08,0.0865,2.0,3.0,0.98137,0.00043,0.06246,-2.20599
ETH-26AUG26-2300-P,2300.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2320-C,2320.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2320-P,2320.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-C,2340.0,CALL,2026-08-26 08:00:00+00:00,70.71,0.0675,2508.03,0.064,0.0705,0.0,0.0,0.96523,0.00079,0.10529,-3.41859
ETH-26AUG26-2340-P,2340.0,PUT,2026-08-26 08:00:00+00:00,70.71,0.0005,2508.03,0.0004,0.0007,157.0,214.0,-0.03477,0.00079,0.10529,-1.35409
ETH-26AUG26-2350-C,2350.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2350-P,2350.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2360-C,2360.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2360-P,2360.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2380-C,2380.0,CALL,2026-08-26 08:00:00+00:00,65.94,0.0522,2508.1,0.0485,0.0555,1.0,1.0,0.92972,0.00149,0.1845,-5.58593
ETH-26AUG26-2380-P,2380.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2400-C,2400.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2400-P,2400.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2420-C,2420.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2420-P,2420.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-C,2440.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-P,2440.0,PUT,2026-08-26 08:00:00+00:00,62.66,0.004,2508.1,0.0037,0.0043,192.0,280.0,-0.2057,0.00332,0.39002,-10.13534
ETH-26AUG26-2460-C,2460.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-P,2460.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2480-C,2480.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2480-P,2480.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2500-C,2500.0,CALL,2026-08-26 08:00:00+00:00,63.72,0.0155,2508.03,0.015,0.0165,862.0,932.0,0.54361,0.00454,0.54323,-15.89537
ETH-26AUG26-2500-P,2500.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2520-C,2520.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2520-P,2520.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2540-C,2540.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2540-P,2540.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2560-C,2560.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2560-P,2560.0,PUT,2026-08-26 08:00:00+00:00,68.81,0.0277,2508.1,0.026,0.029,0.0,0.0,-0.70063,0.00369,0.47585,-15.03413
ETH-26AUG26-2580-C,2580.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2580-P,2580.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2600-C,2600.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2600-P,2600.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2620-C,2620.0,CALL,2026-08-26 08:00:00+00:00,75.04,0.0031,2508.03,0.0028,0.0034,80.0,78.0,0.14797,0.00225,0.3165,-7.69666
ETH-26AUG26-2620-P,2620.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2650-C,2650.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
