instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-31AUG26-2100-C,2100.0,CALL,2026-08-31 08:00:00+00:00,89.85,0.1462,2459.71,0.1435,0.1495,0.0,0.0,0.99989,0.0,0.00053,-0.02372
ETH-31AUG26-2100-P,2100.0,PUT,2026-08-31 08:00:00+00:00,89.85,0.0,2459.71,0.0,0.0001,309.0,0.0,-0.00011,0.0,0.00053,-0.00294
ETH-31AUG26-2200-C,2200.0,CALL,2026-08-31 08:00:00+00:00,82.85,0.1056,2459.71,0.1025,0.109,0.0,0.0,0.99763,8e-05,0.00873,-0.36156
ETH-31AUG26-2200-P,2200.0,PUT,2026-08-31 08:00:00+00:00,82.85,0.0,2459.69,0.0,0.0001,4410.0,301.0,-0.00237,8e-05,0.00873,-0.0694
ETH-31AUG26-2250-C,2250.0,CALL,2026-08-31 08:00:00+00:00,73.3,0.0853,2459.69,0.082,0.088,0.0,0.0,0.9946,0.00018,0.01829,-0.67046
ETH-31AUG26-2250-P,2250.0,PUT,2026-08-31 08:00:00+00:00,73.3,0.0001,2459.71,0.0,0.0002,1162.0,1.0,-0.0054,0.00018,0.01828,-0.15048
ETH-31AUG26-2280-C,2280.0,CALL,2026-08-31 08:00:00+00:00,67.45,0.0732,2459.71,0.07,0.0765,0.0,0.0,0.99083,0.00031,0.02919,-0.98423
ETH-31AUG26-2280-P,2280.0,PUT,2026-08-31 08:00:00+00:00,67.45,0.0001,2459.71,0.0001,0.0003,505.0,517.0,-0.00917,0.00031,0.02919,-0.24778
ETH-31AUG26-2300-C,2300.0,CALL,2026-08-31 08:00:00+00:00,65.35,0.0651,2459.71,0.062,0.0685,0.0,0.0,0.98442,0.00051,0.04622,-1.51029
ETH-31AUG26-2300-P,2300.0,PUT,2026-08-31 08:00:00+00:00,65.35,0.0002,2459.71,0.0001,0.0003,2527.0,17.0,-0.01558,0.00051,0.04622,-0.43294
ETH-31AUG26-2320-C,2320.0,CALL,2026-08-31 08:00:00+00:00,59.98,0.057,2459.69,0.0535,0.0605,0.0,0.0,0.97954,0.0007,0.0583,-1.74854
ETH-31AUG26-2320-P,2320.0,PUT,2026-08-31 08:00:00+00:00,59.98,0.0002,2459.71,0.0002,0.0003,370.0,103.0,-0.02045,0.0007,0.05827,-0.53859
ETH-31AUG26-2340-C,2340.0,CALL,2026-08-31 08:00:00+00:00,54.61,0.0489,2459.71,0.0455,0.0525,0.0,0.0,0.97231,0.00099,0.0752,-2.05304
ETH-31AUG26-2340-P,2340.0,PUT,2026-08-31 08:00:00+00:00,54.61,0.0003,2459.71,0.0003,0.0004,525.0,135.0,-0.0277,0.00099,0.0752,-0.69055
ETH-31AUG26-2350-C,2350.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2350-P,2350.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2360-C,2360.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2360-P,2360.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2380-C,2380.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2380-P,2380.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2400-C,2400.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2400-P,2400.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2420-C,2420.0,CALL,2026-08-31 08:00:00+00:00,36.25,0.0178,2459.71,0.0145,0.022,76.0,3.0,0.82732,0.00597,0.30189,-5.47222
ETH-31AUG26-2420-P,2420.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2440-C,2440.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2440-P,2440.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2460-C,2460.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2460-P,2460.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2480-C,2480.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2480-P,2480.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2500-C,2500.0,CALL,2026-08-31 08:00:00+00:00,38.12,0.0019,2459.71,0.0016,0.0022,2324.0,708.0,0.18986,0.00602,0.32038,-4.66346
ETH-31AUG26-2500-P,2500.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2520-C,2520.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2520-P,2520.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2540-C,2540.0,CALL,2026-08-31 08:00:00+00:00,45.12,0.0007,2459.71,0.0006,0.0008,878.0,788.0,0.07058,0.00254,0.15959,-1.65218
ETH-31AUG26-2540-P,2540.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2560-C,2560.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2560-P,2560.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2580-C,2580.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2580-P,2580.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2600-C,2600.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2600-P,2600.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2620-C,2620.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2620-P,2620.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2640-C,2640.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2640-P,2640.0,PUT,2026-08-31 08:00:00+00:00,66.87,0.0735,2459.69,0.0695,0.0775,0.0,0.0,-0.98562,0.00046,0.04312,-1.44192
ETH-31AUG26-2660-C,2660.0,CALL,2026-08-31 08:00:00+00:00,71.42,0.0001,2459.71,0.0,0.0002,1159.0,1164.0,0.01175,0.00036,0.03622,-0.33808
ETH-31AUG26-2660-P,2660.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2680-C,2680.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2680-P,2680.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2700-C,2700.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2700-P,2700.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2750-C,2750.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2750-P,2750.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2760-C,2760.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2760-P,2760.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2800-C,2800.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2800-P,2800.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2900-C,2900.0,CALL,2026-08-31 08:00:00+00:00,120.74,0.0,2459.71,0.0,0.0001,1964.0,1448.0,0.00247,5e-05,0.00906,-0.10289
ETH-31AUG26-2900-P,2900.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2100-C,2100.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2100-P,2100.0,PUT,2026-09-01 08:00:00+00:00,82.11,0.0001,2460.2,0.0,0.0002,1290.0,1.0,-0.00304,6e-05,0.01618,-0.13393
ETH-1SEP26-2200-C,2200.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2200-P,2200.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2240-C,2240.0,CALL,2026-09-01 08:00:00+00:00,58.94,0.0897,2460.2,0.0865,0.093,0.0,0.0,0.98811,0.0003,0.05416,-0.86673
ETH-1SEP26-2240-P,2240.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2250-C,2250.0,CALL,2026-09-01 08:00:00+00:00,56.71,0.0856,2460.18,0.0825,0.089,12.0,0.0,0.98736,0.00033,0.0571,-0.87917
ETH-1SEP26-2250-P,2250.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2260-C,2260.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2260-P,2260.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2280-C,2280.0,CALL,2026-09-01 08:00:00+00:00,52.46,0.0735,2460.2,0.0705,0.077,0.0,0.0,0.98029,0.00052,0.08356,-1.19026
ETH-1SEP26-2280-P,2280.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2300-C,2300.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2300-P,2300.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2320-C,2320.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2320-P,2320.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2340-C,2340.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2340-P,2340.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2360-C,2360.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2360-P,2360.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2380-C,2380.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2380-P,2380.0,PUT,2026-09-01 08:00:00+00:00,42.38,0.002,2460.2,0.0017,0.0023,213.0,171.0,-0.13224,0.00289,0.37407,-4.30435
ETH-1SEP26-2400-C,2400.0,CALL,2026-09-01 08:00:00+00:00,41.63,0.0278,2460.18,0.0245,0.0315,76.0,0.0,0.80298,0.00381,0.48483,-5.47944
ETH-1SEP26-2400-P,2400.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2420-C,2420.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2420-P,2420.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2440-C,2440.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2440-P,2440.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
