instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-14SEP26-2100-C,2100.0,CALL,2026-09-14 08:00:00+00:00,84.71,0.1589,2496.65,0.1565,0.1615,0.0,0.0,1.0,0.0,0.0,-0.00016
ETH-14SEP26-2100-P,2100.0,PUT,2026-09-14 08:00:00+00:00,84.71,0.0,2496.67,0.0,0.0001,426.0,0.0,0.0,0.0,0.0,-1e-05
ETH-14SEP26-2200-C,2200.0,CALL,2026-09-14 08:00:00+00:00,75.57,0.1188,2496.65,0.1165,0.1225,0.0,0.0,0.99996,0.0,0.00017,-0.00658
ETH-14SEP26-2200-P,2200.0,PUT,2026-09-14 08:00:00+00:00,75.57,0.0,2496.67,0.0,0.0001,2548.0,0.0,-4e-05,0.0,0.00017,-0.00072
ETH-14SEP26-2240-C,2240.0,CALL,2026-09-14 08:00:00+00:00,75.22,0.1028,2496.65,0.1005,0.1065,0.0,0.0,0.99967,2e-05,0.00129,-0.04847
ETH-14SEP26-2240-P,2240.0,PUT,2026-09-14 08:00:00+00:00,75.22,0.0,2496.65,0.0,0.0001,3500.0,0.0,-0.00033,2e-05,0.00129,-0.00686
ETH-14SEP26-2250-C,2250.0,CALL,2026-09-14 08:00:00+00:00,75.21,0.0988,2496.65,0.0965,0.1025,0.0,0.0,0.99945,2e-05,0.00205,-0.07703
ETH-14SEP26-2250-P,2250.0,PUT,2026-09-14 08:00:00+00:00,75.21,0.0,2496.67,0.0,0.0001,0.0,0.0,-0.00055,2e-05,0.00205,-0.01169
ETH-14SEP26-2260-C,2260.0,CALL,2026-09-14 08:00:00+00:00,75.21,0.0948,2496.65,0.092,0.0985,18.0,0.0,0.99912,4e-05,0.00317,-0.11923
ETH-14SEP26-2260-P,2260.0,PUT,2026-09-14 08:00:00+00:00,75.21,0.0,2496.67,0.0,0.0001,57.0,0.0,-0.00088,4e-05,0.00319,-0.01952
ETH-14SEP26-2280-C,2280.0,CALL,2026-09-14 08:00:00+00:00,75.2,0.0868,2496.65,0.084,0.0905,0.0,0.0,0.99784,9e-05,0.00722,-0.27137
ETH-14SEP26-2280-P,2280.0,PUT,2026-09-14 08:00:00+00:00,75.2,0.0,2496.67,0.0,0.0001,206.0,36.0,-0.00217,9e-05,0.00725,-0.05143
