instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-26AUG26-2100-C,2100.0,CALL,2026-08-26 08:00:00+00:00,98.06,0.154,2482.77,0.151,0.157,0.0,0.0,0.99785,5e-05,0.01015,-0.3736
ETH-26AUG26-2100-P,2100.0,PUT,2026-08-26 08:00:00+00:00,98.06,0.0,2482.77,0.0,0.0001,208.0,16.0,-0.00215,5e-05,0.01015,-0.09542
ETH-26AUG26-2200-C,2200.0,CALL,2026-08-26 08:00:00+00:00,82.9,0.1138,2482.77,0.111,0.1165,0.0,0.0,0.99264,0.00016,0.03056,-0.95053
ETH-26AUG26-2200-P,2200.0,PUT,2026-08-26 08:00:00+00:00,82.9,0.0001,2482.59,0.0,0.0003,48.0,47.0,-0.00739,0.00016,0.03067,-0.30865
ETH-26AUG26-2220-C,2220.0,CALL,2026-08-26 08:00:00+00:00,79.29,0.1058,2482.77,0.103,0.1085,0.0,0.0,0.99084,0.00021,0.03704,-1.10182
ETH-26AUG26-2220-P,2220.0,PUT,2026-08-26 08:00:00+00:00,79.29,0.0002,2482.59,0.0,0.0003,1.0,1.0,-0.0092,0.00021,0.03717,-0.37575
ETH-26AUG26-2240-C,2240.0,CALL,2026-08-26 08:00:00+00:00,74.85,0.0978,2482.59,0.095,0.1005,0.0,0.0,0.98916,0.00025,0.04288,-1.20431
ETH-26AUG26-2240-P,2240.0,PUT,2026-08-26 08:00:00+00:00,74.85,0.0002,2482.59,0.0,0.0004,128.0,28.0,-0.01084,0.00025,0.04288,-0.42514
ETH-26AUG26-2250-C,2250.0,CALL,2026-08-26 08:00:00+00:00,73.67,0.0938,2482.77,0.091,0.0965,0.0,0.0,0.98725,0.0003,0.04939,-1.36525
ETH-26AUG26-2250-P,2250.0,PUT,2026-08-26 08:00:00+00:00,73.67,0.0002,2482.77,0.0001,0.0003,66.0,123.0,-0.01275,0.0003,0.04939,-0.50375
ETH-26AUG26-2260-C,2260.0,CALL,2026-08-26 08:00:00+00:00,71.02,0.0898,2482.77,0.087,0.0925,0.0,0.0,0.98652,0.00032,0.05182,-1.38078
ETH-26AUG26-2260-P,2260.0,PUT,2026-08-26 08:00:00+00:00,71.02,0.0002,2482.77,0.0001,0.0004,0.0,0.0,-0.01348,0.00032,0.05182,-0.51655
ETH-26AUG26-2280-C,2280.0,CALL,2026-08-26 08:00:00+00:00,68.99,0.0818,2482.59,0.079,0.0845,0.0,0.0,0.98044,0.00046,0.07127,-1.84467
ETH-26AUG26-2280-P,2280.0,PUT,2026-08-26 08:00:00+00:00,68.99,0.0003,2482.77,0.0002,0.0005,160.0,7.0,-0.01948,0.00046,0.07102,-0.75736
ETH-26AUG26-2300-C,2300.0,CALL,2026-08-26 08:00:00+00:00,65.13,0.0738,2482.77,0.071,0.077,2.0,3.0,0.97516,0.0006,0.08722,-2.13131
ETH-26AUG26-2300-P,2300.0,PUT,2026-08-26 08:00:00+00:00,65.13,0.0004,2482.77,0.0003,0.0005,345.0,206.0,-0.02484,0.0006,0.08722,-0.94085
ETH-26AUG26-2320-C,2320.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2320-P,2320.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-C,2340.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-P,2340.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2350-C,2350.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2350-P,2350.0,PUT,2026-08-26 08:00:00+00:00,59.05,0.0009,2482.77,0.0008,0.0011,38.0,38.0,-0.05961,0.00134,0.1778,-2.31398
ETH-26AUG26-2360-C,2360.0,CALL,2026-08-26 08:00:00+00:00,58.48,0.0505,2482.77,0.048,0.053,29.0,29.0,0.92685,0.00158,0.20834,-4.5717
ETH-26AUG26-2360-P,2360.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2380-C,2380.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2380-P,2380.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2400-C,2400.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2400-P,2400.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2420-C,2420.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2420-P,2420.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-C,2440.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-P,2440.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-C,2460.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-P,2460.0,PUT,2026-08-26 08:00:00+00:00,58.22,0.0099,2482.77,0.009,0.01,1421.0,1692.0,-0.38994,0.00439,0.57557,-12.57312
ETH-26AUG26-2480-C,2480.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2480-P,2480.0,PUT,2026-08-26 08:00:00+00:00,59.23,0.0138,2482.77,0.013,0.0145,172.0,184.0,-0.48043,0.00448,0.59777,-13.2848
ETH-26AUG26-2500-C,2500.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2500-P,2500.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2520-C,2520.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
