instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-21SEP26-2100-C,2100.0,CALL,2026-09-21 08:00:00+00:00,84.46,0.2002,2625.61,0.199,0.2025,0.0,0.0,1.0,0.0,0.0,0.0
ETH-21SEP26-2100-P,2100.0,PUT,2026-09-21 08:00:00+00:00,84.46,0.0,2625.6,0.0,0.0001,170.0,0.0,0.0,0.0,0.0,0.0
ETH-21SEP26-2200-C,2200.0,CALL,2026-09-21 08:00:00+00:00,84.46,0.1621,2625.61,0.161,0.1645,0.0,0.0,1.0,0.0,0.0,-1e-05
ETH-21SEP26-2200-P,2200.0,PUT,2026-09-21 08:00:00+00:00,84.46,0.0,2625.61,0.0,0.0001,479.0,0.0,0.0,0.0,0.0,0.0
ETH-21SEP26-2240-C,2240.0,CALL,2026-09-21 08:00:00+00:00,84.45,0.1468,2625.6,0.1455,0.1495,0.0,0.0,1.0,0.0,0.0,-0.00012
ETH-21SEP26-2240-P,2240.0,PUT,2026-09-21 08:00:00+00:00,84.45,0.0,2625.6,0.0,0.0001,7.0,0.0,0.0,0.0,0.0,-1e-05
ETH-21SEP26-2250-C,2250.0,CALL,2026-09-21 08:00:00+00:00,84.45,0.143,2625.6,0.142,0.145,0.0,0.0,1.0,0.0,1e-05,-0.00023
ETH-21SEP26-2250-P,2250.0,PUT,2026-09-21 08:00:00+00:00,84.45,0.0,2625.6,0.0,0.0001,17.0,0.0,0.0,0.0,1e-05,-2e-05
ETH-21SEP26-2260-C,2260.0,CALL,2026-09-21 08:00:00+00:00,84.45,0.1392,2625.61,0.138,0.1415,0.0,0.0,1.0,0.0,1e-05,-0.00044
ETH-21SEP26-2260-P,2260.0,PUT,2026-09-21 08:00:00+00:00,84.45,0.0,2625.6,0.0,0.0001,0.0,0.0,0.0,0.0,1e-05,-4e-05
ETH-21SEP26-2280-C,2280.0,CALL,2026-09-21 08:00:00+00:00,84.44,0.1316,2625.6,0.1305,0.1335,0.0,0.0,0.99999,0.0,3e-05,-0.00145
ETH-21SEP26-2280-P,2280.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2300-C,2300.0,CALL,2026-09-21 08:00:00+00:00,84.44,0.124,2625.6,0.1225,0.126,0.0,0.0,0.99998,0.0,0.00011,-0.00446
ETH-21SEP26-2300-P,2300.0,PUT,2026-09-21 08:00:00+00:00,84.44,0.0,2625.61,0.0,0.0001,2002.0,2.0,-2e-05,0.0,0.00011,-0.00047
ETH-21SEP26-2320-C,2320.0,CALL,2026-09-21 08:00:00+00:00,84.44,0.1164,2625.6,0.115,0.1185,0.0,0.0,0.99993,0.0,0.0003,-0.0126
ETH-21SEP26-2320-P,2320.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2340-C,2340.0,CALL,2026-09-21 08:00:00+00:00,84.41,0.1088,2625.6,0.1075,0.111,0.0,0.0,0.9998,1e-05,0.00078,-0.03283
ETH-21SEP26-2340-P,2340.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2360-C,2360.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2360-P,2360.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2380-C,2380.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2380-P,2380.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2400-C,2400.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2400-P,2400.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2420-C,2420.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2420-P,2420.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2440-C,2440.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2440-P,2440.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2450-C,2450.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2450-P,2450.0,PUT,2026-09-21 08:00:00+00:00,64.74,0.0,2625.6,0.0,0.0001,95.0,95.0,-0.00278,0.00013,0.0087,-0.05554
ETH-21SEP26-2460-C,2460.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2460-P,2460.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2480-C,2480.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2480-P,2480.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2500-C,2500.0,CALL,2026-09-21 08:00:00+00:00,63.18,0.048,2625.6,0.045,0.051,160.0,0.0,0.97803,0.00082,0.05333,-1.68461
ETH-21SEP26-2500-P,2500.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2520-C,2520.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2520-P,2520.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2540-C,2540.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2540-P,2540.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2560-C,2560.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2560-P,2560.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2580-C,2580.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2580-P,2580.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2600-C,2600.0,CALL,2026-09-21 08:00:00+00:00,38.49,0.012,2625.6,0.011,0.013,2307.0,260.0,0.74682,0.00817,0.32543,-6.26252
ETH-21SEP26-2600-P,2600.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2620-C,2620.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2620-P,2620.0,PUT,2026-09-21 08:00:00+00:00,38.98,0.005,2625.61,0.0047,0.0055,406.0,164.0,-0.44071,0.00995,0.40135,-7.82293
ETH-21SEP26-2640-C,2640.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2640-P,2640.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2650-C,2650.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2650-P,2650.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2660-C,2660.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2660-P,2660.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2680-C,2680.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2680-P,2680.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2700-C,2700.0,CALL,2026-09-21 08:00:00+00:00,54.89,0.001,2625.6,0.0009,0.0012,1998.0,361.0,0.09626,0.00306,0.17361,-2.4986
ETH-21SEP26-2700-P,2700.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2720-C,2720.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2720-P,2720.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2740-C,2740.0,CALL,2026-09-21 08:00:00+00:00,64.87,0.0005,2625.74,0.0004,0.0007,1163.0,233.0,0.04627,0.00147,0.09861,-1.24063
ETH-21SEP26-2740-P,2740.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2750-C,2750.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2750-P,2750.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2760-C,2760.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2760-P,2760.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2780-C,2780.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2780-P,2780.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2800-C,2800.0,CALL,2026-09-21 08:00:00+00:00,80.72,0.0002,2625.61,0.0002,0.0004,1360.0,45.0,0.02065,0.00061,0.0506,-0.61748
ETH-21SEP26-2800-P,2800.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2850-C,2850.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2850-P,2850.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2900-C,2900.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2900-P,2900.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2100-C,2100.0,CALL,2026-09-22 08:00:00+00:00,99.51,0.2004,2626.3,0.199,0.203,0.0,0.0,0.99975,1e-05,0.00158,-0.05083
ETH-22SEP26-2100-P,2100.0,PUT,2026-09-22 08:00:00+00:00,99.51,0.0,2626.3,0.0,0.0002,2448.0,0.0,-0.00025,1e-05,0.00158,-0.01083
ETH-22SEP26-2200-C,2200.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2200-P,2200.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2250-C,2250.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2250-P,2250.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2300-C,2300.0,CALL,2026-09-22 08:00:00+00:00,90.16,0.1244,2626.17,0.123,0.1265,0.0,0.0,0.98894,0.00019,0.04978,-1.44965
ETH-22SEP26-2300-P,2300.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2320-C,2320.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2320-P,2320.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2340-C,2340.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2340-P,2340.0,PUT,2026-09-22 08:00:00+00:00,85.56,0.0004,2626.36,0.0003,0.0005,2.0,0.0,-0.01787,0.0003,0.07526,-0.9659
ETH-22SEP26-2360-C,2360.0,CALL,2026-09-22 08:00:00+00:00,81.93,0.1018,2626.17,0.1005,0.104,0.0,0.0,0.9788,0.00036,0.08699,-2.30217
ETH-22SEP26-2360-P,2360.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2380-C,2380.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2380-P,2380.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2400-C,2400.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
