instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-27AUG26-2100-C,2100.0,CALL,2026-08-27 08:00:00+00:00,99.05,0.1427,2449.51,0.14,0.146,0.0,0.0,0.99459,0.0001,0.02346,-0.83541
ETH-27AUG26-2100-P,2100.0,PUT,2026-08-27 08:00:00+00:00,99.05,0.0001,2449.43,0.0,0.0145,506.0,207.0,-0.00542,0.0001,0.02349,-0.26488
ETH-27AUG26-2150-C,2150.0,CALL,2026-08-27 08:00:00+00:00,85.14,0.1223,2449.51,0.12,0.125,0.0,0.0,0.99392,0.00013,0.02601,-0.79596
ETH-27AUG26-2150-P,2150.0,PUT,2026-08-27 08:00:00+00:00,85.14,0.0001,2449.51,0.0,0.0003,7.0,0.0,-0.00608,0.00013,0.02601,-0.25822
ETH-27AUG26-2200-C,2200.0,CALL,2026-08-27 08:00:00+00:00,75.54,0.1019,2449.43,0.0995,0.1055,1.0,0.0,0.99,0.00023,0.04029,-1.09407
ETH-27AUG26-2200-P,2200.0,PUT,2026-08-27 08:00:00+00:00,75.54,0.0002,2449.43,0.0001,0.0003,70.0,44.0,-0.01,0.00023,0.04029,-0.39543
ETH-27AUG26-2220-C,2220.0,CALL,2026-08-27 08:00:00+00:00,70.89,0.0937,2449.51,0.091,0.097,0.0,0.0,0.98839,0.00028,0.04589,-1.16955
ETH-27AUG26-2220-P,2220.0,PUT,2026-08-27 08:00:00+00:00,70.89,0.0002,2449.43,0.0001,0.0003,18.0,18.0,-0.01163,0.00028,0.04597,-0.43881
ETH-27AUG26-2240-C,2240.0,CALL,2026-08-27 08:00:00+00:00,69.24,0.0857,2449.43,0.083,0.0895,0.0,0.0,0.98267,0.00041,0.0648,-1.61303
ETH-27AUG26-2240-P,2240.0,PUT,2026-08-27 08:00:00+00:00,69.24,0.0003,2449.43,0.0002,0.0004,9.0,0.0,-0.01733,0.00041,0.0648,-0.66869
ETH-27AUG26-2250-C,2250.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2250-P,2250.0,PUT,2026-08-27 08:00:00+00:00,66.77,0.0003,2449.43,0.0002,0.0004,253.0,250.0,-0.01872,0.00045,0.06922,-0.70316
ETH-27AUG26-2260-C,2260.0,CALL,2026-08-27 08:00:00+00:00,66.62,0.0776,2449.43,0.075,0.0815,0.0,0.0,0.97602,0.00056,0.08534,-2.0436
ETH-27AUG26-2260-P,2260.0,PUT,2026-08-27 08:00:00+00:00,66.62,0.0004,2449.43,0.0003,0.0005,0.0,0.0,-0.02398,0.00056,0.08534,-0.92726
ETH-27AUG26-2280-C,2280.0,CALL,2026-08-27 08:00:00+00:00,64.42,0.0696,2449.43,0.067,0.0735,0.0,0.0,0.96581,0.00078,0.11462,-2.65403
ETH-27AUG26-2280-P,2280.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2300-C,2300.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2300-P,2300.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-C,2320.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-P,2320.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-C,2340.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
