instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-1SEP26-2100-C,2100.0,CALL,2026-09-01 08:00:00+00:00,91.89,0.1499,2470.1,0.1475,0.152,55.0,0.0,0.99998,0.0,0.0001,-0.00454
ETH-1SEP26-2100-P,2100.0,PUT,2026-09-01 08:00:00+00:00,91.89,0.0,2470.1,0.0,0.0001,1291.0,2.0,-2e-05,0.0,0.0001,-0.00046
ETH-1SEP26-2200-C,2200.0,CALL,2026-09-01 08:00:00+00:00,73.84,0.1094,2470.4,0.107,0.112,3.0,0.0,0.99986,1e-05,0.00058,-0.02131
ETH-1SEP26-2200-P,2200.0,PUT,2026-09-01 08:00:00+00:00,73.84,0.0,2470.1,0.0,0.0001,1362.0,347.0,-0.00014,1e-05,0.00059,-0.0027
ETH-1SEP26-2240-C,2240.0,CALL,2026-09-01 08:00:00+00:00,70.52,0.0933,2470.1,0.0905,0.0955,0.0,0.0,0.99934,3e-05,0.00246,-0.08677
ETH-1SEP26-2240-P,2240.0,PUT,2026-09-01 08:00:00+00:00,70.52,0.0,2470.1,0.0,0.0001,602.0,98.0,-0.00066,3e-05,0.00246,-0.01333
ETH-1SEP26-2250-C,2250.0,CALL,2026-09-01 08:00:00+00:00,70.39,0.0892,2470.4,0.0865,0.0915,12.0,0.0,0.99895,5e-05,0.00377,-0.13283
ETH-1SEP26-2250-P,2250.0,PUT,2026-09-01 08:00:00+00:00,70.39,0.0,2470.1,0.0,0.0001,1009.0,1.0,-0.00106,5e-05,0.00382,-0.02222
ETH-1SEP26-2260-C,2260.0,CALL,2026-09-01 08:00:00+00:00,70.03,0.0852,2470.1,0.0825,0.0875,0.0,0.0,0.99837,7e-05,0.00565,-0.19774
ETH-1SEP26-2260-P,2260.0,PUT,2026-09-01 08:00:00+00:00,70.03,0.0,2470.1,0.0,0.0001,190.0,265.0,-0.00163,7e-05,0.00565,-0.03503
ETH-1SEP26-2280-C,2280.0,CALL,2026-09-01 08:00:00+00:00,67.89,0.0771,2470.1,0.0745,0.0795,0.0,0.0,0.99687,0.00013,0.01018,-0.34572
ETH-1SEP26-2280-P,2280.0,PUT,2026-09-01 08:00:00+00:00,67.89,0.0,2470.1,0.0,0.0001,307.0,525.0,-0.00313,0.00013,0.01018,-0.06873
ETH-1SEP26-2300-C,2300.0,CALL,2026-09-01 08:00:00+00:00,65.62,0.069,2470.1,0.066,0.0715,12.0,0.0,0.99414,0.00024,0.01783,-0.58504
ETH-1SEP26-2300-P,2300.0,PUT,2026-09-01 08:00:00+00:00,65.62,0.0001,2470.1,0.0,0.0001,54.0,43.0,-0.00586,0.00024,0.01783,-0.13168
ETH-1SEP26-2320-C,2320.0,CALL,2026-09-01 08:00:00+00:00,65.19,0.061,2470.4,0.058,0.0635,2.0,0.0,0.9873,0.00047,0.03515,-1.14563
ETH-1SEP26-2320-P,2320.0,PUT,2026-09-01 08:00:00+00:00,65.19,0.0001,2470.1,0.0001,0.0002,316.0,390.0,-0.01284,0.00047,0.03548,-0.31172
ETH-1SEP26-2340-C,2340.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2340-P,2340.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2350-C,2350.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2350-P,2350.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2360-C,2360.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2360-P,2360.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2380-C,2380.0,CALL,2026-09-01 08:00:00+00:00,46.7,0.0368,2470.1,0.034,0.0395,1.0,1.0,0.96744,0.00146,0.07802,-1.82177
ETH-1SEP26-2380-P,2380.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2400-C,2400.0,CALL,2026-09-01 08:00:00+00:00,44.24,0.029,2470.1,0.0265,0.0315,490.0,547.0,0.93444,0.00269,0.13677,-3.02562
ETH-1SEP26-2400-P,2400.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2420-C,2420.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2420-P,2420.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2440-C,2440.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2440-P,2440.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2460-C,2460.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2460-P,2460.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2480-C,2480.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2480-P,2480.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
