instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-13SEP26-2100-C,2100.0,CALL,2026-09-13 08:00:00+00:00,99.55,0.1716,2535.21,0.169,0.1725,0.0,0.0,0.9999,0.0,0.00054,-0.02682
ETH-13SEP26-2100-P,2100.0,PUT,2026-09-13 08:00:00+00:00,99.55,0.0,2535.21,0.0,0.0001,156.0,19.0,-0.0001,0.0,0.00054,-0.00332
ETH-13SEP26-2200-C,2200.0,CALL,2026-09-13 08:00:00+00:00,85.92,0.1322,2535.21,0.1305,0.1335,0.0,0.0,0.99939,2e-05,0.00278,-0.11963
ETH-13SEP26-2200-P,2200.0,PUT,2026-09-13 08:00:00+00:00,85.92,0.0,2535.21,0.0,0.0001,251.0,57.0,-0.00061,2e-05,0.00278,-0.01859
ETH-13SEP26-2250-C,2250.0,CALL,2026-09-13 08:00:00+00:00,73.17,0.1124,2535.21,0.1105,0.1135,0.0,0.0,0.9993,3e-05,0.00318,-0.11631
ETH-13SEP26-2250-P,2250.0,PUT,2026-09-13 08:00:00+00:00,73.17,0.0,2535.21,0.0,0.0001,596.0,512.0,-0.0007,3e-05,0.00318,-0.01844
ETH-13SEP26-2280-C,2280.0,CALL,2026-09-13 08:00:00+00:00,65.9,0.1006,2535.21,0.0985,0.1025,0.0,0.0,0.99918,3e-05,0.00364,-0.1199
ETH-13SEP26-2280-P,2280.0,PUT,2026-09-13 08:00:00+00:00,65.9,0.0,2535.21,0.0,0.0001,6.0,4.0,-0.00082,3e-05,0.00364,-0.01942
ETH-13SEP26-2300-C,2300.0,CALL,2026-09-13 08:00:00+00:00,60.65,0.0927,2535.21,0.0905,0.0955,0.0,0.0,0.99915,4e-05,0.00376,-0.11403
ETH-13SEP26-2300-P,2300.0,PUT,2026-09-13 08:00:00+00:00,60.65,0.0,2535.21,0.0,0.0001,2329.0,2236.0,-0.00085,4e-05,0.00376,-0.01857
ETH-13SEP26-2320-C,2320.0,CALL,2026-09-13 08:00:00+00:00,59.17,0.0848,2535.22,0.0825,0.0875,0.0,0.0,0.99832,7e-05,0.00704,-0.20841
ETH-13SEP26-2320-P,2320.0,PUT,2026-09-13 08:00:00+00:00,59.17,0.0,2535.21,0.0,0.0001,719.0,267.0,-0.00168,7e-05,0.00705,-0.03787
ETH-13SEP26-2340-C,2340.0,CALL,2026-09-13 08:00:00+00:00,56.58,0.077,2535.21,0.0745,0.0795,0.0,0.0,0.9972,0.00012,0.0112,-0.31671
ETH-13SEP26-2340-P,2340.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2360-C,2360.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2360-P,2360.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2380-C,2380.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2380-P,2380.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2400-C,2400.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2400-P,2400.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2420-C,2420.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2420-P,2420.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2440-C,2440.0,CALL,2026-09-13 08:00:00+00:00,32.98,0.0376,2535.21,0.035,0.0405,52.0,4.0,0.9883,0.00071,0.03981,-0.65647
ETH-13SEP26-2440-P,2440.0,PUT,2026-09-13 08:00:00+00:00,32.98,0.0001,2535.21,0.0,0.0002,1987.0,1537.0,-0.0117,0.00071,0.03981,-0.17625
