instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-13SEP26-2100-C,2100.0,CALL,2026-09-13 08:00:00+00:00,99.55,0.1641,2512.2,0.163,0.166,0.0,0.0,0.99872,3e-05,0.00642,-0.24064
ETH-13SEP26-2100-P,2100.0,PUT,2026-09-13 08:00:00+00:00,99.55,0.0,2512.2,0.0,0.0001,156.0,19.0,-0.00128,3e-05,0.00642,-0.05558
ETH-13SEP26-2200-C,2200.0,CALL,2026-09-13 08:00:00+00:00,85.92,0.1243,2512.2,0.123,0.127,0.0,0.0,0.99515,0.00011,0.02131,-0.68954
ETH-13SEP26-2200-P,2200.0,PUT,2026-09-13 08:00:00+00:00,85.92,0.0001,2512.2,0.0,0.0001,251.0,60.0,-0.00485,0.00011,0.02131,-0.20207
ETH-13SEP26-2250-C,2250.0,CALL,2026-09-13 08:00:00+00:00,73.17,0.1044,2512.2,0.1035,0.1065,0.0,0.0,0.99413,0.00015,0.02528,-0.69649
ETH-13SEP26-2250-P,2250.0,PUT,2026-09-13 08:00:00+00:00,73.17,0.0001,2512.2,0.0,0.0001,596.0,512.0,-0.00587,0.00015,0.02528,-0.2119
ETH-13SEP26-2280-C,2280.0,CALL,2026-09-13 08:00:00+00:00,65.9,0.0925,2512.2,0.09,0.0955,0.0,0.0,0.99305,0.00019,0.02933,-0.72776
ETH-13SEP26-2280-P,2280.0,PUT,2026-09-13 08:00:00+00:00,65.9,0.0001,2512.2,0.0,0.0001,6.0,9.0,-0.00695,0.00019,0.02933,-0.22924
ETH-13SEP26-2300-C,2300.0,CALL,2026-09-13 08:00:00+00:00,60.65,0.0846,2512.2,0.082,0.0875,0.0,0.0,0.99247,0.00023,0.0315,-0.71933
ETH-13SEP26-2300-P,2300.0,PUT,2026-09-13 08:00:00+00:00,60.65,0.0001,2512.2,0.0,0.0001,2329.0,2283.0,-0.00753,0.00023,0.0315,-0.23043
ETH-13SEP26-2320-C,2320.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2320-P,2320.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2340-C,2340.0,CALL,2026-09-13 08:00:00+00:00,53.91,0.0687,2512.2,0.066,0.072,0.0,0.0,0.98611,0.00043,0.05372,-1.09046
ETH-13SEP26-2340-P,2340.0,PUT,2026-09-13 08:00:00+00:00,53.91,0.0002,2512.2,0.0,0.0002,78.0,26.0,-0.01389,0.00043,0.05372,-0.40336
ETH-13SEP26-2360-C,2360.0,CALL,2026-09-13 08:00:00+00:00,48.12,0.0607,2512.2,0.058,0.064,18.0,0.0,0.98492,0.00052,0.05763,-1.04416
ETH-13SEP26-2360-P,2360.0,PUT,2026-09-13 08:00:00+00:00,48.11,0.0002,2512.17,0.0001,0.0003,1110.0,1303.0,-0.01509,0.00052,0.05768,-0.39366
ETH-13SEP26-2380-C,2380.0,CALL,2026-09-13 08:00:00+00:00,44.78,0.0528,2512.2,0.05,0.056,23.0,23.0,0.97804,0.00077,0.0794,-1.33911
ETH-13SEP26-2380-P,2380.0,PUT,2026-09-13 08:00:00+00:00,44.78,0.0002,2512.17,0.0001,0.0003,567.0,385.0,-0.02198,0.00077,0.07947,-0.55871
ETH-13SEP26-2400-C,2400.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2400-P,2400.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2420-C,2420.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2420-P,2420.0,PUT,2026-09-13 08:00:00+00:00,38.08,0.0005,2512.2,0.0003,0.0006,512.0,303.0,-0.05055,0.0018,0.15764,-1.23254
ETH-13SEP26-2440-C,2440.0,CALL,2026-09-13 08:00:00+00:00,34.84,0.0295,2512.2,0.0265,0.0325,52.0,4.0,0.91896,0.00284,0.22746,-2.98439
ETH-13SEP26-2440-P,2440.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2460-C,2460.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2460-P,2460.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2480-C,2480.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2480-P,2480.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2500-C,2500.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2500-P,2500.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2520-C,2520.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2520-P,2520.0,PUT,2026-09-13 08:00:00+00:00,27.17,0.0082,2512.2,0.0075,0.0085,2168.0,2453.0,-0.57182,0.00953,0.59466,-6.0831
ETH-13SEP26-2540-C,2540.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
