instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-3SEP26-2100-C,2100.0,CALL,2026-09-03 08:00:00+00:00,98.27,0.1199,2386.84,0.119,0.1225,18.0,18.0,0.99861,4e-05,0.00477,-0.23451
ETH-3SEP26-2100-P,2100.0,PUT,2026-09-03 08:00:00+00:00,98.27,0.0,2386.84,0.0,0.0001,255.0,7.0,-0.00139,4e-05,0.00477,-0.04207
ETH-3SEP26-2200-C,2200.0,CALL,2026-09-03 08:00:00+00:00,81.34,0.0782,2386.88,0.076,0.081,0.0,0.0,0.98934,0.00033,0.02952,-1.20048
ETH-3SEP26-2200-P,2200.0,PUT,2026-09-03 08:00:00+00:00,81.34,0.0001,2386.88,0.0,0.0002,1268.0,618.0,-0.01066,0.00033,0.02952,-0.32118
ETH-3SEP26-2240-C,2240.0,CALL,2026-09-03 08:00:00+00:00,70.11,0.0615,2386.88,0.0595,0.0645,0.0,0.0,0.98122,0.00062,0.04806,-1.6849
ETH-3SEP26-2240-P,2240.0,PUT,2026-09-03 08:00:00+00:00,70.11,0.0002,2386.84,0.0001,0.0003,200.0,203.0,-0.0188,0.00063,0.04812,-0.52111
ETH-3SEP26-2250-C,2250.0,CALL,2026-09-03 08:00:00+00:00,66.43,0.0573,2386.88,0.055,0.0605,0.0,0.0,0.97936,0.00071,0.05208,-1.72972
ETH-3SEP26-2250-P,2250.0,PUT,2026-09-03 08:00:00+00:00,66.43,0.0002,2386.84,0.0001,0.0004,560.0,559.0,-0.02067,0.00072,0.05214,-0.54949
ETH-3SEP26-2260-C,2260.0,CALL,2026-09-03 08:00:00+00:00,63.09,0.0531,2386.88,0.051,0.0565,0.0,0.0,0.97653,0.00084,0.05806,-1.83148
ETH-3SEP26-2260-P,2260.0,PUT,2026-09-03 08:00:00+00:00,63.09,0.0003,2386.88,0.0002,0.0003,189.0,248.0,-0.02347,0.00084,0.05806,-0.60383
ETH-3SEP26-2280-C,2280.0,CALL,2026-09-03 08:00:00+00:00,57.75,0.045,2386.88,0.0425,0.048,0.0,0.0,0.96566,0.00126,0.07968,-2.30075
ETH-3SEP26-2280-P,2280.0,PUT,2026-09-03 08:00:00+00:00,57.75,0.0004,2386.88,0.0003,0.0004,461.0,734.0,-0.03434,0.00126,0.07968,-0.85236
ETH-3SEP26-2300-C,2300.0,CALL,2026-09-03 08:00:00+00:00,53.53,0.0367,2386.88,0.0345,0.04,18.0,18.0,0.94411,0.00201,0.118,-3.15848
ETH-3SEP26-2300-P,2300.0,PUT,2026-09-03 08:00:00+00:00,53.53,0.0006,2386.84,0.0004,0.0006,587.0,712.0,-0.05597,0.00201,0.11813,-1.38609
ETH-3SEP26-2320-C,2320.0,CALL,2026-09-03 08:00:00+00:00,49.22,0.0287,2386.88,0.0275,0.0315,18.0,18.0,0.9077,0.00321,0.17329,-4.26439
ETH-3SEP26-2320-P,2320.0,PUT,2026-09-03 08:00:00+00:00,49.22,0.001,2386.88,0.0007,0.001,1001.0,846.0,-0.0923,0.00321,0.17329,-2.30334
ETH-3SEP26-2340-C,2340.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2340-P,2340.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2360-C,2360.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2360-P,2360.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2380-C,2380.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2380-P,2380.0,PUT,2026-09-03 08:00:00+00:00,38.56,0.0055,2386.88,0.005,0.006,353.0,272.0,-0.42895,0.00972,0.41119,-7.92862
ETH-3SEP26-2400-C,2400.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
