instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-25AUG26-2000-C,2000.0,CALL,2026-08-25 08:00:00+00:00,109.29,0.18,2438.91,0.1775,0.1825,0.0,0.0,0.99942,1e-05,0.00279,-0.13116
ETH-25AUG26-2000-P,2000.0,PUT,2026-08-25 08:00:00+00:00,109.29,0.0,2438.91,0.0,0.0001,1490.0,352.0,-0.00058,1e-05,0.00279,-0.0234
ETH-25AUG26-2100-C,2100.0,CALL,2026-08-25 08:00:00+00:00,109.28,0.1391,2438.76,0.1355,0.1415,0.0,0.0,0.99301,0.00013,0.02675,-1.25967
ETH-25AUG26-2100-P,2100.0,PUT,2026-08-25 08:00:00+00:00,109.28,0.0001,2438.91,0.0,0.0003,294.0,24.0,-0.00697,0.00013,0.02669,-0.34807
ETH-25AUG26-2150-C,2150.0,CALL,2026-08-25 08:00:00+00:00,100.72,0.1187,2438.76,0.115,0.121,0.0,0.0,0.9877,0.00023,0.04389,-1.90485
ETH-25AUG26-2150-P,2150.0,PUT,2026-08-25 08:00:00+00:00,100.72,0.0002,2438.91,0.0,0.0004,217.0,204.0,-0.01227,0.00023,0.04379,-0.59941
ETH-25AUG26-2200-C,2200.0,CALL,2026-08-25 08:00:00+00:00,87.16,0.0983,2438.76,0.0945,0.101,0.0,0.0,0.98305,0.00035,0.05784,-2.17199
ETH-25AUG26-2200-P,2200.0,PUT,2026-08-25 08:00:00+00:00,87.16,0.0003,2438.76,0.0001,0.0005,28.0,44.0,-0.01695,0.00035,0.05784,-0.73993
ETH-25AUG26-2220-C,2220.0,CALL,2026-08-25 08:00:00+00:00,83.35,0.0901,2438.76,0.087,0.0925,0.0,0.0,0.97848,0.00045,0.07083,-2.54361
ETH-25AUG26-2220-P,2220.0,PUT,2026-08-25 08:00:00+00:00,83.35,0.0004,2438.76,0.0003,0.0005,102.0,158.0,-0.02152,0.00045,0.07083,-0.92455
ETH-25AUG26-2240-C,2240.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2240-P,2240.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2250-C,2250.0,CALL,2026-08-25 08:00:00+00:00,78.69,0.0781,2438.76,0.0745,0.0805,0.0,0.0,0.96696,0.00068,0.10133,-3.43561
ETH-25AUG26-2250-P,2250.0,PUT,2026-08-25 08:00:00+00:00,78.69,0.0006,2438.76,0.0004,0.0008,26.0,21.0,-0.03304,0.00068,0.10133,-1.41966
ETH-25AUG26-2260-C,2260.0,CALL,2026-08-25 08:00:00+00:00,76.61,0.074,2438.76,0.0705,0.0765,0.0,0.0,0.96278,0.00077,0.11173,-3.68821
ETH-25AUG26-2260-P,2260.0,PUT,2026-08-25 08:00:00+00:00,76.61,0.0006,2438.76,0.0005,0.0008,628.0,17.0,-0.03722,0.00077,0.11173,-1.58361
ETH-25AUG26-2280-C,2280.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2280-P,2280.0,PUT,2026-08-25 08:00:00+00:00,75.22,0.001,2438.76,0.0009,0.0011,484.0,145.0,-0.05388,0.00106,0.15049,-2.38531
ETH-25AUG26-2300-C,2300.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2300-P,2300.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-C,2320.0,CALL,2026-08-25 08:00:00+00:00,72.1,0.0509,2438.76,0.048,0.053,36.0,36.0,0.89405,0.00185,0.25168,-7.81861
ETH-25AUG26-2320-P,2320.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2340-C,2340.0,CALL,2026-08-25 08:00:00+00:00,71.32,0.0437,2438.76,0.0405,0.046,0.0,0.0,0.85271,0.00235,0.31672,-9.73253
ETH-25AUG26-2340-P,2340.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2360-C,2360.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2360-P,2360.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2380-C,2380.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2380-P,2380.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2400-C,2400.0,CALL,2026-08-25 08:00:00+00:00,71.18,0.0251,2438.91,0.024,0.026,504.0,272.0,0.66303,0.00373,0.50214,-15.40151
ETH-25AUG26-2400-P,2400.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2420-C,2420.0,CALL,2026-08-25 08:00:00+00:00,72.36,0.0204,2438.76,0.0195,0.0205,51.0,84.0,0.58304,0.00392,0.53665,-16.73206
ETH-25AUG26-2420-P,2420.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2440-C,2440.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2440-P,2440.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2460-C,2460.0,CALL,2026-08-25 08:00:00+00:00,75.74,0.0131,2438.76,0.0125,0.0135,288.0,181.0,0.42791,0.00377,0.5396,-17.6106
ETH-25AUG26-2460-P,2460.0,PUT,2026-08-25 08:00:00+00:00,75.74,0.0218,2438.76,0.02,0.0225,17.0,1.0,-0.57209,0.00377,0.5396,-17.6106
ETH-25AUG26-2480-C,2480.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2480-P,2480.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2500-C,2500.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2500-P,2500.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
