instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-27SEP26-2300-C,2300.0,CALL,2026-09-27 08:00:00+00:00,80.12,0.1432,2684.37,0.1425,0.145,0.0,0.0,0.99982,1e-05,0.00101,-0.03748
ETH-27SEP26-2300-P,2300.0,PUT,2026-09-27 08:00:00+00:00,80.12,0.0,2684.37,0.0,0.0001,580.0,0.0,-0.00018,1e-05,0.00101,-0.00532
ETH-27SEP26-2400-C,2400.0,CALL,2026-09-27 08:00:00+00:00,67.84,0.1059,2684.37,0.105,0.1085,0.0,0.0,0.99886,4e-05,0.00554,-0.1739
ETH-27SEP26-2400-P,2400.0,PUT,2026-09-27 08:00:00+00:00,67.84,0.0,2684.37,0.0,0.0002,395.0,67.0,-0.00114,4e-05,0.00554,-0.03189
ETH-27SEP26-2440-C,2440.0,CALL,2026-09-27 08:00:00+00:00,59.3,0.091,2684.37,0.0885,0.0935,0.0,0.0,0.99853,6e-05,0.00701,-0.19226
ETH-27SEP26-2440-P,2440.0,PUT,2026-09-27 08:00:00+00:00,59.3,0.0,2684.37,0.0,0.0002,304.0,281.0,-0.00147,6e-05,0.00701,-0.03671
ETH-27SEP26-2450-C,2450.0,CALL,2026-09-27 08:00:00+00:00,57.03,0.0873,2684.37,0.085,0.0905,0.0,0.0,0.99846,6e-05,0.00732,-0.19295
ETH-27SEP26-2450-P,2450.0,PUT,2026-09-27 08:00:00+00:00,57.03,0.0,2684.37,0.0,0.0001,15.0,0.0,-0.00154,6e-05,0.00732,-0.03712
ETH-27SEP26-2460-C,2460.0,CALL,2026-09-27 08:00:00+00:00,54.75,0.0836,2684.37,0.081,0.087,0.0,0.0,0.99838,7e-05,0.00764,-0.19344
ETH-27SEP26-2460-P,2460.0,PUT,2026-09-27 08:00:00+00:00,54.75,0.0,2684.37,0.0,0.0001,225.0,109.0,-0.00162,7e-05,0.00764,-0.0375
ETH-27SEP26-2480-C,2480.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2480-P,2480.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2500-C,2500.0,CALL,2026-09-27 08:00:00+00:00,52.83,0.0687,2684.35,0.0665,0.072,0.0,0.0,0.99359,0.00023,0.02633,-0.64311
ETH-27SEP26-2500-P,2500.0,PUT,2026-09-27 08:00:00+00:00,52.83,0.0001,2684.37,0.0,0.0001,0.0,0.0,-0.0064,0.00023,0.02631,-0.16146
ETH-27SEP26-2520-C,2520.0,CALL,2026-09-27 08:00:00+00:00,52.77,0.0614,2684.37,0.059,0.064,0.0,0.0,0.98659,0.00045,0.05023,-1.2258
ETH-27SEP26-2520-P,2520.0,PUT,2026-09-27 08:00:00+00:00,52.77,0.0001,2684.37,0.0,0.0002,742.0,700.0,-0.01341,0.00045,0.05023,-0.36549
ETH-27SEP26-2540-C,2540.0,CALL,2026-09-27 08:00:00+00:00,47.81,0.0539,2684.37,0.0515,0.0575,30.0,0.0,0.98372,0.00058,0.05935,-1.31212
ETH-27SEP26-2540-P,2540.0,PUT,2026-09-27 08:00:00+00:00,47.81,0.0002,2684.37,0.0,0.0003,1229.0,748.0,-0.01628,0.00058,0.05935,-0.41092
ETH-27SEP26-2550-C,2550.0,CALL,2026-09-27 08:00:00+00:00,45.59,0.0502,2684.37,0.0475,0.053,0.0,0.0,0.98132,0.00069,0.06674,-1.40716
ETH-27SEP26-2550-P,2550.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2560-C,2560.0,CALL,2026-09-27 08:00:00+00:00,43.89,0.0465,2684.37,0.044,0.05,0.0,0.0,0.97714,0.00085,0.07922,-1.60775
ETH-27SEP26-2560-P,2560.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2580-C,2580.0,CALL,2026-09-27 08:00:00+00:00,39.74,0.0392,2684.37,0.0365,0.042,0.0,0.0,0.96744,0.00125,0.10638,-1.95475
ETH-27SEP26-2580-P,2580.0,PUT,2026-09-27 08:00:00+00:00,39.74,0.0003,2684.37,0.0001,0.0004,418.0,63.0,-0.03256,0.00125,0.10638,-0.74689
ETH-27SEP26-2600-C,2600.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2600-P,2600.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2620-C,2620.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2620-P,2620.0,PUT,2026-09-27 08:00:00+00:00,30.14,0.0005,2684.37,0.0003,0.0006,614.0,815.0,-0.06839,0.003,0.19269,-1.3365
ETH-27SEP26-2640-C,2640.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2640-P,2640.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2660-C,2660.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2660-P,2660.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2680-C,2680.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2680-P,2680.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2700-C,2700.0,CALL,2026-09-27 08:00:00+00:00,21.9,0.0024,2684.37,0.0021,0.0027,769.0,346.0,0.31522,0.01111,0.51917,-5.2577
ETH-27SEP26-2700-P,2700.0,PUT,2026-09-27 08:00:00+00:00,21.9,0.0082,2684.37,0.007,0.009,790.0,293.0,-0.68478,0.01111,0.51917,-5.2577
ETH-27SEP26-2720-C,2720.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2720-P,2720.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2740-C,2740.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2740-P,2740.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2760-C,2760.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2760-P,2760.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2780-C,2780.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2780-P,2780.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2800-C,2800.0,CALL,2026-09-27 08:00:00+00:00,37.92,0.0002,2684.37,0.0,0.0003,870.0,908.0,0.02101,0.00091,0.07376,-0.42666
ETH-27SEP26-2800-P,2800.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2820-C,2820.0,CALL,2026-09-27 08:00:00+00:00,43.27,0.0002,2684.37,0.0,0.0002,339.0,230.0,0.0187,0.00072,0.06681,-0.42663
ETH-27SEP26-2820-P,2820.0,PUT,2026-09-27 08:00:00+00:00,43.27,0.0507,2684.37,0.0475,0.0535,0.0,0.0,-0.9813,0.00072,0.06681,-1.33661
ETH-27SEP26-2840-C,2840.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2840-P,2840.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2850-C,2850.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2850-P,2850.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2860-C,2860.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2860-P,2860.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2880-C,2880.0,CALL,2026-09-27 08:00:00+00:00,47.11,0.0,2684.37,0.0,0.0001,113.0,31.0,0.00316,0.00014,0.01402,-0.0655
ETH-27SEP26-2880-P,2880.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2900-C,2900.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2900-P,2900.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2920-C,2920.0,CALL,2026-09-27 08:00:00+00:00,52.04,0.0,2684.37,0.0,0.0001,0.0,0.0,0.00156,7e-05,0.00737,-0.03358
ETH-27SEP26-2920-P,2920.0,PUT,2026-09-27 08:00:00+00:00,52.04,0.0878,2684.37,0.084,0.0905,60.0,0.0,-0.99844,7e-05,0.00737,-0.17743
ETH-27SEP26-2940-C,2940.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2940-P,2940.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2950-C,2950.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2950-P,2950.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2960-C,2960.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
