instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-25AUG26-2000-C,2000.0,CALL,2026-08-25 08:00:00+00:00,109.29,0.2055,2517.53,0.2025,0.2075,0.0,0.0,1.0,0.0,0.0,-0.0002
ETH-25AUG26-2000-P,2000.0,PUT,2026-08-25 08:00:00+00:00,109.29,0.0,2517.53,0.0,0.0001,1490.0,1.0,0.0,0.0,0.0,-2e-05
ETH-25AUG26-2100-C,2100.0,CALL,2026-08-25 08:00:00+00:00,109.28,0.1657,2517.46,0.1625,0.168,0.0,0.0,0.99993,0.0,0.00031,-0.01676
ETH-25AUG26-2100-P,2100.0,PUT,2026-08-25 08:00:00+00:00,109.28,0.0,2517.53,0.0,0.0001,351.0,57.0,-7e-05,0.0,0.00031,-0.00199
ETH-25AUG26-2150-C,2150.0,CALL,2026-08-25 08:00:00+00:00,97.91,0.1459,2517.46,0.1425,0.1485,0.0,0.0,0.99989,0.0,0.00047,-0.02283
ETH-25AUG26-2150-P,2150.0,PUT,2026-08-25 08:00:00+00:00,97.91,0.0,2517.53,0.0,0.0001,234.0,192.0,-0.00011,0.0,0.00047,-0.00284
ETH-25AUG26-2200-C,2200.0,CALL,2026-08-25 08:00:00+00:00,93.0,0.126,2517.46,0.1225,0.1285,0.0,0.0,0.99957,2e-05,0.00172,-0.0799
ETH-25AUG26-2200-P,2200.0,PUT,2026-08-25 08:00:00+00:00,93.0,0.0,2517.46,0.0,0.0001,618.0,625.0,-0.00043,2e-05,0.00172,-0.01188
ETH-25AUG26-2220-C,2220.0,CALL,2026-08-25 08:00:00+00:00,93.0,0.1181,2517.46,0.116,0.1205,0.0,0.0,0.99906,3e-05,0.00351,-0.16339
ETH-25AUG26-2220-P,2220.0,PUT,2026-08-25 08:00:00+00:00,93.0,0.0,2517.46,0.0,0.0001,164.0,167.0,-0.00094,3e-05,0.00351,-0.0272
ETH-25AUG26-2240-C,2240.0,CALL,2026-08-25 08:00:00+00:00,92.93,0.1101,2517.46,0.108,0.1125,0.0,0.0,0.99807,6e-05,0.00676,-0.31409
ETH-25AUG26-2240-P,2240.0,PUT,2026-08-25 08:00:00+00:00,92.93,0.0,2517.46,0.0,0.0001,106.0,105.0,-0.00193,6e-05,0.00676,-0.05872
ETH-25AUG26-2250-C,2250.0,CALL,2026-08-25 08:00:00+00:00,92.92,0.1062,2517.46,0.104,0.1085,0.0,0.0,0.99729,8e-05,0.00922,-0.42819
ETH-25AUG26-2250-P,2250.0,PUT,2026-08-25 08:00:00+00:00,92.92,0.0,2517.46,0.0,0.0001,42.0,17.0,-0.00271,8e-05,0.00922,-0.08503
ETH-25AUG26-2260-C,2260.0,CALL,2026-08-25 08:00:00+00:00,92.91,0.1022,2517.46,0.1,0.105,0.0,0.0,0.99623,0.00011,0.01239,-0.57562
ETH-25AUG26-2260-P,2260.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2280-C,2280.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2280-P,2280.0,PUT,2026-08-25 08:00:00+00:00,89.99,0.0001,2517.46,0.0,0.0003,564.0,138.0,-0.00564,0.00016,0.01775,-0.18285
ETH-25AUG26-2300-C,2300.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2300-P,2300.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-C,2320.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-P,2320.0,PUT,2026-08-25 08:00:00+00:00,80.27,0.0001,2517.46,0.0,0.0003,568.0,181.0,-0.00961,0.00029,0.02838,-0.29313
ETH-25AUG26-2340-C,2340.0,CALL,2026-08-25 08:00:00+00:00,76.71,0.0706,2517.46,0.067,0.073,0.0,0.0,0.98584,0.00043,0.03973,-1.52397
ETH-25AUG26-2340-P,2340.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2350-C,2350.0,CALL,2026-08-25 08:00:00+00:00,74.81,0.0666,2517.46,0.063,0.0695,0.0,0.0,0.9829,0.00051,0.04672,-1.74759
ETH-25AUG26-2350-P,2350.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2360-C,2360.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2360-P,2360.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
