instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-14SEP26-2100-C,2100.0,CALL,2026-09-14 08:00:00+00:00,84.71,0.1688,2526.41,0.1665,0.17,0.0,0.0,0.9999,0.0,0.0006,-0.0199
ETH-14SEP26-2100-P,2100.0,PUT,2026-09-14 08:00:00+00:00,84.71,0.0,2526.41,0.0,0.0001,426.0,0.0,-0.0001,0.0,0.0006,-0.00312
ETH-14SEP26-2200-C,2200.0,CALL,2026-09-14 08:00:00+00:00,72.55,0.1292,2526.4,0.1275,0.1305,0.0,0.0,0.99941,2e-05,0.00307,-0.08736
ETH-14SEP26-2200-P,2200.0,PUT,2026-09-14 08:00:00+00:00,72.55,0.0,2526.41,0.0,0.0001,2548.0,250.0,-0.00059,2e-05,0.00307,-0.01713
ETH-14SEP26-2240-C,2240.0,CALL,2026-09-14 08:00:00+00:00,67.73,0.1134,2526.4,0.111,0.1145,0.0,0.0,0.99875,4e-05,0.00616,-0.16343
ETH-14SEP26-2240-P,2240.0,PUT,2026-09-14 08:00:00+00:00,67.73,0.0,2526.4,0.0,0.0002,3500.0,500.0,-0.00125,4e-05,0.00616,-0.03594
ETH-14SEP26-2250-C,2250.0,CALL,2026-09-14 08:00:00+00:00,67.65,0.1094,2526.4,0.107,0.111,0.0,0.0,0.99823,6e-05,0.00849,-0.22492
ETH-14SEP26-2250-P,2250.0,PUT,2026-09-14 08:00:00+00:00,67.65,0.0,2526.41,0.0,0.0002,0.0,0.0,-0.00177,6e-05,0.00848,-0.05242
ETH-14SEP26-2260-C,2260.0,CALL,2026-09-14 08:00:00+00:00,67.6,0.1055,2526.4,0.103,0.107,18.0,0.0,0.9975,8e-05,0.01158,-0.30678
ETH-14SEP26-2260-P,2260.0,PUT,2026-09-14 08:00:00+00:00,67.6,0.0,2526.41,0.0,0.0002,57.0,0.0,-0.0025,8e-05,0.01158,-0.07591
ETH-14SEP26-2280-C,2280.0,CALL,2026-09-14 08:00:00+00:00,67.41,0.0976,2526.4,0.0945,0.099,0.0,0.0,0.99526,0.00014,0.02059,-0.54369
ETH-14SEP26-2280-P,2280.0,PUT,2026-09-14 08:00:00+00:00,67.41,0.0001,2526.41,0.0,0.0002,206.0,49.0,-0.00474,0.00014,0.02059,-0.15198
ETH-14SEP26-2300-C,2300.0,CALL,2026-09-14 08:00:00+00:00,64.04,0.0897,2526.41,0.087,0.0925,0.0,0.0,0.99376,0.00018,0.02631,-0.66009
ETH-14SEP26-2300-P,2300.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2320-C,2320.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2320-P,2320.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2340-C,2340.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2340-P,2340.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2350-C,2350.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2350-P,2350.0,PUT,2026-09-14 08:00:00+00:00,56.17,0.0002,2526.41,0.0,0.0003,77.0,77.0,-0.01405,0.00043,0.05349,-0.42008
ETH-14SEP26-2360-C,2360.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2360-P,2360.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2380-C,2380.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2380-P,2380.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2400-C,2400.0,CALL,2026-09-14 08:00:00+00:00,44.99,0.0503,2526.4,0.0465,0.053,24.0,0.0,0.97397,0.0009,0.09033,-1.59187
ETH-14SEP26-2400-P,2400.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2420-C,2420.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2420-P,2420.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2440-C,2440.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2440-P,2440.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2460-C,2460.0,CALL,2026-09-14 08:00:00+00:00,34.3,0.0272,2526.4,0.024,0.0305,24.0,14.0,0.90711,0.00324,0.24835,-3.33704
ETH-14SEP26-2460-P,2460.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2480-C,2480.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2480-P,2480.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2500-C,2500.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2500-P,2500.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2520-C,2520.0,CALL,2026-09-14 08:00:00+00:00,31.71,0.0088,2526.41,0.008,0.0095,273.0,0.0,0.55758,0.00833,0.5898,-7.327
ETH-14SEP26-2520-P,2520.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2540-C,2540.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2540-P,2540.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2560-C,2560.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2560-P,2560.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2580-C,2580.0,CALL,2026-09-14 08:00:00+00:00,37.03,0.002,2526.4,0.0017,0.0022,138.0,5.0,0.17162,0.0046,0.38036,-5.03009
ETH-14SEP26-2580-P,2580.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2600-C,2600.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2600-P,2600.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2620-C,2620.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2620-P,2620.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2640-C,2640.0,CALL,2026-09-14 08:00:00+00:00,45.79,0.0006,2526.41,0.0005,0.0007,961.0,428.0,0.05362,0.00159,0.1629,-1.53247
ETH-14SEP26-2640-P,2640.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2650-C,2650.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2650-P,2650.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2660-C,2660.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2660-P,2660.0,PUT,2026-09-14 08:00:00+00:00,46.72,0.0532,2526.4,0.0505,0.057,0.0,0.0,-0.96795,0.00103,0.10738,-1.96516
ETH-14SEP26-2680-C,2680.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2680-P,2680.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2700-C,2700.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2700-P,2700.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2720-C,2720.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2720-P,2720.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2740-C,2740.0,CALL,2026-09-14 08:00:00+00:00,58.52,0.0001,2526.4,0.0,0.0002,176.0,72.0,0.00995,0.0003,0.03966,-0.29132
ETH-14SEP26-2740-P,2740.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2750-C,2750.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2750-P,2750.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2760-C,2760.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2760-P,2760.0,PUT,2026-09-14 08:00:00+00:00,60.76,0.0926,2526.41,0.0895,0.0965,0.0,0.0,-0.99272,0.00022,0.03013,-0.717
ETH-14SEP26-2780-C,2780.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2780-P,2780.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2800-C,2800.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
