instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-20SEP26-2100-C,2100.0,CALL,2026-09-20 08:00:00+00:00,73.27,0.2011,2628.6,0.2,0.203,0.0,0.0,1.0,0.0,0.0,0.0
ETH-20SEP26-2100-P,2100.0,PUT,2026-09-20 08:00:00+00:00,73.27,0.0,2628.61,0.0,0.0001,725.0,0.0,0.0,0.0,0.0,0.0
ETH-20SEP26-2150-C,2150.0,CALL,2026-09-20 08:00:00+00:00,72.79,0.1821,2628.6,0.1805,0.184,0.0,0.0,1.0,0.0,0.0,-5e-05
ETH-20SEP26-2150-P,2150.0,PUT,2026-09-20 08:00:00+00:00,72.79,0.0,2628.6,0.0,0.0001,171.0,0.0,0.0,0.0,0.0,0.0
ETH-20SEP26-2200-C,2200.0,CALL,2026-09-20 08:00:00+00:00,72.72,0.1631,2628.6,0.162,0.165,0.0,0.0,1.0,0.0,2e-05,-0.00073
ETH-20SEP26-2200-P,2200.0,PUT,2026-09-20 08:00:00+00:00,72.72,0.0,2628.6,0.0,0.0001,248.0,0.0,0.0,0.0,2e-05,-7e-05
ETH-20SEP26-2220-C,2220.0,CALL,2026-09-20 08:00:00+00:00,72.68,0.1555,2628.61,0.1545,0.1575,0.0,0.0,0.99999,0.0,6e-05,-0.00197
ETH-20SEP26-2220-P,2220.0,PUT,2026-09-20 08:00:00+00:00,72.68,0.0,2628.6,0.0,0.0001,7.0,0.0,-1e-05,0.0,6e-05,-0.0002
ETH-20SEP26-2240-C,2240.0,CALL,2026-09-20 08:00:00+00:00,72.38,0.1479,2628.61,0.147,0.15,0.0,0.0,0.99998,0.0,0.00014,-0.00472
ETH-20SEP26-2240-P,2240.0,PUT,2026-09-20 08:00:00+00:00,72.38,0.0,2628.6,0.0,0.0001,87.0,0.0,-2e-05,0.0,0.00014,-0.00053
ETH-20SEP26-2250-C,2250.0,CALL,2026-09-20 08:00:00+00:00,71.87,0.144,2628.61,0.143,0.146,18.0,0.0,0.99997,0.0,0.0002,-0.0066
