instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-24AUG26-1900-C,1900.0,CALL,2026-08-24 08:00:00+00:00,135.07,0.2237,2447.37,0.2205,0.226,0.0,0.0,1.0,0.0,0.0,-0.00021
ETH-24AUG26-1900-P,1900.0,PUT,2026-08-24 08:00:00+00:00,135.07,0.0,2447.37,0.0,0.0001,348.0,52.0,0.0,0.0,0.0,-2e-05
ETH-24AUG26-2000-C,2000.0,CALL,2026-08-24 08:00:00+00:00,134.63,0.1828,2447.37,0.1795,0.1855,0.0,0.0,0.99995,0.0,0.00021,-0.01382
ETH-24AUG26-2000-P,2000.0,PUT,2026-08-24 08:00:00+00:00,134.63,0.0,2447.37,0.0,0.0001,3243.0,204.0,-5e-05,0.0,0.00021,-0.00157
ETH-24AUG26-2050-C,2050.0,CALL,2026-08-24 08:00:00+00:00,130.99,0.1624,2447.31,0.159,0.165,0.0,0.0,0.99977,1e-05,0.00083,-0.05434
ETH-24AUG26-2050-P,2050.0,PUT,2026-08-24 08:00:00+00:00,130.99,0.0,2447.37,0.0,0.0001,766.0,1.0,-0.00023,1e-05,0.00083,-0.00736
ETH-24AUG26-2080-C,2080.0,CALL,2026-08-24 08:00:00+00:00,120.59,0.1501,2447.37,0.1475,0.153,0.0,0.0,0.99976,1e-05,0.00086,-0.05204
ETH-24AUG26-2080-P,2080.0,PUT,2026-08-24 08:00:00+00:00,120.59,0.0,2447.37,0.0,0.0001,494.0,494.0,-0.00024,1e-05,0.00086,-0.0071
ETH-24AUG26-2100-C,2100.0,CALL,2026-08-24 08:00:00+00:00,115.67,0.1419,2447.37,0.1385,0.1445,0.0,0.0,0.99969,1e-05,0.00108,-0.06269
ETH-24AUG26-2100-P,2100.0,PUT,2026-08-24 08:00:00+00:00,115.67,0.0,2447.37,0.0,0.0001,34.0,0.0,-0.00031,1e-05,0.00108,-0.00882
ETH-24AUG26-2120-C,2120.0,CALL,2026-08-24 08:00:00+00:00,108.49,0.1338,2447.37,0.131,0.1365,0.0,0.0,0.99969,1e-05,0.00109,-0.05901
ETH-24AUG26-2120-P,2120.0,PUT,2026-08-24 08:00:00+00:00,108.49,0.0,2447.37,0.0,0.0001,521.0,0.0,-0.00031,1e-05,0.00109,-0.0083
ETH-24AUG26-2140-C,2140.0,CALL,2026-08-24 08:00:00+00:00,102.53,0.1256,2447.37,0.122,0.1285,0.0,0.0,0.99964,1e-05,0.00124,-0.06362
ETH-24AUG26-2140-P,2140.0,PUT,2026-08-24 08:00:00+00:00,102.53,0.0,2447.37,0.0,0.0001,27.0,0.0,-0.00036,1e-05,0.00124,-0.00912
ETH-24AUG26-2150-C,2150.0,CALL,2026-08-24 08:00:00+00:00,101.3,0.1215,2447.37,0.118,0.1245,0.0,0.0,0.99953,2e-05,0.00161,-0.08151
ETH-24AUG26-2150-P,2150.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2160-C,2160.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2160-P,2160.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2180-C,2180.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2180-P,2180.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2200-C,2200.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2200-P,2200.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2220-C,2220.0,CALL,2026-08-24 08:00:00+00:00,98.72,0.093,2447.31,0.09,0.096,0.0,0.0,0.99472,0.00016,0.01447,-0.71405
ETH-24AUG26-2220-P,2220.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2240-C,2240.0,CALL,2026-08-24 08:00:00+00:00,98.7,0.0849,2447.37,0.081,0.088,0.0,0.0,0.98994,0.00028,0.02551,-1.25909
ETH-24AUG26-2240-P,2240.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2250-C,2250.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2250-P,2250.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2260-C,2260.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2260-P,2260.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2280-C,2280.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2280-P,2280.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2300-C,2300.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2300-P,2300.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2320-C,2320.0,CALL,2026-08-24 08:00:00+00:00,81.84,0.0526,2447.31,0.0485,0.0555,147.0,0.0,0.95479,0.00122,0.09061,-3.70803
ETH-24AUG26-2320-P,2320.0,PUT,2026-08-24 08:00:00+00:00,81.84,0.0006,2447.37,0.0005,0.0007,896.0,576.0,-0.04514,0.00122,0.0905,-1.46473
ETH-24AUG26-2340-C,2340.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2340-P,2340.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2350-C,2350.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2350-P,2350.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2360-C,2360.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2360-P,2360.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2380-C,2380.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2380-P,2380.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2400-C,2400.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2400-P,2400.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2420-C,2420.0,CALL,2026-08-24 08:00:00+00:00,68.39,0.0171,2447.37,0.0165,0.0185,659.0,1115.0,0.66854,0.00557,0.34553,-11.815
ETH-24AUG26-2420-P,2420.0,PUT,2026-08-24 08:00:00+00:00,68.39,0.0059,2447.31,0.0055,0.0065,526.0,488.0,-0.3318,0.00557,0.34566,-11.81945
