instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-26SEP26-2300-C,2300.0,CALL,2026-09-26 08:00:00+00:00,102.15,0.1454,2690.7,0.1435,0.1475,0.0,0.0,0.99536,8e-05,0.02176,-0.85299
ETH-26SEP26-2300-P,2300.0,PUT,2026-09-26 08:00:00+00:00,102.15,0.0001,2690.6,0.0,0.0002,1052.0,981.0,-0.00465,8e-05,0.02179,-0.24282
ETH-26SEP26-2400-C,2400.0,CALL,2026-09-26 08:00:00+00:00,83.84,0.1083,2690.7,0.1065,0.11,0.0,0.0,0.98949,0.00021,0.04473,-1.43929
ETH-26SEP26-2400-P,2400.0,PUT,2026-09-26 08:00:00+00:00,83.84,0.0002,2690.7,0.0001,0.0003,924.0,721.0,-0.01051,0.00021,0.04473,-0.48817
ETH-26SEP26-2450-C,2450.0,CALL,2026-09-26 08:00:00+00:00,75.1,0.0898,2690.7,0.088,0.0925,0.0,0.0,0.98262,0.00036,0.06907,-1.99088
ETH-26SEP26-2450-P,2450.0,PUT,2026-09-26 08:00:00+00:00,75.1,0.0003,2690.6,0.0002,0.0004,1657.0,1686.0,-0.01742,0.00036,0.06919,-0.76545
ETH-26SEP26-2500-C,2500.0,CALL,2026-09-26 08:00:00+00:00,66.42,0.0714,2690.7,0.0685,0.0745,18.0,0.0,0.96942,0.00065,0.11113,-2.83292
ETH-26SEP26-2500-P,2500.0,PUT,2026-09-26 08:00:00+00:00,66.42,0.0005,2690.7,0.0004,0.0006,1994.0,2107.0,-0.03058,0.00065,0.11113,-1.28021
ETH-26SEP26-2520-C,2520.0,CALL,2026-09-26 08:00:00+00:00,61.77,0.064,2690.7,0.0615,0.0665,18.0,0.0,0.96364,0.0008,0.12815,-3.03797
ETH-26SEP26-2520-P,2520.0,PUT,2026-09-26 08:00:00+00:00,61.77,0.0005,2690.7,0.0004,0.0007,69.0,111.0,-0.03636,0.0008,0.12815,-1.44948
ETH-26SEP26-2540-C,2540.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
