instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-29AUG26-2100-C,2100.0,CALL,2026-08-29 08:00:00+00:00,107.4,0.1593,2497.76,0.1565,0.1615,0.0,0.0,0.99889,3e-05,0.00493,-0.25554
ETH-29AUG26-2100-P,2100.0,PUT,2026-08-29 08:00:00+00:00,107.4,0.0,2497.76,0.0,0.0001,819.0,200.0,-0.00111,3e-05,0.00493,-0.04496
ETH-29AUG26-2200-C,2200.0,CALL,2026-08-29 08:00:00+00:00,87.69,0.1193,2497.76,0.1165,0.122,0.0,0.0,0.99692,8e-05,0.01247,-0.52724
ETH-29AUG26-2200-P,2200.0,PUT,2026-08-29 08:00:00+00:00,87.69,0.0,2497.76,0.0,0.0002,1827.0,810.0,-0.00308,8e-05,0.01247,-0.11022
ETH-29AUG26-2240-C,2240.0,CALL,2026-08-29 08:00:00+00:00,87.59,0.1033,2497.79,0.1005,0.106,0.0,0.0,0.99078,0.00021,0.03304,-1.39566
ETH-29AUG26-2240-P,2240.0,PUT,2026-08-29 08:00:00+00:00,87.59,0.0001,2497.79,0.0,0.0002,7.0,7.0,-0.00922,0.00021,0.03304,-0.36664
ETH-29AUG26-2250-C,2250.0,CALL,2026-08-29 08:00:00+00:00,85.49,0.0994,2497.76,0.0965,0.102,0.0,0.0,0.98971,0.00024,0.03638,-1.50001
ETH-29AUG26-2250-P,2250.0,PUT,2026-08-29 08:00:00+00:00,85.49,0.0002,2497.76,0.0001,0.0002,825.0,824.0,-0.01029,0.00024,0.03638,-0.40392
ETH-29AUG26-2280-C,2280.0,CALL,2026-08-29 08:00:00+00:00,79.03,0.0874,2497.76,0.0845,0.09,0.0,0.0,0.98562,0.00035,0.04862,-1.85318
ETH-29AUG26-2280-P,2280.0,PUT,2026-08-29 08:00:00+00:00,79.03,0.0002,2497.79,0.0001,0.0004,333.0,26.0,-0.01437,0.00035,0.04859,-0.54133
ETH-29AUG26-2300-C,2300.0,CALL,2026-08-29 08:00:00+00:00,76.87,0.0795,2497.76,0.0765,0.082,0.0,0.0,0.97902,0.00049,0.06713,-2.4884
ETH-29AUG26-2300-P,2300.0,PUT,2026-08-29 08:00:00+00:00,76.87,0.0003,2497.76,0.0002,0.0004,1387.0,36.0,-0.02098,0.00049,0.06713,-0.80417
ETH-29AUG26-2320-C,2320.0,CALL,2026-08-29 08:00:00+00:00,73.68,0.0716,2497.79,0.0685,0.0745,0.0,0.0,0.97129,0.00067,0.08734,-3.10336
ETH-29AUG26-2320-P,2320.0,PUT,2026-08-29 08:00:00+00:00,73.68,0.0004,2497.79,0.0003,0.0006,378.0,114.0,-0.02871,0.00067,0.08734,-1.10176
ETH-29AUG26-2340-C,2340.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2340-P,2340.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2350-C,2350.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2350-P,2350.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2360-C,2360.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2360-P,2360.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2380-C,2380.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2380-P,2380.0,PUT,2026-08-29 08:00:00+00:00,64.94,0.0013,2497.76,0.0011,0.0014,589.0,105.0,-0.07889,0.0017,0.19582,-3.12632
ETH-29AUG26-2400-C,2400.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2400-P,2400.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2420-C,2420.0,CALL,2026-08-29 08:00:00+00:00,61.28,0.034,2497.76,0.0305,0.0375,3.0,0.0,0.83762,0.00301,0.32704,-9.66458
ETH-29AUG26-2420-P,2420.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
