instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-5SEP26-2100-C,2100.0,CALL,2026-09-05 08:00:00+00:00,103.88,0.1424,2448.84,0.1405,0.144,20.0,26.0,0.99992,0.0,0.00033,-0.017
ETH-5SEP26-2100-P,2100.0,PUT,2026-09-05 08:00:00+00:00,103.88,0.0,2448.83,0.0,0.0001,2013.0,0.0,-8e-05,0.0,0.00033,-0.00205
ETH-5SEP26-2200-C,2200.0,CALL,2026-09-05 08:00:00+00:00,96.73,0.1016,2448.83,0.0995,0.103,27.0,27.0,0.9976,8e-05,0.00724,-0.3503
ETH-5SEP26-2200-P,2200.0,PUT,2026-09-05 08:00:00+00:00,96.73,0.0,2448.83,0.0,0.0001,3058.0,475.0,-0.0024,8e-05,0.00724,-0.06762
ETH-5SEP26-2220-C,2220.0,CALL,2026-09-05 08:00:00+00:00,89.86,0.0934,2448.83,0.09,0.096,18.0,18.0,0.99727,0.0001,0.00814,-0.36572
ETH-5SEP26-2220-P,2220.0,PUT,2026-09-05 08:00:00+00:00,89.86,0.0,2448.83,0.0,0.0001,147.0,0.0,-0.00273,0.0001,0.00814,-0.07223
ETH-5SEP26-2240-C,2240.0,CALL,2026-09-05 08:00:00+00:00,82.91,0.0853,2448.83,0.083,0.0875,6.0,0.0,0.99688,0.00012,0.00918,-0.38044
ETH-5SEP26-2240-P,2240.0,PUT,2026-09-05 08:00:00+00:00,82.91,0.0,2448.84,0.0,0.0001,30.0,0.0,-0.00312,0.00012,0.00917,-0.07697
ETH-5SEP26-2250-C,2250.0,CALL,2026-09-05 08:00:00+00:00,80.16,0.0812,2448.83,0.079,0.0835,18.0,0.0,0.9964,0.00014,0.01045,-0.41868
ETH-5SEP26-2250-P,2250.0,PUT,2026-09-05 08:00:00+00:00,80.16,0.0,2448.84,0.0,0.0001,207.0,80.0,-0.0036,0.00014,0.01044,-0.08703
ETH-5SEP26-2260-C,2260.0,CALL,2026-09-05 08:00:00+00:00,79.35,0.0771,2448.83,0.0735,0.0795,18.0,0.0,0.99496,0.00019,0.01411,-0.55984
ETH-5SEP26-2260-P,2260.0,PUT,2026-09-05 08:00:00+00:00,79.35,0.0001,2448.84,0.0,0.0001,444.0,332.0,-0.00504,0.00019,0.01411,-0.12436
ETH-5SEP26-2280-C,2280.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2280-P,2280.0,PUT,2026-09-05 08:00:00+00:00,72.87,0.0001,2448.83,0.0,0.0001,823.0,274.0,-0.00633,0.00025,0.01727,-0.14649
ETH-5SEP26-2300-C,2300.0,CALL,2026-09-05 08:00:00+00:00,65.49,0.0608,2448.83,0.0585,0.0635,46.0,0.0,0.99253,0.00033,0.01997,-0.654
ETH-5SEP26-2300-P,2300.0,PUT,2026-09-05 08:00:00+00:00,65.49,0.0001,2448.84,0.0,0.0001,737.0,377.0,-0.00746,0.00033,0.01997,-0.15776
ETH-5SEP26-2320-C,2320.0,CALL,2026-09-05 08:00:00+00:00,59.4,0.0526,2448.84,0.049,0.055,10.0,0.0,0.98963,0.00048,0.02664,-0.79119
ETH-5SEP26-2320-P,2320.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2340-C,2340.0,CALL,2026-09-05 08:00:00+00:00,51.07,0.0445,2448.83,0.042,0.047,75.0,10.0,0.98811,0.00063,0.03,-0.76605
ETH-5SEP26-2340-P,2340.0,PUT,2026-09-05 08:00:00+00:00,51.07,0.0001,2448.83,0.0,0.0001,506.0,94.0,-0.01189,0.00063,0.03,-0.20576
ETH-5SEP26-2360-C,2360.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2360-P,2360.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2380-C,2380.0,CALL,2026-09-05 08:00:00+00:00,38.36,0.0283,2448.84,0.025,0.031,46.0,0.0,0.97044,0.00181,0.0651,-1.2486
ETH-5SEP26-2380-P,2380.0,PUT,2026-09-05 08:00:00+00:00,38.36,0.0002,2448.84,0.0001,0.0003,471.0,480.0,-0.02956,0.00181,0.0651,-0.42764
ETH-5SEP26-2400-C,2400.0,CALL,2026-09-05 08:00:00+00:00,33.62,0.0203,2448.83,0.017,0.023,151.0,0.0,0.93596,0.00385,0.12138,-2.0403
ETH-5SEP26-2400-P,2400.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2420-C,2420.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2420-P,2420.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2440-C,2440.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2440-P,2440.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2460-C,2460.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2460-P,2460.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2480-C,2480.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2480-P,2480.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2500-C,2500.0,CALL,2026-09-05 08:00:00+00:00,29.86,0.0002,2448.84,0.0001,0.0003,1895.0,1337.0,0.0405,0.00301,0.08429,-0.47156
ETH-5SEP26-2500-P,2500.0,PUT,2026-09-05 08:00:00+00:00,29.86,0.0211,2448.84,0.0185,0.024,701.0,686.0,-0.9595,0.00301,0.0843,-1.25869
ETH-5SEP26-2520-C,2520.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2520-P,2520.0,PUT,2026-09-05 08:00:00+00:00,36.72,0.0292,2448.84,0.0265,0.032,458.0,526.0,-0.97532,0.00163,0.056,-1.02809
ETH-5SEP26-2540-C,2540.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2540-P,2540.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2550-C,2550.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2550-P,2550.0,PUT,2026-09-05 08:00:00+00:00,43.1,0.0414,2448.84,0.0385,0.045,0.0,0.0,-0.99101,0.00058,0.02351,-0.50659
ETH-5SEP26-2560-C,2560.0,CALL,2026-09-05 08:00:00+00:00,44.02,0.0,2448.84,0.0,0.0001,610.0,158.0,0.00552,0.00037,0.01529,-0.07456
ETH-5SEP26-2560-P,2560.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2580-C,2580.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2580-P,2580.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2600-C,2600.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2600-P,2600.0,PUT,2026-09-05 08:00:00+00:00,57.71,0.0618,2448.84,0.06,0.0645,53.0,3.0,-0.99551,0.00024,0.01272,-0.36708
ETH-5SEP26-2620-C,2620.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2620-P,2620.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2640-C,2640.0,CALL,2026-09-05 08:00:00+00:00,70.83,0.0,2448.83,0.0,0.0001,1394.0,1920.0,0.0038,0.00016,0.01095,-0.07961
ETH-5SEP26-2640-P,2640.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2650-C,2650.0,CALL,2026-09-05 08:00:00+00:00,73.2,0.0,2448.83,0.0,0.0001,1160.0,1451.0,0.00334,0.00014,0.00975,-0.07141
ETH-5SEP26-2650-P,2650.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
