instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-27AUG26-2100-C,2100.0,CALL,2026-08-27 08:00:00+00:00,99.46,0.1445,2454.82,0.142,0.147,0.0,0.0,0.99349,0.00012,0.02874,-0.95491
ETH-27AUG26-2100-P,2100.0,PUT,2026-08-27 08:00:00+00:00,99.46,0.0001,2454.72,0.0,0.015,506.0,207.0,-0.00652,0.00012,0.02878,-0.34007
ETH-27AUG26-2150-C,2150.0,CALL,2026-08-27 08:00:00+00:00,88.69,0.1242,2454.82,0.1215,0.1275,0.0,0.0,0.99093,0.00018,0.03845,-1.13939
ETH-27AUG26-2150-P,2150.0,PUT,2026-08-27 08:00:00+00:00,88.69,0.0002,2454.82,0.0,0.0003,7.0,0.0,-0.00907,0.00018,0.03845,-0.43634
ETH-27AUG26-2200-C,2200.0,CALL,2026-08-27 08:00:00+00:00,77.49,0.1038,2454.72,0.1015,0.1075,1.0,0.0,0.98721,0.00027,0.05187,-1.34296
ETH-27AUG26-2200-P,2200.0,PUT,2026-08-27 08:00:00+00:00,77.49,0.0002,2454.72,0.0001,0.0003,30.0,4.0,-0.01279,0.00027,0.05187,-0.55661
ETH-27AUG26-2220-C,2220.0,CALL,2026-08-27 08:00:00+00:00,73.35,0.0957,2454.82,0.093,0.099,0.0,0.0,0.98477,0.00033,0.06029,-1.47765
ETH-27AUG26-2220-P,2220.0,PUT,2026-08-27 08:00:00+00:00,73.35,0.0003,2454.72,0.0002,0.0004,18.0,18.0,-0.01526,0.00033,0.0604,-0.64148
ETH-27AUG26-2240-C,2240.0,CALL,2026-08-27 08:00:00+00:00,70.23,0.0876,2454.72,0.085,0.091,0.0,0.0,0.9802,0.00043,0.07546,-1.77068
ETH-27AUG26-2240-P,2240.0,PUT,2026-08-27 08:00:00+00:00,70.23,0.0003,2454.72,0.0002,0.0005,9.0,0.0,-0.0198,0.00043,0.07546,-0.82247
ETH-27AUG26-2250-C,2250.0,CALL,2026-08-27 08:00:00+00:00,68.9,0.0836,2454.82,0.081,0.087,0.0,0.0,0.97708,0.0005,0.08539,-1.96573
ETH-27AUG26-2250-P,2250.0,PUT,2026-08-27 08:00:00+00:00,68.9,0.0004,2454.72,0.0003,0.0005,253.0,253.0,-0.02297,0.0005,0.08555,-0.9537
ETH-27AUG26-2260-C,2260.0,CALL,2026-08-27 08:00:00+00:00,67.28,0.0796,2454.72,0.077,0.083,0.0,0.0,0.97381,0.00057,0.0955,-2.14667
ETH-27AUG26-2260-P,2260.0,PUT,2026-08-27 08:00:00+00:00,67.28,0.0004,2454.72,0.0003,0.0006,0.0,0.0,-0.02619,0.00057,0.0955,-1.08015
ETH-27AUG26-2280-C,2280.0,CALL,2026-08-27 08:00:00+00:00,65.68,0.0717,2454.72,0.069,0.075,0.0,0.0,0.9622,0.0008,0.12936,-2.83867
ETH-27AUG26-2280-P,2280.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2300-C,2300.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2300-P,2300.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-C,2320.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-P,2320.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-C,2340.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-P,2340.0,PUT,2026-08-27 08:00:00+00:00,58.24,0.0017,2454.72,0.0015,0.0019,368.0,348.0,-0.09646,0.00187,0.26866,-4.25737
ETH-27AUG26-2350-C,2350.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
