instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-2SEP26-2100-C,2100.0,CALL,2026-09-02 08:00:00+00:00,84.37,0.1448,2455.62,0.142,0.147,0.0,0.0,0.99991,0.0,0.00042,-0.01789
ETH-2SEP26-2100-P,2100.0,PUT,2026-09-02 08:00:00+00:00,84.37,0.0,2455.62,0.0,0.0001,560.0,0.0,-9e-05,0.0,0.00042,-0.00215
ETH-2SEP26-2200-C,2200.0,CALL,2026-09-02 08:00:00+00:00,71.72,0.1041,2455.62,0.1005,0.1065,0.0,0.0,0.99904,4e-05,0.00394,-0.14146
ETH-2SEP26-2200-P,2200.0,PUT,2026-09-02 08:00:00+00:00,71.72,0.0,2455.62,0.0,0.0001,18.0,2.0,-0.00096,4e-05,0.00394,-0.02335
ETH-2SEP26-2240-C,2240.0,CALL,2026-09-02 08:00:00+00:00,70.78,0.0878,2455.62,0.084,0.0905,0.0,0.0,0.99575,0.00014,0.01526,-0.53999
ETH-2SEP26-2240-P,2240.0,PUT,2026-09-02 08:00:00+00:00,70.78,0.0,2455.62,0.0,0.0001,85.0,5.0,-0.00425,0.00014,0.01526,-0.11558
ETH-2SEP26-2250-C,2250.0,CALL,2026-09-02 08:00:00+00:00,68.71,0.0838,2455.62,0.08,0.0865,0.0,0.0,0.99505,0.00017,0.01748,-0.6005
ETH-2SEP26-2250-P,2250.0,PUT,2026-09-02 08:00:00+00:00,68.71,0.0001,2455.62,0.0,0.0002,1.0,2.0,-0.00495,0.00017,0.01748,-0.13249
ETH-2SEP26-2260-C,2260.0,CALL,2026-09-02 08:00:00+00:00,65.53,0.0797,2455.62,0.076,0.0825,0.0,0.0,0.99486,0.00019,0.01807,-0.59206
ETH-2SEP26-2260-P,2260.0,PUT,2026-09-02 08:00:00+00:00,65.53,0.0001,2455.59,0.0,0.0002,50.0,50.0,-0.00514,0.00019,0.01809,-0.13157
ETH-2SEP26-2280-C,2280.0,CALL,2026-09-02 08:00:00+00:00,60.59,0.0716,2455.62,0.0685,0.074,0.0,0.0,0.99344,0.00025,0.02245,-0.68029
ETH-2SEP26-2280-P,2280.0,PUT,2026-09-02 08:00:00+00:00,60.59,0.0001,2455.62,0.0,0.0001,61.0,50.0,-0.00656,0.00025,0.02245,-0.15904
ETH-2SEP26-2300-C,2300.0,CALL,2026-09-02 08:00:00+00:00,60.37,0.0635,2455.59,0.061,0.066,0.0,0.0,0.98602,0.00048,0.04349,-1.31268
ETH-2SEP26-2300-P,2300.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2320-C,2320.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2320-P,2320.0,PUT,2026-09-02 08:00:00+00:00,55.5,0.0002,2455.62,0.0001,0.0004,81.0,49.0,-0.01902,0.00069,0.0566,-0.47489
ETH-2SEP26-2340-C,2340.0,CALL,2026-09-02 08:00:00+00:00,51.48,0.0474,2455.62,0.044,0.05,0.0,0.0,0.97121,0.00105,0.08021,-2.06449
ETH-2SEP26-2340-P,2340.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2350-C,2350.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2350-P,2350.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2360-C,2360.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2360-P,2360.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2380-C,2380.0,CALL,2026-09-02 08:00:00+00:00,45.51,0.0316,2455.62,0.028,0.0345,0.0,0.0,0.91846,0.00272,0.18397,-4.18651
ETH-2SEP26-2380-P,2380.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2400-C,2400.0,CALL,2026-09-02 08:00:00+00:00,42.33,0.0241,2455.62,0.0205,0.0265,85.0,6.0,0.86433,0.00422,0.26575,-5.62495
ETH-2SEP26-2400-P,2400.0,PUT,2026-09-02 08:00:00+00:00,42.33,0.0015,2455.62,0.0014,0.0017,571.0,927.0,-0.13567,0.00422,0.26575,-3.58063
ETH-2SEP26-2420-C,2420.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2420-P,2420.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2440-C,2440.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2440-P,2440.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2460-C,2460.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2460-P,2460.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2480-C,2480.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2480-P,2480.0,PUT,2026-09-02 08:00:00+00:00,40.51,0.014,2455.62,0.012,0.015,92.0,60.0,-0.6847,0.00719,0.43351,-8.78024
ETH-2SEP26-2500-C,2500.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2500-P,2500.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2520-C,2520.0,CALL,2026-09-02 08:00:00+00:00,45.29,0.0014,2455.62,0.0011,0.0015,665.0,395.0,0.12732,0.00377,0.25435,-3.46883
ETH-2SEP26-2520-P,2520.0,PUT,2026-09-02 08:00:00+00:00,45.29,0.0276,2455.62,0.025,0.03,4.0,0.0,-0.87268,0.00377,0.25435,-5.75941
ETH-2SEP26-2540-C,2540.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2540-P,2540.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2560-C,2560.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2560-P,2560.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2580-C,2580.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2580-P,2580.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2600-C,2600.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2600-P,2600.0,PUT,2026-09-02 08:00:00+00:00,56.62,0.059,2455.62,0.056,0.0625,2.0,0.0,-0.97817,0.00075,0.0636,-1.80053
ETH-2SEP26-2620-C,2620.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2620-P,2620.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2640-C,2640.0,CALL,2026-09-02 08:00:00+00:00,62.12,0.0001,2455.59,0.0,0.0002,46.0,46.0,0.00987,0.00035,0.03215,-0.25075
ETH-2SEP26-2640-P,2640.0,PUT,2026-09-02 08:00:00+00:00,62.12,0.0752,2455.62,0.0725,0.079,0.0,0.0,-0.99012,0.00035,0.03218,-0.99952
ETH-2SEP26-2650-C,2650.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2650-P,2650.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2660-C,2660.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2660-P,2660.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2680-C,2680.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2680-P,2680.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2700-C,2700.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2700-P,2700.0,PUT,2026-09-02 08:00:00+00:00,70.59,0.0996,2455.59,0.0965,0.103,0.0,0.0,-0.99641,0.00012,0.01312,-0.46311
ETH-2SEP26-2800-C,2800.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2800-P,2800.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2100-C,2100.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
