instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-25AUG26-2000-C,2000.0,CALL,2026-08-25 08:00:00+00:00,109.29,0.1796,2437.97,0.1775,0.182,0.0,0.0,0.99911,2e-05,0.00435,-0.18932
ETH-25AUG26-2000-P,2000.0,PUT,2026-08-25 08:00:00+00:00,109.29,0.0,2437.97,0.0,0.0001,1490.0,352.0,-0.00089,2e-05,0.00435,-0.03914
ETH-25AUG26-2100-C,2100.0,CALL,2026-08-25 08:00:00+00:00,109.28,0.1388,2437.9,0.136,0.141,0.0,0.0,0.99089,0.00016,0.0351,-1.52929
ETH-25AUG26-2100-P,2100.0,PUT,2026-08-25 08:00:00+00:00,109.28,0.0002,2437.97,0.0,0.0004,294.0,24.0,-0.0091,0.00016,0.03507,-0.48739
ETH-25AUG26-2150-C,2150.0,CALL,2026-08-25 08:00:00+00:00,103.85,0.1185,2437.9,0.1155,0.121,0.0,0.0,0.98191,0.0003,0.06353,-2.63029
ETH-25AUG26-2150-P,2150.0,PUT,2026-08-25 08:00:00+00:00,103.85,0.0004,2437.97,0.0003,0.0005,49.0,36.0,-0.01807,0.0003,0.06347,-0.99452
ETH-25AUG26-2200-C,2200.0,CALL,2026-08-25 08:00:00+00:00,89.11,0.098,2437.9,0.095,0.1005,0.0,0.0,0.97681,0.00043,0.0784,-2.78522
ETH-25AUG26-2200-P,2200.0,PUT,2026-08-25 08:00:00+00:00,89.11,0.0005,2437.9,0.0003,0.0006,28.0,44.0,-0.02319,0.00043,0.0784,-1.12585
ETH-25AUG26-2220-C,2220.0,CALL,2026-08-25 08:00:00+00:00,86.22,0.09,2437.9,0.087,0.0925,0.0,0.0,0.9698,0.00056,0.09778,-3.36117
ETH-25AUG26-2220-P,2220.0,PUT,2026-08-25 08:00:00+00:00,86.22,0.0006,2437.9,0.0005,0.0007,102.0,189.0,-0.0302,0.00056,0.09778,-1.47015
ETH-25AUG26-2240-C,2240.0,CALL,2026-08-25 08:00:00+00:00,83.13,0.0819,2437.9,0.079,0.0845,0.0,0.0,0.96094,0.00071,0.1208,-4.00357
ETH-25AUG26-2240-P,2240.0,PUT,2026-08-25 08:00:00+00:00,83.13,0.0008,2437.9,0.0006,0.0009,106.0,168.0,-0.03906,0.00071,0.1208,-1.90218
ETH-25AUG26-2250-C,2250.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2250-P,2250.0,PUT,2026-08-25 08:00:00+00:00,80.9,0.0009,2437.9,0.0007,0.001,26.0,21.0,-0.04316,0.00079,0.13097,-2.07556
ETH-25AUG26-2260-C,2260.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2260-P,2260.0,PUT,2026-08-25 08:00:00+00:00,79.54,0.001,2437.9,0.0008,0.0011,628.0,93.0,-0.04963,0.0009,0.14652,-2.39882
ETH-25AUG26-2280-C,2280.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2280-P,2280.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2300-C,2300.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2300-P,2300.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-C,2320.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-P,2320.0,PUT,2026-08-25 08:00:00+00:00,74.84,0.0028,2437.9,0.0026,0.0029,560.0,137.0,-0.1247,0.00192,0.29368,-6.75218
ETH-25AUG26-2340-C,2340.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2340-P,2340.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2360-C,2360.0,CALL,2026-08-25 08:00:00+00:00,73.78,0.0375,2437.9,0.036,0.0385,2.0,0.0,0.7801,0.00281,0.42302,-12.44254
ETH-25AUG26-2360-P,2360.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2380-C,2380.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2380-P,2380.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2400-C,2400.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2400-P,2400.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2420-C,2420.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2420-P,2420.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2440-C,2440.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2440-P,2440.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2460-C,2460.0,CALL,2026-08-25 08:00:00+00:00,78.06,0.0142,2437.9,0.0135,0.0145,288.0,193.0,0.4308,0.00352,0.56151,-17.47503
ETH-25AUG26-2460-P,2460.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2480-C,2480.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2480-P,2480.0,PUT,2026-08-25 08:00:00+00:00,80.14,0.0288,2437.9,0.0275,0.0295,106.0,12.0,-0.63345,0.00329,0.53791,-17.18488
ETH-25AUG26-2500-C,2500.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2500-P,2500.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2520-C,2520.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2520-P,2520.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2540-C,2540.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2540-P,2540.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2550-C,2550.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2550-P,2550.0,PUT,2026-08-25 08:00:00+00:00,88.98,0.0517,2437.9,0.0495,0.056,24.0,24.0,-0.79837,0.00221,0.40204,-14.26229
ETH-25AUG26-2560-C,2560.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2560-P,2560.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2580-C,2580.0,CALL,2026-08-25 08:00:00+00:00,92.97,0.0043,2437.9,0.0041,0.0046,38.0,38.0,0.1557,0.0018,0.34154,-10.59867
ETH-25AUG26-2580-P,2580.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2600-C,2600.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2600-P,2600.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
