instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-24AUG26-1900-C,1900.0,CALL,2026-08-24 08:00:00+00:00,134.8,0.2269,2457.61,0.224,0.2295,0.0,0.0,0.99999,0.0,4e-05,-0.00284
ETH-24AUG26-1900-P,1900.0,PUT,2026-08-24 08:00:00+00:00,134.8,0.0,2457.61,0.0,0.0001,348.0,52.0,-1e-05,0.0,4e-05,-0.00027
ETH-24AUG26-2000-C,2000.0,CALL,2026-08-24 08:00:00+00:00,134.51,0.1862,2457.65,0.183,0.189,0.0,0.0,0.99973,1e-05,0.00111,-0.07472
ETH-24AUG26-2000-P,2000.0,PUT,2026-08-24 08:00:00+00:00,134.51,0.0,2457.65,0.0,0.0001,3243.0,204.0,-0.00027,1e-05,0.00111,-0.01039
ETH-24AUG26-2050-C,2050.0,CALL,2026-08-24 08:00:00+00:00,130.9,0.1659,2457.65,0.163,0.1685,0.0,0.0,0.99912,2e-05,0.00328,-0.21439
ETH-24AUG26-2050-P,2050.0,PUT,2026-08-24 08:00:00+00:00,130.9,0.0,2457.61,0.0,0.0001,766.0,1.0,-0.00088,2e-05,0.00328,-0.03516
ETH-24AUG26-2080-C,2080.0,CALL,2026-08-24 08:00:00+00:00,120.59,0.1537,2457.65,0.1505,0.1565,0.0,0.0,0.9991,2e-05,0.00335,-0.20188
ETH-24AUG26-2080-P,2080.0,PUT,2026-08-24 08:00:00+00:00,120.59,0.0,2457.65,0.0,0.0001,494.0,494.0,-0.0009,2e-05,0.00335,-0.03317
ETH-24AUG26-2100-C,2100.0,CALL,2026-08-24 08:00:00+00:00,115.37,0.1455,2457.65,0.1425,0.1485,0.0,0.0,0.99895,3e-05,0.00387,-0.22313
ETH-24AUG26-2100-P,2100.0,PUT,2026-08-24 08:00:00+00:00,115.37,0.0,2457.65,0.0,0.0001,34.0,7.0,-0.00105,3e-05,0.00387,-0.03754
ETH-24AUG26-2120-C,2120.0,CALL,2026-08-24 08:00:00+00:00,108.59,0.1374,2457.65,0.134,0.1405,0.0,0.0,0.99893,3e-05,0.00395,-0.21423
ETH-24AUG26-2120-P,2120.0,PUT,2026-08-24 08:00:00+00:00,108.59,0.0,2457.65,0.0,0.0001,521.0,0.0,-0.00107,3e-05,0.00395,-0.03614
ETH-24AUG26-2140-C,2140.0,CALL,2026-08-24 08:00:00+00:00,102.18,0.1292,2457.65,0.126,0.1325,0.0,0.0,0.99887,3e-05,0.00414,-0.21177
ETH-24AUG26-2140-P,2140.0,PUT,2026-08-24 08:00:00+00:00,102.18,0.0,2457.65,0.0,0.0001,27.0,0.0,-0.00113,3e-05,0.00414,-0.03601
ETH-24AUG26-2150-C,2150.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2150-P,2150.0,PUT,2026-08-24 08:00:00+00:00,100.9,0.0,2457.65,0.0,0.0001,23.0,0.0,-0.0014,4e-05,0.00505,-0.04483
ETH-24AUG26-2160-C,2160.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2160-P,2160.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2180-C,2180.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2180-P,2180.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2200-C,2200.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2200-P,2200.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2220-C,2220.0,CALL,2026-08-24 08:00:00+00:00,85.2,0.0967,2457.54,0.0935,0.1,0.0,0.0,0.99641,0.00011,0.01181,-0.50317
ETH-24AUG26-2220-P,2220.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2240-C,2240.0,CALL,2026-08-24 08:00:00+00:00,85.18,0.0886,2457.65,0.0855,0.092,0.0,0.0,0.99295,0.00021,0.02154,-0.91716
ETH-24AUG26-2240-P,2240.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2250-C,2250.0,CALL,2026-08-24 08:00:00+00:00,85.11,0.0846,2457.65,0.0815,0.088,0.0,0.0,0.99035,0.00028,0.02838,-1.20762
ETH-24AUG26-2250-P,2250.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2260-C,2260.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2260-P,2260.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2280-C,2280.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2280-P,2280.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2300-C,2300.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2300-P,2300.0,PUT,2026-08-24 08:00:00+00:00,77.36,0.0004,2457.65,0.0003,0.0005,1068.0,581.0,-0.02651,0.00072,0.06744,-0.86993
ETH-24AUG26-2320-C,2320.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2320-P,2320.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2340-C,2340.0,CALL,2026-08-24 08:00:00+00:00,70.34,0.0486,2457.65,0.045,0.052,52.0,0.0,0.94249,0.00149,0.12657,-4.45154
ETH-24AUG26-2340-P,2340.0,PUT,2026-08-24 08:00:00+00:00,70.34,0.0008,2457.54,0.0007,0.001,827.0,586.0,-0.05767,0.00149,0.12685,-1.92629
ETH-24AUG26-2350-C,2350.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2350-P,2350.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2360-C,2360.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2360-P,2360.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2380-C,2380.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2380-P,2380.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2400-C,2400.0,CALL,2026-08-24 08:00:00+00:00,65.97,0.0269,2457.54,0.0255,0.029,514.0,200.0,0.79338,0.00394,0.31355,-10.34314
ETH-24AUG26-2400-P,2400.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2420-C,2420.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2420-P,2420.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2440-C,2440.0,CALL,2026-08-24 08:00:00+00:00,66.42,0.0157,2457.54,0.0145,0.0175,391.0,438.0,0.60107,0.00529,0.42407,-14.08395
ETH-24AUG26-2440-P,2440.0,PUT,2026-08-24 08:00:00+00:00,66.42,0.0086,2457.54,0.0085,0.009,69.0,32.0,-0.39893,0.00529,0.42407,-14.08395
ETH-24AUG26-2450-C,2450.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2450-P,2450.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2460-C,2460.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2460-P,2460.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2480-C,2480.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2480-P,2480.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2500-C,2500.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2500-P,2500.0,PUT,2026-08-24 08:00:00+00:00,71.73,0.0233,2457.54,0.022,0.0255,104.0,0.0,-0.69786,0.00443,0.38314,-13.74137
ETH-24AUG26-2520-C,2520.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2520-P,2520.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2540-C,2540.0,CALL,2026-08-24 08:00:00+00:00,76.57,0.0031,2456.85,0.0027,0.0033,1129.0,519.0,0.16968,0.00301,0.27755,-7.62694
ETH-24AUG26-2540-P,2540.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2550-C,2550.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2550-P,2550.0,PUT,2026-08-24 08:00:00+00:00,77.73,0.0402,2457.54,0.0365,0.044,3.0,3.0,-0.85214,0.0027,0.25366,-9.85857
ETH-24AUG26-2560-C,2560.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2560-P,2560.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2580-C,2580.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2580-P,2580.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2600-C,2600.0,CALL,2026-08-24 08:00:00+00:00,84.76,0.0012,2456.85,0.001,0.0013,1017.0,129.0,0.06998,0.00144,0.14742,-2.89016
ETH-24AUG26-2600-P,2600.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2620-C,2620.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2620-P,2620.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2640-C,2640.0,CALL,2026-08-24 08:00:00+00:00,90.41,0.0006,2456.85,0.0005,0.0008,496.0,496.0,0.03929,0.00086,0.09326,-1.57666
ETH-24AUG26-2640-P,2640.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2650-C,2650.0,CALL,2026-08-24 08:00:00+00:00,91.87,0.0006,2456.85,0.0004,0.0007,25.0,31.0,0.03418,0.00075,0.08322,-1.36571
ETH-24AUG26-2650-P,2650.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2660-C,2660.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2660-P,2660.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2680-C,2680.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2680-P,2680.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2700-C,2700.0,CALL,2026-08-24 08:00:00+00:00,97.3,0.0002,2456.85,0.0001,0.0004,1232.0,657.0,0.01584,0.00037,0.04358,-0.60727
ETH-24AUG26-2700-P,2700.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2800-C,2800.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2800-P,2800.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2000-C,2000.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
