instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-22SEP26-2100-C,2100.0,CALL,2026-09-22 08:00:00+00:00,104.54,0.2034,2636.21,0.201,0.205,0.0,0.0,0.99983,0.0,0.00104,-0.03971
ETH-22SEP26-2100-P,2100.0,PUT,2026-09-22 08:00:00+00:00,104.54,0.0,2636.21,0.0,0.0001,2448.0,0.0,-0.00017,0.0,0.00104,-0.00712
ETH-22SEP26-2200-C,2200.0,CALL,2026-09-22 08:00:00+00:00,104.54,0.1655,2636.21,0.164,0.167,0.0,0.0,0.99787,4e-05,0.01081,-0.41327
ETH-22SEP26-2200-P,2200.0,PUT,2026-09-22 08:00:00+00:00,104.54,0.0,2636.21,0.0,0.0001,135.0,104.0,-0.00213,4e-05,0.01081,-0.10737
ETH-22SEP26-2250-C,2250.0,CALL,2026-09-22 08:00:00+00:00,103.53,0.1466,2636.21,0.145,0.148,0.0,0.0,0.99432,0.0001,0.02612,-0.98887
ETH-22SEP26-2250-P,2250.0,PUT,2026-09-22 08:00:00+00:00,103.53,0.0001,2636.21,0.0,0.0002,89.0,88.0,-0.00568,0.0001,0.02612,-0.31005
ETH-22SEP26-2300-C,2300.0,CALL,2026-09-22 08:00:00+00:00,95.45,0.1277,2636.07,0.126,0.129,0.0,0.0,0.99095,0.00016,0.0394,-1.37519
ETH-22SEP26-2300-P,2300.0,PUT,2026-09-22 08:00:00+00:00,95.45,0.0002,2636.21,0.0,0.0003,243.0,1.0,-0.00903,0.00016,0.03932,-0.47582
ETH-22SEP26-2320-C,2320.0,CALL,2026-09-22 08:00:00+00:00,95.35,0.1202,2636.07,0.1185,0.1215,0.0,0.0,0.98671,0.00022,0.05504,-1.9191
ETH-22SEP26-2320-P,2320.0,PUT,2026-09-22 08:00:00+00:00,95.35,0.0003,2636.07,0.0,0.0003,29.0,5.0,-0.01329,0.00022,0.05504,-0.72844
ETH-22SEP26-2340-C,2340.0,CALL,2026-09-22 08:00:00+00:00,87.51,0.1125,2636.07,0.111,0.1145,0.0,0.0,0.98781,0.00022,0.05109,-1.63509
