instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-24SEP26-2200-C,2200.0,CALL,2026-09-24 08:00:00+00:00,119.38,0.176,2670.35,0.1745,0.1775,0.0,0.0,0.99999,0.0,5e-05,-0.00318
ETH-24SEP26-2200-P,2200.0,PUT,2026-09-24 08:00:00+00:00,119.38,0.0,2669.91,0.0,0.0001,252.0,0.0,-1e-05,0.0,5e-05,-0.00032
ETH-24SEP26-2300-C,2300.0,CALL,2026-09-24 08:00:00+00:00,119.33,0.1386,2670.35,0.137,0.1405,0.0,0.0,0.99946,2e-05,0.00198,-0.11805
ETH-24SEP26-2300-P,2300.0,PUT,2026-09-24 08:00:00+00:00,119.33,0.0,2670.35,0.0,0.0001,356.0,1.0,-0.00054,2e-05,0.00198,-0.01819
ETH-24SEP26-2350-C,2350.0,CALL,2026-09-24 08:00:00+00:00,117.96,0.1198,2670.35,0.118,0.1215,0.0,0.0,0.99768,6e-05,0.00746,-0.44012
ETH-24SEP26-2350-P,2350.0,PUT,2026-09-24 08:00:00+00:00,117.96,0.0,2670.35,0.0,0.0001,502.0,502.0,-0.00232,6e-05,0.00746,-0.0853
ETH-24SEP26-2380-C,2380.0,CALL,2026-09-24 08:00:00+00:00,108.78,0.1086,2669.91,0.107,0.1105,0.0,0.0,0.99711,8e-05,0.0091,-0.49513
ETH-24SEP26-2380-P,2380.0,PUT,2026-09-24 08:00:00+00:00,108.78,0.0,2669.91,0.0,0.0001,109.0,41.0,-0.00289,8e-05,0.0091,-0.09854
ETH-24SEP26-2400-C,2400.0,CALL,2026-09-24 08:00:00+00:00,101.96,0.1011,2670.35,0.0995,0.103,18.0,18.0,0.99687,9e-05,0.00979,-0.49929
ETH-24SEP26-2400-P,2400.0,PUT,2026-09-24 08:00:00+00:00,101.96,0.0,2669.91,0.0,0.0001,260.0,140.0,-0.00317,9e-05,0.0099,-0.1022
ETH-24SEP26-2420-C,2420.0,CALL,2026-09-24 08:00:00+00:00,95.36,0.0936,2670.35,0.0915,0.0965,0.0,0.0,0.99648,0.00011,0.01089,-0.51909
ETH-24SEP26-2420-P,2420.0,PUT,2026-09-24 08:00:00+00:00,95.36,0.0,2669.91,0.0,0.0001,433.0,3.0,-0.00357,0.00011,0.01102,-0.10865
ETH-24SEP26-2440-C,2440.0,CALL,2026-09-24 08:00:00+00:00,92.44,0.0862,2670.35,0.084,0.089,0.0,0.0,0.99458,0.00016,0.016,-0.73943
ETH-24SEP26-2440-P,2440.0,PUT,2026-09-24 08:00:00+00:00,92.44,0.0001,2669.91,0.0,0.0002,480.0,213.0,-0.00549,0.00017,0.01619,-0.16854
ETH-24SEP26-2450-C,2450.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2450-P,2450.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2460-C,2460.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2460-P,2460.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2480-C,2480.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2480-P,2480.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2500-C,2500.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2500-P,2500.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2520-C,2520.0,CALL,2026-09-24 08:00:00+00:00,71.56,0.0563,2670.35,0.054,0.0595,0.0,0.0,0.98271,0.00058,0.04405,-1.57607
ETH-24SEP26-2520-P,2520.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2540-C,2540.0,CALL,2026-09-24 08:00:00+00:00,65.03,0.0489,2670.35,0.0465,0.052,0.0,0.0,0.97766,0.00079,0.05477,-1.78076
ETH-24SEP26-2540-P,2540.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2550-C,2550.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
