instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-11SEP26-1800-C,1800.0,CALL,2026-09-11 08:00:00+00:00,119.63,0.2735,2477.6,0.272,0.276,0.0,0.0,1.0,0.0,0.0,-0.0002
ETH-11SEP26-1800-P,1800.0,PUT,2026-09-11 08:00:00+00:00,119.63,0.0,2477.59,0.0,0.0001,4402.0,0.0,0.0,0.0,0.0,-2e-05
ETH-11SEP26-2000-C,2000.0,CALL,2026-09-11 08:00:00+00:00,103.38,0.1928,2477.6,0.191,0.1955,54.0,0.0,0.99992,0.0,0.00042,-0.01964
ETH-11SEP26-2000-P,2000.0,PUT,2026-09-11 08:00:00+00:00,103.38,0.0,2477.6,0.0,0.0001,6178.0,0.0,-8e-05,0.0,0.00042,-0.00259
ETH-11SEP26-2100-C,2100.0,CALL,2026-09-11 08:00:00+00:00,96.78,0.1524,2477.59,0.1505,0.1545,37.0,0.0,0.99911,2e-05,0.00413,-0.17994
ETH-11SEP26-2100-P,2100.0,PUT,2026-09-11 08:00:00+00:00,96.78,0.0,2477.59,0.0,0.0001,2881.0,60.0,-0.00089,2e-05,0.00413,-0.03269
ETH-11SEP26-2150-C,2150.0,CALL,2026-09-11 08:00:00+00:00,83.31,0.1322,2477.6,0.1305,0.1345,0.0,0.0,0.99907,3e-05,0.00432,-0.1622
ETH-11SEP26-2150-P,2150.0,PUT,2026-09-11 08:00:00+00:00,83.31,0.0,2477.59,0.0,0.0001,4797.0,11.0,-0.00093,3e-05,0.00432,-0.02964
ETH-11SEP26-2200-C,2200.0,CALL,2026-09-11 08:00:00+00:00,73.27,0.1121,2477.6,0.11,0.114,219.0,0.0,0.99847,5e-05,0.00679,-0.22401
ETH-11SEP26-2200-P,2200.0,PUT,2026-09-11 08:00:00+00:00,73.27,0.0,2477.6,0.0,0.0001,10065.0,310.0,-0.00153,5e-05,0.00679,-0.04424
ETH-11SEP26-2250-C,2250.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2250-P,2250.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2300-C,2300.0,CALL,2026-09-11 08:00:00+00:00,60.26,0.0718,2477.6,0.0695,0.0745,112.0,0.0,0.98794,0.00038,0.04284,-1.16318
ETH-11SEP26-2300-P,2300.0,PUT,2026-09-11 08:00:00+00:00,60.26,0.0001,2477.59,0.0001,0.0002,4019.0,266.0,-0.01206,0.00038,0.04286,-0.34693
ETH-11SEP26-2350-C,2350.0,CALL,2026-09-11 08:00:00+00:00,50.85,0.0518,2477.59,0.049,0.0545,275.0,0.0,0.97126,0.00095,0.08971,-2.05545
ETH-11SEP26-2350-P,2350.0,PUT,2026-09-11 08:00:00+00:00,50.85,0.0003,2477.6,0.0002,0.0004,4380.0,1721.0,-0.02874,0.00095,0.08969,-0.77616
ETH-11SEP26-2400-C,2400.0,CALL,2026-09-11 08:00:00+00:00,45.87,0.0326,2477.6,0.03,0.036,1300.0,0.0,0.89809,0.00284,0.24308,-5.02388
ETH-11SEP26-2400-P,2400.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2420-C,2420.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2420-P,2420.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2440-C,2440.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2440-P,2440.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2450-C,2450.0,CALL,2026-09-11 08:00:00+00:00,43.99,0.0162,2477.6,0.0155,0.017,2380.0,5.0,0.68225,0.00593,0.4871,-9.65407
ETH-11SEP26-2450-P,2450.0,PUT,2026-09-11 08:00:00+00:00,43.99,0.0051,2477.6,0.0047,0.0055,2710.0,312.0,-0.31776,0.00593,0.4871,-9.65418
ETH-11SEP26-2460-C,2460.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2460-P,2460.0,PUT,2026-09-11 08:00:00+00:00,43.76,0.0065,2477.6,0.006,0.007,720.0,367.0,-0.37923,0.00636,0.51984,-10.25009
ETH-11SEP26-2470-C,2470.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2470-P,2470.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2480-C,2480.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2480-P,2480.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2500-C,2500.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2500-P,2500.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2520-C,2520.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2520-P,2520.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2540-C,2540.0,CALL,2026-09-11 08:00:00+00:00,49.54,0.0027,2477.6,0.0025,0.003,422.0,154.0,0.18488,0.00394,0.36451,-6.74929
ETH-11SEP26-2540-P,2540.0,PUT,2026-09-11 08:00:00+00:00,49.54,0.0279,2477.6,0.024,0.03,18.0,0.0,-0.81512,0.00394,0.36451,-8.13636
ETH-11SEP26-2550-C,2550.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2550-P,2550.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2560-C,2560.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2560-P,2560.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2570-C,2570.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2570-P,2570.0,PUT,2026-09-11 08:00:00+00:00,52.91,0.0388,2477.59,0.0345,0.0415,18.0,0.0,-0.89262,0.00256,0.25247,-6.01901
