instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-14SEP26-2100-C,2100.0,CALL,2026-09-14 08:00:00+00:00,84.71,0.1683,2524.93,0.1655,0.17,0.0,0.0,0.99984,0.0,0.00096,-0.03001
ETH-14SEP26-2100-P,2100.0,PUT,2026-09-14 08:00:00+00:00,84.71,0.0,2524.93,0.0,0.0001,426.0,0.0,-0.00016,0.0,0.00096,-0.00528
ETH-14SEP26-2200-C,2200.0,CALL,2026-09-14 08:00:00+00:00,72.55,0.1287,2524.92,0.1265,0.1305,0.0,0.0,0.99915,3e-05,0.00448,-0.11992
ETH-14SEP26-2200-P,2200.0,PUT,2026-09-14 08:00:00+00:00,72.55,0.0,2524.93,0.0,0.0001,2548.0,250.0,-0.00085,3e-05,0.00448,-0.02639
ETH-14SEP26-2240-C,2240.0,CALL,2026-09-14 08:00:00+00:00,67.73,0.1129,2524.92,0.111,0.1145,0.0,0.0,0.99825,5e-05,0.00863,-0.21544
ETH-14SEP26-2240-P,2240.0,PUT,2026-09-14 08:00:00+00:00,67.73,0.0,2524.92,0.0,0.0002,3500.0,500.0,-0.00175,5e-05,0.00863,-0.05314
ETH-14SEP26-2250-C,2250.0,CALL,2026-09-14 08:00:00+00:00,67.65,0.1089,2524.92,0.107,0.1105,0.0,0.0,0.99757,7e-05,0.01165,-0.29057
ETH-14SEP26-2250-P,2250.0,PUT,2026-09-14 08:00:00+00:00,67.65,0.0,2524.93,0.0,0.0002,0.0,0.0,-0.00243,7e-05,0.01165,-0.07594
ETH-14SEP26-2260-C,2260.0,CALL,2026-09-14 08:00:00+00:00,67.6,0.105,2524.92,0.103,0.106,18.0,0.0,0.99664,0.0001,0.01559,-0.38861
ETH-14SEP26-2260-P,2260.0,PUT,2026-09-14 08:00:00+00:00,67.6,0.0,2524.93,0.0,0.0002,57.0,0.0,-0.00336,0.0001,0.01559,-0.10779
ETH-14SEP26-2280-C,2280.0,CALL,2026-09-14 08:00:00+00:00,67.41,0.0971,2524.92,0.095,0.098,0.0,0.0,0.99386,0.00017,0.02672,-0.66406
ETH-14SEP26-2280-P,2280.0,PUT,2026-09-14 08:00:00+00:00,67.41,0.0001,2524.93,0.0,0.0002,206.0,49.0,-0.00614,0.00017,0.02672,-0.20791
ETH-14SEP26-2300-C,2300.0,CALL,2026-09-14 08:00:00+00:00,63.89,0.0892,2524.93,0.0855,0.092,0.0,0.0,0.99213,0.00022,0.03324,-0.78289
ETH-14SEP26-2300-P,2300.0,PUT,2026-09-14 08:00:00+00:00,63.89,0.0001,2524.92,0.0,0.0002,581.0,278.0,-0.00787,0.00022,0.03324,-0.25859
ETH-14SEP26-2320-C,2320.0,CALL,2026-09-14 08:00:00+00:00,62.4,0.0813,2524.93,0.078,0.084,0.0,0.0,0.9876,0.00033,0.04946,-1.13769
ETH-14SEP26-2320-P,2320.0,PUT,2026-09-14 08:00:00+00:00,62.4,0.0002,2524.92,0.0001,0.0003,361.0,82.0,-0.0124,0.00033,0.04947,-0.41815
ETH-14SEP26-2340-C,2340.0,CALL,2026-09-14 08:00:00+00:00,57.41,0.0734,2524.93,0.071,0.076,68.0,0.0,0.98577,0.00041,0.05571,-1.17917
ETH-14SEP26-2340-P,2340.0,PUT,2026-09-14 08:00:00+00:00,57.41,0.0002,2524.93,0.0002,0.0003,58.0,2.0,-0.01423,0.00041,0.05571,-0.44817
ETH-14SEP26-2350-C,2350.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2350-P,2350.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2360-C,2360.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2360-P,2360.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2380-C,2380.0,CALL,2026-09-14 08:00:00+00:00,49.0,0.0577,2524.92,0.054,0.0605,0.0,0.0,0.97692,0.00072,0.08411,-1.51927
ETH-14SEP26-2380-P,2380.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2400-C,2400.0,CALL,2026-09-14 08:00:00+00:00,44.39,0.0498,2524.92,0.046,0.0525,24.0,0.0,0.97054,0.00098,0.10316,-1.68822
ETH-14SEP26-2400-P,2400.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2420-C,2420.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2420-P,2420.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2440-C,2440.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2440-P,2440.0,PUT,2026-09-14 08:00:00+00:00,37.51,0.0007,2524.93,0.0006,0.0008,1188.0,413.0,-0.06579,0.00222,0.19698,-1.67569
ETH-14SEP26-2460-C,2460.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2460-P,2460.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2480-C,2480.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2480-P,2480.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2500-C,2500.0,CALL,2026-09-14 08:00:00+00:00,31.14,0.0135,2524.92,0.0105,0.0155,616.0,37.0,0.70267,0.00723,0.53297,-6.11782
ETH-14SEP26-2500-P,2500.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2520-C,2520.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2520-P,2520.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2540-C,2540.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2540-P,2540.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2560-C,2560.0,CALL,2026-09-14 08:00:00+00:00,34.48,0.0033,2524.92,0.003,0.0036,228.0,13.0,0.25912,0.0061,0.49836,-6.33403
ETH-14SEP26-2560-P,2560.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2580-C,2580.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2580-P,2580.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2600-C,2600.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2600-P,2600.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2620-C,2620.0,CALL,2026-09-14 08:00:00+00:00,42.7,0.0009,2524.93,0.0008,0.001,173.0,45.0,0.07972,0.00226,0.22821,-2.3495
ETH-14SEP26-2620-P,2620.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2640-C,2640.0,CALL,2026-09-14 08:00:00+00:00,45.43,0.0006,2524.93,0.0005,0.0007,961.0,428.0,0.05529,0.0016,0.17193,-1.6254
ETH-14SEP26-2640-P,2640.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2650-C,2650.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2650-P,2650.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2660-C,2660.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2660-P,2660.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2680-C,2680.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2680-P,2680.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2700-C,2700.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2700-P,2700.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2720-C,2720.0,CALL,2026-09-14 08:00:00+00:00,55.81,0.0002,2524.93,0.0,0.0002,936.0,869.0,0.01499,0.00044,0.05826,-0.45177
ETH-14SEP26-2720-P,2720.0,PUT,2026-09-14 08:00:00+00:00,55.81,0.0774,2524.92,0.074,0.081,0.0,0.0,-0.98501,0.00044,0.05824,-1.19841
ETH-14SEP26-2740-C,2740.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2740-P,2740.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2750-C,2750.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2750-P,2750.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2760-C,2760.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2760-P,2760.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2780-C,2780.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2780-P,2780.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2800-C,2800.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2800-P,2800.0,PUT,2026-09-14 08:00:00+00:00,61.12,0.109,2524.92,0.106,0.112,0.0,0.0,-0.99708,9e-05,0.01374,-0.30956
ETH-14SEP26-2820-C,2820.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2820-P,2820.0,PUT,2026-09-14 08:00:00+00:00,61.31,0.1169,2524.92,0.114,0.1205,0.0,0.0,-0.99835,6e-05,0.00818,-0.18491
ETH-14SEP26-2850-C,2850.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2850-P,2850.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2900-C,2900.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2900-P,2900.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-3000-C,3000.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-3000-P,3000.0,PUT,2026-09-14 08:00:00+00:00,70.46,0.1881,2524.92,0.185,0.1915,0.0,0.0,-0.99997,0.0,0.00021,-0.00552
ETH-15SEP26-2100-C,2100.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2100-P,2100.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2200-C,2200.0,CALL,2026-09-15 08:00:00+00:00,73.38,0.129,2525.4,0.126,0.13,18.0,0.0,0.99109,0.00016,0.04889,-0.76126
ETH-15SEP26-2200-P,2200.0,PUT,2026-09-15 08:00:00+00:00,73.38,0.0002,2525.4,0.0001,0.0003,100.0,18.0,-0.00891,0.00016,0.04889,-0.45234
ETH-15SEP26-2250-C,2250.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2250-P,2250.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2280-C,2280.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2280-P,2280.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2300-C,2300.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2300-P,2300.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2320-C,2320.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2320-P,2320.0,PUT,2026-09-15 08:00:00+00:00,54.63,0.0004,2525.4,0.0003,0.0006,367.0,34.0,-0.02532,0.00053,0.11985,-1.07842
