instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-4SEP26-1600-C,1600.0,CALL,2026-09-04 08:00:00+00:00,119.51,0.3344,2403.93,0.333,0.336,18.0,0.0,1.0,0.0,0.0,0.0
ETH-4SEP26-1600-P,1600.0,PUT,2026-09-04 08:00:00+00:00,119.51,0.0,2403.94,0.0,0.0001,1079.0,0.0,0.0,0.0,0.0,0.0
ETH-4SEP26-1700-C,1700.0,CALL,2026-09-04 08:00:00+00:00,119.28,0.2928,2403.93,0.2915,0.2945,18.0,0.0,1.0,0.0,0.0,0.0
ETH-4SEP26-1700-P,1700.0,PUT,2026-09-04 08:00:00+00:00,119.28,0.0,2403.93,0.0,0.0001,1440.0,0.0,0.0,0.0,0.0,0.0
ETH-4SEP26-1750-C,1750.0,CALL,2026-09-04 08:00:00+00:00,119.21,0.272,2403.93,0.2705,0.2735,0.0,0.0,1.0,0.0,0.0,-1e-05
ETH-4SEP26-1750-P,1750.0,PUT,2026-09-04 08:00:00+00:00,119.21,0.0,2403.93,0.0,0.0001,1592.0,0.0,0.0,0.0,0.0,0.0
ETH-4SEP26-1800-C,1800.0,CALL,2026-09-04 08:00:00+00:00,119.21,0.2512,2403.93,0.2495,0.253,32.0,0.0,1.0,0.0,0.0,-7e-05
ETH-4SEP26-1800-P,1800.0,PUT,2026-09-04 08:00:00+00:00,119.21,0.0,2403.93,0.0,0.0001,1878.0,0.0,0.0,0.0,0.0,-1e-05
ETH-4SEP26-1850-C,1850.0,CALL,2026-09-04 08:00:00+00:00,119.2,0.2304,2403.94,0.229,0.232,70.0,0.0,1.0,0.0,1e-05,-0.00074
ETH-4SEP26-1850-P,1850.0,PUT,2026-09-04 08:00:00+00:00,119.2,0.0,2403.93,0.0,0.0001,1497.0,0.0,0.0,0.0,1e-05,-6e-05
ETH-4SEP26-1900-C,1900.0,CALL,2026-09-04 08:00:00+00:00,119.15,0.2096,2403.93,0.208,0.212,409.0,0.0,0.99998,0.0,9e-05,-0.00556
ETH-4SEP26-1900-P,1900.0,PUT,2026-09-04 08:00:00+00:00,119.15,0.0,2403.93,0.0,0.0001,2603.0,0.0,-2e-05,0.0,9e-05,-0.00057
ETH-4SEP26-1950-C,1950.0,CALL,2026-09-04 08:00:00+00:00,113.57,0.1888,2403.94,0.187,0.191,3288.0,0.0,0.99994,0.0,0.00028,-0.01583
ETH-4SEP26-1950-P,1950.0,PUT,2026-09-04 08:00:00+00:00,113.57,0.0,2403.93,0.0,0.0001,1275.0,0.0,-6e-05,0.0,0.00028,-0.00182
ETH-4SEP26-2000-C,2000.0,CALL,2026-09-04 08:00:00+00:00,106.24,0.1681,2403.93,0.166,0.17,3991.0,25.0,0.99985,0.0,0.00066,-0.03528
ETH-4SEP26-2000-P,2000.0,PUT,2026-09-04 08:00:00+00:00,106.24,0.0,2403.94,0.0,0.0001,4406.0,32.0,-0.00015,0.0,0.00066,-0.00452
ETH-4SEP26-2050-C,2050.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2050-P,2050.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2080-C,2080.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2080-P,2080.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2100-C,2100.0,CALL,2026-09-04 08:00:00+00:00,87.65,0.1265,2403.93,0.1245,0.129,1454.0,0.0,0.99936,2e-05,0.00258,-0.11329
ETH-4SEP26-2100-P,2100.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2150-C,2150.0,CALL,2026-09-04 08:00:00+00:00,76.91,0.1057,2403.93,0.104,0.108,239.0,0.0,0.99878,5e-05,0.00469,-0.18033
ETH-4SEP26-2150-P,2150.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2200-C,2200.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2200-P,2200.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2250-C,2250.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2250-P,2250.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2300-C,2300.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2300-P,2300.0,PUT,2026-09-04 08:00:00+00:00,49.48,0.0003,2403.94,0.0002,0.0003,6322.0,1510.0,-0.03108,0.00122,0.08117,-0.69924
ETH-4SEP26-2340-C,2340.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2340-P,2340.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2350-C,2350.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2350-P,2350.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2360-C,2360.0,CALL,2026-09-04 08:00:00+00:00,38.91,0.0199,2403.93,0.018,0.022,20.0,0.0,0.83962,0.00541,0.28235,-5.49271
ETH-4SEP26-2360-P,2360.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2380-C,2380.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2380-P,2380.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2400-C,2400.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2400-P,2400.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2420-C,2420.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
